"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-403652"	10.1247648524906	2.15754549197574	24.0374913980521	0.000207840148594022	0.00952195797649581	"gene-403652"
"gene-407280"	-4.64019319595236	2.55210648898783	19.1603674129618	0.000209584742576652	0.00956049711503754	"gene-407280"
"gene-68612"	-2.25834571592514	4.15051579398217	18.5797282718282	0.000213590229734455	0.00970139657201606	"gene-68612"
"gene-227164"	0.64601167480682	5.70505451564211	18.5271539003374	0.000217021762481045	0.00981513381340554	"gene-227164"
"gene-152989"	-1.15261595274722	6.74862401391949	18.468573104209	0.000220915746794039	0.00994566768176976	"gene-152989"
"gene-104371"	-4.38241573092018	1.38436931250381	18.4556109408557	0.000221787543503512	0.00994566768176976	"gene-104371"
"gene-286545"	-1.35040232692239	5.22599494809161	18.3372405720431	0.000229923237371913	0.0102669941818859	"gene-286545"
"gene-326810"	12.0196005892614	3.85644316648278	23.4868468094152	0.000231616902851876	0.0102991667347958	"gene-326810"
"gene-130665"	1.00414269531688	7.69027742443049	18.2474035680917	0.000236313287789088	0.0104595879280414	"gene-130665"
"gene-234686"	-1.10180255486134	6.65195645463394	18.2111409549888	0.000238946846918156	0.0104595879280414	"gene-234686"
"gene-271655"	-0.783381734336216	5.63155009095013	18.2100222851628	0.000239028593290963	0.0104595879280414	"gene-271655"
"gene-336688"	-1.43451893142918	5.31544315006663	18.2079794174043	0.000239177953187755	0.0104595879280414	"gene-336688"
"gene-241856"	-0.713409294910076	5.56455372883312	18.1780697502863	0.000241376338132616	0.0105122871870678	"gene-241856"
"gene-9713"	0.662657698026467	5.93785966060538	18.1534118461006	0.000243205161601104	0.0105485255132151	"gene-9713"
"gene-306977"	-2.39231973807808	0.0439372457563073	18.084402619032	0.000248403611808698	0.0107300221378426	"gene-306977"
"gene-243299"	0.64048427037272	6.33607543245188	18.0562868986733	0.000250555932823846	0.0107587596518574	"gene-243299"
"gene-127740"	-0.7514473148768	4.8784125124884	18.0491937671787	0.000251102110366509	0.0107587596518574	"gene-127740"
"gene-17601"	6.34087093473182	1.23964441204324	17.9828935942837	0.000256270048984689	0.0109359110016329	"gene-17601"
"gene-233883"	-4.62218672500721	0.597558359575367	17.9251094688565	0.000260868130563615	0.0110874193805411	"gene-233883"
"gene-12075"	6.60233406650264	0.74098525482745	17.7667895446491	0.000273929937385557	0.0115960021094054	"gene-12075"
"gene-57335"	-0.854216865719264	4.04228722070802	17.7093623431806	0.000278841368312494	0.0117568852623551	"gene-57335"
"gene-218086"	3.6334907027182	2.37999929558023	17.676585358387	0.000281687265181003	0.0118271192651644	"gene-218086"
"gene-84224"	1.06184514427221	6.17395377910296	17.6645258389256	0.000282742244551319	0.0118271192651644	"gene-84224"
"gene-38977"	-3.65778697253176	0.572015309857295	17.2547779405436	0.000321256394754826	0.0133852615184659	"gene-38977"
"gene-85401"	-2.28967611084739	2.62474810781876	17.1911346038381	0.000327732025420569	0.0136015216667682	"gene-85401"
"gene-237372"	2.30613365892653	0.0694800689626865	17.1567744365811	0.000331286760218809	0.0136659993828957	"gene-237372"
"gene-353013"	-1.25866632551101	6.12234851513597	17.1405296797352	0.000332981877019856	0.0136659993828957	"gene-353013"
"gene-269365"	-0.718884539223707	5.63175088110343	17.1388318866584	0.000333159580533601	0.0136659993828957	"gene-269365"
"gene-392186"	6.41756488088421	8.90476372650071	16.9708857026876	0.00035125599974363	0.0143473330143042	"gene-392186"
"gene-222159"	2.75868111374607	4.75440043113904	16.9598572465259	0.000352481015186534	0.0143473330143042	"gene-222159"
"gene-346228"	-1.85041464685818	6.7251545516356	16.8986415331899	0.000359365361081615	0.0145715081085316	"gene-346228"
"gene-219157"	2.02134859592994	1.09560664795753	16.8793230887974	0.000361568036664961	0.0145764196571007	"gene-219157"
"gene-326873"	9.37170099834814	1.53123229702797	21.2828637471474	0.000363510950152355	0.0145764196571007	"gene-326873"
"gene-323803"	2.01936092242407	6.49509385705211	16.8614536306156	0.000363618519273796	0.0145764196571007	"gene-323803"
"gene-201605"	-1.07046124319327	7.4897187010793	16.8039973786506	0.00037029729092612	0.0147881367164948	"gene-201605"
"gene-329410"	3.29832742615667	0.384504168842486	16.7847515885589	0.000372564044634711	0.0148227266329667	"gene-329410"
"gene-127849"	-0.799770597245188	6.41648668446383	16.5616098097246	0.000399971312055328	0.0158311557618195	"gene-127849"
"gene-205849"	-1.43738099958524	7.88129964705283	16.5543229247448	0.000400902366452577	0.0158311557618195	"gene-205849"
"gene-403706"	9.92346306451281	1.77987654160137	20.7569241374892	0.000406547224860648	0.0159943839431235	"gene-403706"
"gene-152165"	-1.15004923942733	6.87541668286197	16.3853928102566	0.000423158259373908	0.0165862365146447	"gene-152165"
"gene-81551"	11.7332009381699	3.64467965283737	20.5246898697925	0.000427378641364826	0.0166898456146271	"gene-81551"
"gene-431362"	-4.69184683983288	1.73868385834789	16.3109811386459	0.000433383134495407	0.0168621092366356	"gene-431362"
"gene-245743"	2.87747742128529	5.99016188425171	16.2934579148207	0.000435829720776553	0.016895186575012	"gene-245743"
"gene-313040"	-1.02462892991129	10.2349569010425	16.2665792401292	0.000439611630906385	0.0169795981382564	"gene-313040"
"gene-81599"	12.91968379438	4.96332464816784	20.377250199877	0.000441235099241316	0.0169803311100758	"gene-81599"
"gene-411056"	5.71154684677007	1.30736989859707	18.0783866103207	0.000450944046807711	0.0172910900266884	"gene-411056"
"gene-127707"	1.91610040927678	2.99104276839652	16.1272513440601	0.000459793693828831	0.0175495348995977	"gene-127707"
"gene-395158"	5.53415858778683	1.05229606894667	16.1140978788727	0.000461750230345116	0.0175495348995977	"gene-395158"
"gene-174594"	-2.16466796428142	5.8683784071795	16.1080088662301	0.000462659003778489	0.0175495348995977	"gene-174594"
"gene-294618"	-0.613755957739462	8.0824636846527	16.0257853792233	0.000475122279571239	0.0179579253025086	"gene-294618"
"gene-431788"	6.41425662294855	-1.00430815714578	17.4828435958236	0.000479321568294536	0.0180051017223408	"gene-431788"
"gene-128145"	-3.1204946779673	2.97744095522322	15.9956996817775	0.000479773097014088	0.0180051017223408	"gene-128145"
"gene-228118"	-0.81629571468693	7.2541100580391	15.9720739380243	0.000483459867058777	0.0180793490214948	"gene-228118"
"gene-217099"	6.98252779309839	4.36557365171029	15.9480409017446	0.000487241704205654	0.0181566160408748	"gene-217099"
"gene-88032"	-2.19288368973251	5.17556205179014	15.9320535817189	0.000489775211297361	0.0181869861795087	"gene-88032"
"gene-241682"	0.797190796177832	4.41347669235285	15.8837404100793	0.00049751850737904	0.0184099243482251	"gene-241682"
"gene-431030"	4.19902005505904	1.53768914234717	15.81560474163	0.000508665083775809	0.0187023802843206	"gene-431030"
"gene-32436"	-1.21119786764033	5.27471534038946	15.8138458011912	0.000508956394395194	0.0187023802843206	"gene-32436"
"gene-424896"	-3.59628540674258	5.15302392920884	15.7539449287679	0.000518985692202185	0.0190048191303686	"gene-424896"
"gene-80484"	9.94610271502236	1.90152529137622	19.6218865664194	0.000520778375489643	0.0190048191303686	"gene-80484"
"gene-124877"	-3.95827303555703	0.10847286856964	16.0916191683725	0.000526335717623587	0.0191416182117197	"gene-124877"
"gene-231604"	-3.47032044162436	-1.24265492750771	16.0727129936365	0.00052945785903988	0.0191892209665036	"gene-231604"
"gene-420308"	-3.29926868268889	3.98427068982671	15.6671778197996	0.00053389487937607	0.0192839914963719	"gene-420308"
"gene-149557"	-1.511977039515	6.74838306048873	15.5869347556844	0.000548096701797252	0.0197296169902052	"gene-149557"
"gene-403851"	7.72044802409821	0.0528491000317306	19.2954251955154	0.000560130566655169	0.0200944467352937	"gene-403851"
"gene-327074"	-1.01215010398315	2.77111026501823	15.4881612593786	0.000566142740372922	0.0201814111166206	"gene-327074"
"gene-426056"	-1.30934954813656	3.47657689613635	15.4869466463226	0.000566368619638695	0.0201814111166206	"gene-426056"
"gene-223318"	-4.65589656991052	6.20470844583677	15.3688167802237	0.000588810673575909	0.0209106824109189	"gene-223318"
"gene-23911"	4.13307596818565	0.275042392005763	15.2320819822716	0.000615997382357529	0.0218030110283937	"gene-23911"
"gene-283260"	-1.54606744006631	5.39001469069701	15.1550723662853	0.000631905530951725	0.0222853588548208	"gene-283260"
"gene-223512"	-3.8273503470009	12.3589954703412	15.1458674013115	0.000633836626221398	0.0222853588548208	"gene-223512"
"gene-230270"	-0.989748436704809	6.67821921040698	15.1043629735281	0.000642623561638106	0.0224721002243645	"gene-230270"
"gene-370550"	3.57346510276113	-0.285022095910424	16.1465392936015	0.000643394724367612	0.0224721002243645	"gene-370550"
"gene-80062"	-4.22366643985431	7.11557733582964	15.0806420306958	0.000647704762228131	0.0225482220350668	"gene-80062"
"gene-81675"	9.78569231100466	1.55972279362023	18.6290802168127	0.000651457014597498	0.0226044904442142	"gene-81675"
"gene-279912"	-1.16354822134449	6.48310904121359	15.0110953329428	0.000662854826089661	0.0229248124983885	"gene-279912"
"gene-231540"	-1.14039659620472	8.73279776000682	14.7931856101514	0.000712865346075941	0.0245741171254778	"gene-231540"
"g2779"	6.36979817212238	-1.13751584427077	18.1715582460253	0.000724012959455266	0.0247982138789218	"g2779"
"gene-215563"	0.823409223750239	4.43540880141862	14.7403661445162	0.000725593803593623	0.0247982138789218	"gene-215563"
"gene-333603"	-0.755460350811762	8.38242128487616	14.7370719646619	0.00072639575757968	0.0247982138789218	"gene-333603"
"gene-392159"	8.76660979213773	0.892402518807829	18.1380790459527	0.000729674427051016	0.0248274266054679	"gene-392159"
"gene-116902"	-0.900922462120887	7.69858449800217	14.7134651459417	0.000732170928692638	0.0248274266054679	"gene-116902"
"gene-410561"	-0.77234576369234	5.17806207836401	14.6963420162531	0.000736391070636139	0.0248274266054679	"gene-410561"
"gene-224369"	4.48344636771325	-0.0141689335062187	14.6953541002506	0.000736635354258425	0.0248274266054679	"gene-224369"
"gene-89234"	1.27964214017477	2.34740256478046	14.5946318324433	0.000762008275221257	0.0255696847666987	"gene-89234"
"gene-259467"	-0.700398360408486	6.64672967151262	14.5795292041352	0.000765893774734195	0.0255696847666987	"gene-259467"
"gene-183665"	-3.7813734691876	0.568997531915802	14.5778653241391	0.000766323158060694	0.0255696847666987	"gene-183665"
"gene-240184"	-1.08139597403754	7.54487190725124	14.5701300708005	0.000768322758746121	0.0255696847666987	"gene-240184"
"gene-90503"	0.967759381575905	5.25901563067166	14.5495019651371	0.000773682934696851	0.0256441088216795	"gene-90503"
"gene-428747"	9.11365130477191	2.01024635518688	17.8780621397609	0.000775405350367328	0.0256441088216795	"gene-428747"
"gene-367095"	-0.802023813860129	8.18098189072006	14.3910295866675	0.000816239555110277	0.0268686793515924	"gene-367095"
"gene-227370"	0.935591465728075	3.73384056428299	14.3864351971284	0.000817510606747873	0.0268686793515924	"gene-227370"
"gene-424914"	-3.91039042850826	6.1627813166416	14.3182359781519	0.000836632668562928	0.02734004569167	"gene-424914"
"gene-195335"	-0.869055145637178	4.20646722047596	14.3092269462047	0.00083919472134671	0.02734004569167	"gene-195335"
"gene-345135"	-0.798951448383013	7.80219787524303	14.3077952841359	0.000839602650457597	0.02734004569167	"gene-345135"
"gene-351334"	-0.835539538594847	3.57027030766718	14.2888200957287	0.000845029684616662	0.0274323593628777	"gene-351334"
"gene-24914"	1.15630772844513	6.55861461253186	14.2676790118114	0.000851121016629737	0.027545607703341	"gene-24914"
"gene-216914"	2.18714158031784	1.02948364190586	14.2473262768626	0.000857030210030024	0.0276522887583773	"gene-216914"
"gene-254128"	-0.602573208387442	6.14937762693612	14.2296571072959	0.000862196344775709	0.0277344191998824	"gene-254128"
"gene-222737"	-2.4363142624365	0.0469807174681857	14.2130198308187	0.000867091653969876	0.0278073665877673	"gene-222737"
"gene-81418"	5.77912766357667	-0.232594743955015	15.1332211645667	0.000871292862250593	0.0278576808495409	"gene-81418"
"gene-277218"	-1.51747832370261	4.28840072667576	14.15418215317	0.000884647159279795	0.0281627618892419	"gene-277218"
"gene-370643"	4.98526029118619	1.50202178841313	14.1491810753278	0.000886157016830534	0.0281627618892419	"gene-370643"
"gene-23163"	-1.02126559577943	3.94017949166011	14.0918835089399	0.00090365637097702	0.0286209880750109	"gene-23163"
"gene-23042"	-1.57770735364341	1.95034484620764	14.0843522986648	0.000905984220460045	0.0286209880750109	"gene-23042"
"gene-48598"	-1.16819478290097	6.52902754044869	14.0633141241783	0.000912521515373487	0.0287417118964215	"gene-48598"
"gene-68000"	-1.18620715651513	6.18515902055482	14.0536552743509	0.000915539976968979	0.02875121535983	"gene-68000"
"gene-185170"	-0.855932900702902	9.62588685318958	13.9676959492244	0.000942884950450442	0.0295223415107013	"gene-185170"
"gene-402875"	-0.594013207323126	7.27357428911883	13.9343135240672	0.000953742130390883	0.0297741975396068	"gene-402875"
"gene-15918"	2.46647953784908	0.588186369729372	13.9107668735105	0.000961481886907575	0.0299018848410529	"gene-15918"
"gene-237351"	2.76197467256984	-0.478357667090439	13.9047117209542	0.000963483202381088	0.0299018848410529	"gene-237351"
"gene-197114"	-1.63620221379601	4.70601423939959	13.8536446654992	0.000980542469023369	0.030342341958112	"gene-197114"
"gene-421566"	-1.08186048492259	3.43420643607111	13.7623746779342	0.00101185352193821	0.0312199586666824	"gene-421566"
"gene-81476"	7.96837617036166	0.0218882808544265	16.7456062894499	0.00101677421525153	0.0312805858139735	"gene-81476"
"gene-81581"	8.8909772413541	1.05963250761182	16.7117355721811	0.00102521527872157	0.0314488501295953	"gene-81581"
"gene-285127"	1.36624513008031	3.93511447768577	13.6744132210705	0.00104305821483347	0.0319037141259614	"gene-285127"
"gene-233485"	-2.00607985171586	7.33033310695253	13.6245866388501	0.00106119639455006	0.0323649609323436	"gene-233485"
"gene-268996"	-0.917676396422497	5.9139372164425	13.6009677362914	0.00106991359223447	0.0324327274989264	"gene-268996"
"gene-222242"	0.622824263599516	5.46903267600816	13.59304467349	0.00107285519055973	0.0324327274989264	"gene-222242"
"gene-272072"	-2.3318230043419	6.42191579060643	13.5875493452729	0.00107490059596787	0.0324327274989264	"gene-272072"
"gene-30322"	-0.696662669808925	5.11679795971329	13.5843239704685	0.00107610307647016	0.0324327274989264	"gene-30322"
"gene-55240"	-1.19714115851466	4.89590808495474	13.5648292997338	0.00108340219766672	0.0324327274989264	"gene-55240"
"gene-39933"	-0.783576239903861	8.89245969067998	13.5588158734115	0.00108566454872707	0.0324327274989264	"gene-39933"
"gene-405355"	-1.40981214844047	5.11536704478765	13.5427998947724	0.0010917150698361	0.0324327274989264	"gene-405355"
"gene-402536"	-0.833552897727741	9.46228257307021	13.5405771743806	0.00109255765677699	0.0324327274989264	"gene-402536"
"gene-241238"	-4.86265878756735	4.30878092696657	13.8306383087402	0.00109292280405044	0.0324327274989264	"gene-241238"
"gene-125849"	1.48286728573531	2.12857603135992	13.5317411097766	0.00109591420891689	0.0324327274989264	"gene-125849"
"gene-310012"	-0.953445579476442	7.60358976111015	13.528550368923	0.00109712902245258	0.0324327274989264	"gene-310012"
"gene-333433"	-1.69467591980801	2.59494682376846	13.4924465459457	0.00111097712657573	0.0327506154054345	"gene-333433"
"gene-349163"	4.35038332704036	-0.199459339812376	13.4464064563212	0.00112891221608743	0.0331868832857035	"gene-349163"
"gene-282008"	-0.765407121454084	6.00935977355828	13.4132103552054	0.00114203873062193	0.033479766997706	"gene-282008"
"gene-255088"	-0.626937472613035	8.59527406918867	13.3908528173548	0.00115097271126629	0.033648464650086	"gene-255088"
"gene-227137"	6.26515872704167	4.24613248996729	13.3701944118735	0.00115929516587169	0.0336885950402408	"gene-227137"
"gene-324223"	-0.453376161769352	6.70719930387443	13.3664415967668	0.00116081402358391	0.0336885950402408	"gene-324223"
"gene-17262"	-2.14948000007155	7.35906308983555	13.3587589229395	0.00116393013245425	0.0336885950402408	"gene-17262"
"gene-30595"	-6.20701281163059	4.59686612095389	13.3559332791131	0.00116507850181689	0.0336885950402408	"gene-30595"
"gene-282437"	5.21996895158966	1.10729586866731	14.6336682342883	0.0011816585624001	0.034074911623652	"gene-282437"
"gene-90918"	-2.51972238911413	7.94833584933312	13.2958236136672	0.00118980124599112	0.0342164852889241	"gene-90918"
"gene-279975"	-2.10988612726172	4.52036865640878	13.2830620175573	0.00119512293434169	0.0342763848621629	"gene-279975"
"gene-321078"	-0.854953313247661	6.2844034483369	13.1720860705767	0.00124250502501298	0.0354895689804871	"gene-321078"
"gene-327616"	-0.80184208748843	6.42187319837537	13.1683615039058	0.00124413021749605	0.0354895689804871	"gene-327616"
"gene-254639"	-0.697120010765251	8.51698160707971	13.1349874804018	0.0012587961619078	0.0358113972620168	"gene-254639"
"gene-372264"	-0.998044460804669	2.98687000889392	14.3960093610957	0.00126795168561901	0.035907244643674	"gene-372264"
"gene-101822"	-0.750060538093028	7.42840801641105	13.1121250952284	0.00126895110051347	0.035907244643674	"gene-101822"
"gene-266887"	-3.09161276034453	2.57719949985592	13.0828308481783	0.00128209308274031	0.0361823762523752	"gene-266887"
"gene-174585"	-1.25682782437439	6.93993376221633	13.0674378647868	0.00128905782773275	0.0362115694307058	"gene-174585"
"gene-246732"	-0.545717684762153	5.2537606082839	13.0654266274445	0.00128997086604707	0.0362115694307058	"gene-246732"
