"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-299793"	1.82167885455118	0.618544364251106	10.834763625432	0.00285004543006297	0.127669907413927	"gene-299793"
"gene-77414"	1.92388399436181	4.15692500363081	10.8000802023989	0.00288792907489963	0.128818768523171	"gene-77414"
"gene-284038"	8.89571397742893	0.553121099906737	11.198007582935	0.00303158815915202	0.134122844943537	"gene-284038"
"gene-220093"	0.644467434758519	5.39183751460534	10.6722755644819	0.00303232042334585	0.134122844943537	"gene-220093"
"gene-170879"	1.18473303048504	2.33892705513435	10.6182637193618	0.00309568391368842	0.136352571378234	"gene-170879"
"gene-114947"	-0.652400753567053	6.53131707061945	10.5539165698695	0.00317305664727813	0.138799084614939	"gene-114947"
"gene-283669"	7.2333527069857	-1.33896154419682	11.0642842143529	0.00317759849835663	0.138799084614939	"gene-283669"
"gene-80050"	-4.19967278907533	2.38839432235768	10.5075878508201	0.00323006409552439	0.140461940021315	"gene-80050"
"gene-81518"	7.73337192826185	0.0803936176240336	12.865625998273	0.00324235313243845	0.140461940021315	"gene-81518"
"gene-21635"	-0.927641774966597	5.91077977489014	10.4530908716478	0.00329855143681919	0.142310864653261	"gene-21635"
"gene-283588"	8.06758008485517	8.11970672990172	10.4366156865976	0.0033195655951491	0.142632926612794	"gene-283588"
"gene-119060"	-3.17619430549051	-0.766298793217849	10.4236548504454	0.00333619946000012	0.142764925672444	"gene-119060"
"gene-378262"	4.90910399547698	4.96129809056602	10.4083673729658	0.0033559358731299	0.143028084762909	"gene-378262"
"gene-230503"	2.56228067510196	4.90910492177405	10.3426972466371	0.0034421726820821	0.146111902517251	"gene-230503"
"gene-298601"	5.384424680065	-0.574840348758156	10.3145005991809	0.00347993669743211	0.147121661099871	"gene-298601"
"gene-34528"	-0.703689890820237	4.61517566961883	10.2913526072632	0.00351127574557714	0.147282640275171	"gene-34528"
"gene-131578"	-0.916503557257257	4.51629799049542	10.2910214573457	0.00351172629515227	0.147282640275171	"gene-131578"
"gene-90918"	-2.36099527243266	8.70241233199098	10.2495114065128	0.00356870414646342	0.149078367261192	"gene-90918"
"gene-404798"	-1.19599362926383	3.61973599910205	10.2353884479903	0.00358831825266367	0.149305242078223	"gene-404798"
"gene-283732"	6.40558367574842	3.43006127032059	10.221862667461	0.00360721292224156	0.149500513513531	"gene-283732"
"gene-132081"	-0.763144595388724	5.2979351331923	10.1856637712065	0.00365831481305028	0.151023843282276	"gene-132081"
"gene-53133"	3.22146154704379	0.422611445254753	10.1305669514362	0.00373761211144947	0.153694698036049	"gene-53133"
"gene-239506"	-0.842025328739348	4.72033249707613	10.0983216131755	0.00378488647307471	0.155033073548862	"gene-239506"
"gene-385518"	1.64513642862765	0.804513744490739	10.0596847873186	0.00384238952612944	0.156778428455677	"gene-385518"
"gene-238849"	1.46183717054598	4.30899783928896	10.0396953229229	0.00387251218088188	0.157397435243797	"gene-238849"
"gene-378277"	-4.68402620041807	2.72447393938477	10.0159517624051	0.0039086261540746	0.157868157062178	"gene-378277"
"gene-71267"	-0.615665543853432	7.05738012945993	10.0123825445222	0.0039140865387317	0.157868157062178	"gene-71267"
"gene-142750"	2.8692077736627	4.29522252073865	9.94243577289785	0.00402278706010587	0.1616331274112	"gene-142750"
"gene-124865"	-4.01599525133472	0.561206273734812	10.9923044457461	0.00404088926451343	0.161743122766285	"gene-124865"
"gene-229347"	2.32875440981277	0.666505270724449	9.90181140644262	0.00408742360333543	0.162986016183	"gene-229347"
"gene-156867"	-0.719339348474339	6.85716910989696	9.78116380148549	0.00428613726970124	0.169857921828984	"gene-156867"
"gene-244235"	4.36758149774681	-0.965904570943519	9.76631298569113	0.00431131521542179	0.169857921828984	"gene-244235"
"gene-13249"	1.61155982985147	1.13500976606338	9.76576062708734	0.00431225477875167	0.169857921828984	"gene-13249"
"gene-283473"	7.0698049911183	0.981852198263148	9.75869001485854	0.00432430161016128	0.169857921828984	"gene-283473"
"gene-223491"	-3.0605098405272	1.55120828019915	9.69223639057305	0.00443933136443903	0.173728034473791	"gene-223491"
"gene-283696"	5.52642919793577	4.14356921624789	9.65892077609613	0.00449824973692722	0.175381759187529	"gene-283696"
"gene-335283"	5.23725604304857	-1.6290933529647	10.0627658443924	0.00455374137736856	0.17689016782125	"gene-335283"
"gene-90593"	0.755116625299248	2.36225463945939	9.53848032503477	0.00471845442297062	0.181580682649765	"gene-90593"
"gene-211999"	-2.65601587524974	0.451119317123765	9.5357191090904	0.00472363849733438	0.181580682649765	"gene-211999"
"g422"	4.43245939887222	-0.508504096166222	9.53433578565791	0.00472623796390572	0.181580682649765	"g422"
"gene-326377"	-6.12058025000307	0.472974182317255	9.66515220839786	0.00475543427453575	0.182038024029229	"gene-326377"
"gene-68000"	-0.965321524268147	6.86937874304806	9.45430061800277	0.00487932069617281	0.183736869706282	"gene-68000"
"gene-327450"	-1.12899181765715	3.13893013654043	9.45193858911684	0.00488391978759511	0.183736869706282	"gene-327450"
"gene-219091"	0.828767688033968	4.09472859786132	9.4514733193472	0.00488482626777533	0.183736869706282	"gene-219091"
"gene-127740"	-0.706884604249611	4.92546056423991	9.44460000240818	0.00489823884490323	0.183736869706282	"gene-127740"
"gene-327787"	-0.740619938163045	4.76670518734409	9.43727141328074	0.00491258402886758	0.183736869706282	"gene-327787"
"gene-429522"	-9.89459230031042	6.63244270930679	9.43714826567384	0.00491282547190929	0.183736869706282	"gene-429522"
"gene-127607"	-1.09125363863265	5.68536174803551	9.4306175835129	0.0049256480508552	0.183736869706282	"gene-127607"
"gene-327098"	-0.961519903567602	2.00209111388326	9.42109824779382	0.00494440398533897	0.183736869706282	"gene-327098"
"gene-317289"	-5.37742205222408	-1.37481633504476	9.55818396412359	0.00495689854626998	0.183736869706282	"gene-317289"
"gene-343084"	3.2160908859592	0.0649562479665941	9.38028453288833	0.00502570542617209	0.185468981432488	"gene-343084"
"gene-238520"	3.62698873579725	2.4586406797748	9.37374616890215	0.00503886469931524	0.185468981432488	"gene-238520"
"gene-94359"	1.38412330971773	1.69794684400698	9.35964220033079	0.00506737865894591	0.185868624190674	"gene-94359"
"gene-367523"	-1.73152491562715	9.06018015651332	9.34440488393084	0.00509838152662651	0.186356466426379	"gene-367523"
"gene-331058"	4.33810559069685	0.127551445256258	9.32352215786714	0.00514120699256774	0.187271577891905	"gene-331058"
"gene-255311"	-1.65596349753558	1.80157369581542	9.30798498758432	0.00517332418906778	0.187791668063161	"gene-255311"
"gene-81458"	5.89168315520689	-1.41741988534441	11.1600949651776	0.00521796836287708	0.188761350364285	"gene-81458"
"gene-130632"	2.48562704228261	5.04595655948194	9.26173389737485	0.00527023136936271	0.189943517153887	"gene-130632"
"gene-132506"	-0.747044548436349	7.41413915242571	9.25394994894267	0.00528673416225789	0.189943517153887	"gene-132506"
"gene-295963"	1.40426779561467	0.813424265022146	9.23735539049807	0.00532210462911113	0.189959083414368	"gene-295963"
"gene-376728"	1.85556636519702	1.69745685878402	9.23681662131721	0.00532325730096309	0.189959083414368	"gene-376728"
"gene-202958"	-0.437543050713724	5.65733683035581	9.21687494947693	0.00536611351573849	0.190310922000713	"gene-202958"
"gene-333791"	1.31607329650108	2.93771576511556	9.21436738928421	0.00537152900940924	0.190310922000713	"gene-333791"
"gene-6223"	-0.766930824065813	9.01151846371486	9.20705653868516	0.00538735202395863	0.190310922000713	"gene-6223"
"gene-166298"	1.89943402524831	8.15741254455192	9.17035757203206	0.00546755136187234	0.19249803741281	"gene-166298"
"gene-283777"	7.47959996106941	-0.139591047762629	9.52991602902265	0.00554604770509811	0.194610813971893	"gene-283777"
"gene-214571"	-0.715003427620808	7.30904317765475	9.11059657687067	0.00560094673702261	0.19557041641912	"gene-214571"
"gene-147691"	-0.770893659279318	5.81158371688414	9.10635406981195	0.00561055056127806	0.19557041641912	"gene-147691"
"gene-282149"	-2.33098062022346	4.33484042622044	9.08807662772494	0.00565213115106111	0.19636958622845	"gene-282149"
"gene-237857"	0.501472972749999	5.33143562143168	9.0314304220771	0.00578314728235203	0.199999442914464	"gene-237857"
"gene-430702"	-0.987318763324725	3.39898833767177	9.02122344755561	0.00580710489304748	0.199999442914464	"gene-430702"
"gene-81675"	6.32916751261324	-0.964474898852521	10.7868052676606	0.0058196927385605	0.199999442914464	"gene-81675"
"gene-224079"	-3.51469234339173	-0.634244809374294	9.01040976082882	0.00583260463329919	0.199999442914464	"gene-224079"
"gene-105610"	1.53576098117531	4.52006349556516	8.98138142158959	0.00590166187726835	0.201710372019493	"gene-105610"
"g11957"	2.79506859241427	-1.44214177025475	8.95799216427971	0.00595795244081602	0.202975292376926	"g11957"
"gene-421265"	2.05478377901742	2.66843914258697	8.94249608344882	0.00599556882287602	0.203597912898116	"gene-421265"
"gene-219212"	0.536470985251964	5.80379778451519	8.92827764954166	0.0060303115942917	0.204119260942472	"gene-219212"
"gene-65853"	-0.441318751573617	8.55140329829434	8.90806408493549	0.00608008184785922	0.204529780318276	"gene-65853"
"gene-283753"	7.63679209574742	0.689977725683298	9.28468728601769	0.00608129773341127	0.204529780318276	"gene-283753"
"gene-210277"	-0.473702930157799	7.65197725956302	8.84938888036496	0.00622710758215865	0.20876675642479	"gene-210277"
"gene-118964"	0.744250003688328	4.39887879379401	8.83902905790225	0.00625346716138826	0.208984916850585	"gene-118964"
"gene-336721"	1.9349916384145	1.06609119464475	8.78636345661852	0.00638936485160695	0.212850771496413	"gene-336721"
"gene-130722"	0.724817000051193	4.50355241913394	8.69460270735741	0.00663390199294135	0.220299956718276	"gene-130722"
"gene-244041"	0.885908280923097	8.26215592938945	8.66160802069542	0.00672431102255743	0.222600069605227	"gene-244041"
"gene-294891"	-0.432148352410628	6.42593200386052	8.63389106251115	0.00680129770790511	0.224442824360869	"gene-294891"
"gene-220523"	1.24192155463207	5.4785070524416	8.61333320400825	0.00685902030248505	0.225640333513313	"gene-220523"
"gene-292975"	-7.2814944031943	-0.828013537723548	8.71561475338625	0.00691354247947103	0.226725425798727	"gene-292975"
"gene-84224"	0.719193128224609	5.61253046193917	8.56574641344992	0.00699469627415571	0.228449693280469	"gene-84224"
"gene-330061"	-0.666169226623741	6.79237707275358	8.5606071691696	0.00700952321930193	0.228449693280469	"gene-330061"
"gene-180600"	0.452272547041771	3.83668105481218	8.48547131154613	0.00723025533929521	0.234916351718397	"gene-180600"
"gene-100886"	2.88873983012904	-1.12113586335015	8.45507983949243	0.00732168375887783	0.237154969014483	"gene-100886"
"gene-79356"	3.76137957601229	0.165884715307129	8.4476259740759	0.00734429985229599	0.237157805353129	"gene-79356"
"gene-129358"	-3.56342243003207	3.39338906073848	8.41902263129896	0.00743179688295512	0.239249314332931	"gene-129358"
"gene-109846"	5.22732053304463	0.108187308047907	8.40427759153049	0.00747734560540015	0.239981759719657	"gene-109846"
"gene-222081"	-3.54966889926127	-0.383419489753656	8.39156204357106	0.00751686982108973	0.240314295432465	"gene-222081"
"gene-323991"	0.495345918196713	4.92436243733309	8.38589797446015	0.00753454903464859	0.240314295432465	"gene-323991"
"gene-8990"	-5.22813024838081	0.689021757821843	8.49504961373756	0.00755619186740247	0.240314295432465	"gene-8990"
"gene-300750"	-1.26887009446861	2.22744648326592	8.36314694498778	0.00760602038604899	0.241170411457644	"gene-300750"
"gene-182855"	-0.482706953461687	6.36167865239293	8.34688144999103	0.0076575713814385	0.242075837634844	"gene-182855"
"gene-214131"	-0.483546488678197	6.54934027550263	8.32258500148496	0.00773528714002385	0.243694581012259	"gene-214131"
"gene-100330"	-0.674908512964599	5.15562156226261	8.31644094205762	0.00775507596077769	0.243694581012259	"gene-100330"
"gene-44107"	2.50389882734078	4.69359999405135	8.30380270540788	0.00779595528933019	0.244250063484461	"gene-44107"
"gene-364586"	2.47792162610177	2.03588540663357	8.28379593308974	0.00786115059998383	0.245561817109881	"gene-364586"
"gene-90053"	3.10685504822516	1.96744026026472	8.27630341212913	0.00788571922897298	0.245600492081061	"gene-90053"
"gene-38977"	-4.58329533514406	1.08515595551879	8.25759056892348	0.00794744729145194	0.246792854386769	"gene-38977"
"gene-86720"	4.80454539939453	-0.875577099068161	8.56388085881255	0.00801588190840734	0.248185849558247	"gene-86720"
"gene-119684"	1.05789447981883	3.42175734811878	8.20816608299617	0.00811303616134701	0.249762042859967	"gene-119684"
"gene-162653"	1.22629905071849	9.6946756579889	8.20694284857582	0.0081171819098612	0.249762042859967	"gene-162653"
"gene-164424"	-0.630556799934429	7.25584915019815	8.20082026165595	0.0081379671987241	0.249762042859967	"gene-164424"
"gene-121582"	2.10366172178768	3.753338105843	8.17946646867788	0.00821091643027839	0.251268364132386	"gene-121582"
"gene-30804"	-1.53478924213554	5.98977186936329	8.12711886526655	0.00839278736754315	0.256089485849643	"gene-30804"
"gene-306977"	-2.10724598892491	0.861819244772943	8.10540375138672	0.00846951959225082	0.257683695641222	"gene-306977"
"gene-341043"	3.39878642230086	-0.747442857943504	8.0985235774081	0.00849399091740327	0.257683695641222	"gene-341043"
"gene-82952"	-3.10756089271394	1.48367180101822	8.0789708160691	0.00856395870540178	0.259059750838404	"gene-82952"
"gene-76305"	1.71136333807817	2.47275200210527	8.0590785890425	0.00863578802596693	0.260484070341988	"gene-76305"
"gene-195717"	-0.440948262175008	6.35123218228439	7.93733652294991	0.00908999243019464	0.272997937512066	"gene-195717"
"gene-363133"	-1.41325944173942	6.6966503201053	7.93407238701549	0.00910252456224328	0.272997937512066	"gene-363133"
"gene-267353"	-6.09139886633197	-0.665876978398604	8.03223152872267	0.00912874107618311	0.273006412809601	"gene-267353"
"gene-128133"	-1.96738236527522	5.13438851763536	7.89986001318974	0.00923502007232741	0.275402425782976	"gene-128133"
"gene-327554"	0.86730304706983	5.48467028522905	7.87371956228268	0.00933767612518198	0.277661964546999	"gene-327554"
"gene-87700"	0.866533943204369	4.99290009526231	7.8671828146258	0.00936354112417446	0.277661964546999	"gene-87700"
"gene-140193"	4.02816540025505	-0.772122711423473	8.14295592945011	0.00945586256005682	0.279611980813815	"gene-140193"
"gene-128145"	-2.23486232527151	4.57713676757141	7.79761477614841	0.00964371873998654	0.284368143349687	"gene-128145"
"gene-33009"	-0.45506090603338	5.03119047443905	7.79027238164926	0.0096738201854018	0.284458952770181	"gene-33009"
"gene-249332"	0.938765082759867	4.23208533857209	7.78272710715461	0.00970486046560648	0.284576785853592	"gene-249332"
"gene-267296"	-0.467718185371011	5.96253078498546	7.75391706330626	0.00982438721190012	0.287281456054646	"gene-267296"
"gene-290633"	2.32760136637525	0.968358559705477	7.74305140572434	0.00986988388761644	0.287812375858555	"gene-290633"
"gene-214014"	0.885931210532532	7.11600702319477	7.68841310409242	0.0101021863008238	0.292981419685403	"gene-214014"
"gene-115189"	1.75645965859288	0.112523328988166	7.68246413064279	0.0101278381054024	0.292981419685403	"gene-115189"
"gene-140903"	-0.393063331948238	5.97513831783576	7.68181556642387	0.0101306390011862	0.292981419685403	"gene-140903"
"gene-177267"	4.59238337204486	2.46525621419673	7.95736836194187	0.0101801526706562	0.293606759353418	"gene-177267"
"gene-323172"	0.764323973159583	4.81619479454876	7.65335668285718	0.0102543802717137	0.294939511257733	"gene-323172"
"gene-85401"	-3.07588334969789	4.77030461549772	7.6438133864684	0.0102962447174398	0.295336697930488	"gene-85401"
"gene-180171"	-3.16633648355484	8.74420454548503	7.63733746699008	0.0103247597207353	0.295349852120056	"gene-180171"
"gene-142744"	2.0002033084175	4.33688132763996	7.5827582532933	0.010568547369547	0.301504331054799	"gene-142744"
"gene-127849"	-0.562362110824088	6.69759555117906	7.57411279106585	0.0106077385934778	0.301804497766327	"gene-127849"
"gene-66271"	-6.00562660502235	-1.85717952987974	7.60960853092831	0.0108831347752406	0.308068220504834	"gene-66271"
"gene-132037"	-0.891630053792133	5.08773005315302	7.50355878311629	0.0109335823727163	0.308068220504834	"gene-132037"
"gene-368606"	3.47369353076641	-0.129887042538802	7.50218290994254	0.0109400445978363	0.308068220504834	"gene-368606"
"gene-253944"	2.77654101594502	-1.16203350603939	7.5011385722897	0.0109449524526273	0.308068220504834	"gene-253944"
"gene-236062"	2.64372708118755	2.38897817877934	7.46750166005168	0.0111043252116243	0.311073424434316	"gene-236062"
"gene-125849"	1.33723518582328	1.97357698968268	7.46614200302723	0.0111108205174601	0.311073424434316	"gene-125849"
"gene-358879"	-2.58331549398099	1.47706872481667	7.4351367112255	0.0112600728006284	0.314415878971393	"gene-358879"
"gene-396274"	8.15748222114804	1.83316364455459	7.67577802848764	0.0113997250305516	0.317379070939473	"gene-396274"
"gene-23413"	3.3851013539048	-0.983961537352902	7.39857479623338	0.0114389006379411	0.317379070939473	"gene-23413"
"gene-124940"	-0.70987860268852	4.3551363857643	7.38879040143449	0.0114872829839368	0.317379070939473	"gene-124940"
