"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-55294"	2.42101787015603	3.58795217242982	37.9212477640239	7.36586416804478e-10	3.48192583516997e-08	"gene-55294"
"gene-315114"	2.81724852256786	2.63878742515283	37.8963990446055	7.46028122564063e-10	3.50020848321282e-08	"gene-315114"
"gene-224782"	6.15961054936015	3.49594755055853	37.8937655331937	7.47035845890663e-10	3.50020848321282e-08	"gene-224782"
"gene-246732"	-1.04295765535482	5.34646591403733	37.8711449329946	7.55748027863674e-10	3.51745110376162e-08	"gene-246732"
"gene-61479"	2.93022641275098	5.63622954767736	37.8670651927982	7.57330107899032e-10	3.51745110376162e-08	"gene-61479"
"gene-136337"	2.3807185895404	4.40596908135434	37.7594613529016	8.00276355584627e-10	3.70075622521656e-08	"gene-136337"
"gene-224357"	6.88152240968004	5.2073910234951	37.7296681381281	8.1259254512187e-10	3.74144342420615e-08	"gene-224357"
"gene-287217"	2.15944091948026	4.45602653260826	37.7104937764147	8.20619206101353e-10	3.76211460176465e-08	"gene-287217"
"gene-34034"	1.68740699897353	5.63758338857373	37.6691046262042	8.38216947540096e-10	3.82629847812724e-08	"gene-34034"
"gene-104583"	4.42466351570277	3.11601434055243	37.6405919681781	8.50559210204636e-10	3.86604605116945e-08	"gene-104583"
"gene-259165"	2.44665678472682	4.38833110983085	37.5231947688301	9.03323465975308e-10	4.07752227806936e-08	"gene-259165"
"gene-286539"	2.91520959106482	3.06182235456347	37.5145350237763	9.07342972047586e-10	4.07752227806936e-08	"gene-286539"
"gene-222486"	8.01445167897427	5.30254890436365	37.5025125047097	9.12953048722931e-10	4.07752227806936e-08	"gene-222486"
"gene-122060"	4.20620390318068	2.24345200919239	37.5004947782085	9.13897979502103e-10	4.07752227806936e-08	"gene-122060"
"gene-9388"	3.38795519090972	5.21968958340974	37.4954728707258	9.16254065869291e-10	4.07752227806936e-08	"gene-9388"
"gene-83189"	2.90376853811915	3.12896139450218	37.4805426653128	9.23294724321412e-10	4.09173445328439e-08	"gene-83189"
"gene-252936"	3.80292575741125	4.78376930330349	37.4521663341951	9.36825849968079e-10	4.13447292126991e-08	"gene-252936"
"gene-23884"	7.06751074144873	1.10092022606925	37.434130481055	9.45529186177299e-10	4.1556398447032e-08	"gene-23884"
"gene-6993"	4.40202692222732	3.69193923894808	37.3085866593206	1.00839634484098e-09	4.41370515379779e-08	"gene-6993"
"gene-390616"	6.09569983328838	4.08204781006052	37.2772941115119	1.02470744453433e-09	4.46671654920786e-08	"gene-390616"
"gene-144820"	3.92636456646949	4.23260493321121	37.2449454128642	1.04184680355591e-09	4.5228908582125e-08	"gene-144820"
"gene-64689"	3.04433701466268	4.57854977404652	37.1963674379804	1.06812562480865e-09	4.61812363636782e-08	"gene-64689"
"gene-78265"	3.4246527685989	4.82035326658674	37.1066648950148	1.11840799682288e-09	4.801696489469e-08	"gene-78265"
"gene-23834"	7.85434738337733	2.82210536853451	37.1045645247959	1.11961332210259e-09	4.801696489469e-08	"gene-23834"
"gene-145820"	2.56409037010024	4.04610533702066	37.0914354481338	1.12717714729557e-09	4.81472134081756e-08	"gene-145820"
"gene-106824"	2.8161167033935	4.34923657889318	37.0746215954757	1.13693858364167e-09	4.83699151024511e-08	"gene-106824"
"gene-323148"	8.30405051440411	3.99611554271678	36.994017644026	1.1849224159135e-09	5.02104972735298e-08	"gene-323148"
"gene-116732"	1.91688830361155	5.57061767256835	36.9464166534358	1.21420640470415e-09	5.12472195255293e-08	"gene-116732"
"gene-210469"	2.84923332523909	3.90296671519627	36.8935127895498	1.24760373251557e-09	5.24486691661485e-08	"gene-210469"
"gene-170879"	1.6255150302069	3.69278016412542	36.8714374316714	1.26181007920848e-09	5.2837055127801e-08	"gene-170879"
"gene-188322"	3.03058153716846	4.58935327040874	36.8345720983802	1.28589637241124e-09	5.3634485556729e-08	"gene-188322"
"gene-273137"	2.55591189219124	4.90722978697757	36.7938071324498	1.31306688094969e-09	5.45538255694568e-08	"gene-273137"
"gene-211303"	2.80285386164487	2.93658720662733	36.779888655336	1.32247480710095e-09	5.46202970614767e-08	"gene-211303"
"gene-30604"	-5.27662714319992	4.99074048156816	36.7762614242385	1.3249376308632e-09	5.46202970614767e-08	"gene-30604"
"gene-146131"	4.2297010500776	5.17632234339004	36.7630569897519	1.33394205317737e-09	5.47791802223728e-08	"gene-146131"
"gene-326993"	-2.07661496726701	7.38465878164333	36.7179061092386	1.36519704668922e-09	5.5847060725333e-08	"gene-326993"
"gene-285316"	2.98468930836896	3.28797930408686	36.7066141507356	1.37312768952688e-09	5.5956268604628e-08	"gene-285316"
"gene-13811"	3.2277341290406	4.30882002901368	36.6564471113575	1.40892279727183e-09	5.71644409142596e-08	"gene-13811"
"gene-49788"	2.76395702636631	3.51775084870616	36.6500903915524	1.41352462960232e-09	5.71644409142596e-08	"gene-49788"
"gene-253133"	3.16047767030975	4.4582866320317	36.6364688770533	1.4234364199989e-09	5.73472339511678e-08	"gene-253133"
"gene-119464"	-1.21373078247507	8.291476126608	36.6187380653912	1.43644269394743e-09	5.76528471427352e-08	"gene-119464"
"gene-191915"	3.774411513286	4.92928364052934	36.5440079670887	1.49258084430743e-09	5.96807889475707e-08	"gene-191915"
"gene-294618"	-0.796382086175752	8.31019573602504	36.518767927316	1.5120335474691e-09	6.02321678310162e-08	"gene-294618"
"gene-116902"	-1.5159217438259	7.87380039142297	36.4970117979537	1.52900476652833e-09	6.05648353149675e-08	"gene-116902"
"gene-38092"	3.5524983568543	4.11341408032122	36.4934856654265	1.53177328880465e-09	6.05648353149675e-08	"gene-38092"
"gene-418688"	2.83043406652165	3.11486654544291	36.4857535760598	1.53786167684984e-09	6.05803584999072e-08	"gene-418688"
"gene-147255"	4.33025236160893	5.16870822841468	36.386903238816	1.61786710676337e-09	6.34968064484692e-08	"gene-147255"
"gene-329863"	3.61271986768065	4.16568600261688	36.3791107960813	1.62434845101357e-09	6.35168019300747e-08	"gene-329863"
"gene-368072"	1.97087912646444	5.16231059546625	36.3706430023792	1.63142099655986e-09	6.35596839538854e-08	"gene-368072"
"gene-270956"	2.42912779416108	3.24098296591245	36.3498919855431	1.64888348802271e-09	6.40055648854363e-08	"gene-270956"
"gene-80893"	3.56902673339358	0.54050650154293	36.3404715506243	1.65687266567435e-09	6.40818097167721e-08	"gene-80893"
"gene-233799"	2.86171137988936	2.58215109524369	36.2057365284149	1.7754715427677e-09	6.84199830756422e-08	"gene-233799"
"gene-6223"	-1.23454773708833	8.54903260577195	36.1779659209064	1.80095351854668e-09	6.91514138023915e-08	"gene-6223"
"gene-206132"	3.84339696716536	4.13000870785659	36.163900962476	1.81399873253438e-09	6.93184972493902e-08	"gene-206132"
"gene-87838"	2.86218104340826	4.9590178201347	36.1592431431987	1.81833967023128e-09	6.93184972493902e-08	"gene-87838"
"gene-280975"	3.09439037743943	5.26749835523041	36.1514945908054	1.82558412881016e-09	6.93461171215173e-08	"gene-280975"
"gene-6190"	-1.05290193985558	6.54106855679493	36.1207953743434	1.8545713626906e-09	7.01965160625523e-08	"gene-6190"
"gene-275720"	2.72651765200738	4.77818631017778	36.0986479689697	1.87576945429831e-09	7.07471060848116e-08	"gene-275720"
"gene-222332"	7.74216169029883	6.44227896759804	36.0623597415664	1.91102796469316e-09	7.18222382773021e-08	"gene-222332"
"gene-130302"	1.97982595830472	4.40166223149453	36.0497040789668	1.92347995880283e-09	7.20356790205171e-08	"gene-130302"
"gene-229820"	4.06443519369986	4.50991273939572	36.0352016770314	1.93784889579824e-09	7.23191608972284e-08	"gene-229820"
"gene-89219"	-1.61436980429513	7.85820851254198	36.0124038889322	1.96065447489274e-09	7.27526336460384e-08	"gene-89219"
"gene-262696"	3.1510602577038	4.26039626632973	36.0099307215784	1.96314458973421e-09	7.27526336460384e-08	"gene-262696"
"gene-409369"	3.01758037255106	4.67364522519242	36.0031250672856	1.97001323932655e-09	7.27536833801292e-08	"gene-409369"
"gene-414434"	3.20291207120392	4.94708840348878	35.8975818135415	2.07966666755782e-09	7.65374902288753e-08	"gene-414434"
"gene-363160"	2.63865458858262	4.06120628345036	35.8212598343872	2.16274956675521e-09	7.93207048000289e-08	"gene-363160"
"gene-221519"	3.36278349419912	3.13755037781304	35.7152022031526	2.28374930411293e-09	8.32281067061073e-08	"gene-221519"
"gene-119257"	3.91389123521983	5.01058977822276	35.7068176403496	2.2935994459053e-09	8.32281067061073e-08	"gene-119257"
"gene-249793"	3.53799500067714	3.6568773057212	35.7027226333999	2.29842569068056e-09	8.32281067061073e-08	"gene-249793"
"gene-114715"	2.95186908937618	4.13176107568581	35.7008899851822	2.30058888412895e-09	8.32281067061073e-08	"gene-114715"
"gene-40796"	-1.34589559111414	10.2656116134968	35.6933033360783	2.30956560749017e-09	8.32696264449677e-08	"gene-40796"
"gene-70534"	3.65443582912299	0.200119952059976	35.6850981033461	2.319313739753e-09	8.33385842432869e-08	"gene-70534"
"gene-21271"	3.38196641230188	4.21293722162526	35.6546387142223	2.35586239763366e-09	8.436684330381e-08	"gene-21271"
"gene-356255"	3.15856755193853	5.33752611679131	35.6475931206415	2.36439830844611e-09	8.43883906329962e-08	"gene-356255"
"gene-99820"	2.87748901873084	3.9613245729337	35.5831740949482	2.44389388995729e-09	8.69339645939323e-08	"gene-99820"
"gene-258455"	3.74591559267635	4.09990458840431	35.5747838313769	2.45444291076202e-09	8.70181826628829e-08	"gene-258455"
"gene-31263"	3.29291452823821	4.93958612671141	35.5026625510869	2.54702176594018e-09	8.97673698963125e-08	"gene-31263"
"gene-347049"	3.50850438786213	4.88811888318845	35.5012521661278	2.54886665181331e-09	8.97673698963125e-08	"gene-347049"
"gene-392536"	1.37900370613476	4.0977031500207	35.4355556901144	2.63630177698113e-09	9.23632295732298e-08	"gene-392536"
"gene-326728"	2.9922370883086	3.56365544526345	35.4328681447282	2.63994187572977e-09	9.23632295732298e-08	"gene-326728"
"gene-194202"	3.42332445297898	3.61168839349645	35.4151115282368	2.66411881932135e-09	9.29035008600063e-08	"gene-194202"
"gene-285922"	3.59762343800883	4.20856497233639	35.4014482098235	2.68287327459045e-09	9.32277096182271e-08	"gene-285922"
"gene-160999"	2.3723967158786	4.70200363297032	35.3955959956832	2.69094648860434e-09	9.32277096182271e-08	"gene-160999"
"gene-433"	2.20838214728479	5.42918148608484	35.373262851095	2.721979577991e-09	9.3996671401014e-08	"gene-433"
"gene-58286"	3.55010894950359	5.72799423257726	35.2761172406824	2.86119274023517e-09	9.83324934271037e-08	"gene-58286"
"gene-145496"	2.21465031087161	4.99034324679851	35.2728288204319	2.86602792049663e-09	9.83324934271037e-08	"gene-145496"
"gene-213755"	5.32881961665335	3.82375579035505	35.2414444539154	2.91258810453436e-09	9.96086401280625e-08	"gene-213755"
"gene-119278"	3.57698318722222	4.30904469831379	35.1913090715445	2.98854287498734e-09	1.01878660315274e-07	"gene-119278"
"gene-403809"	6.05861703625419	8.26841344904062	35.1642193849832	3.03040574514515e-09	1.02766319362756e-07	"gene-403809"
"gene-289528"	-1.68512899744896	8.4639537401436	35.1619713502668	3.0339060060084e-09	1.02766319362756e-07	"gene-289528"
"gene-62933"	4.12203504927046	4.59865688020561	35.1318770650894	3.08115549936762e-09	1.04035459972298e-07	"gene-62933"
"gene-82952"	2.66696466687992	5.24812703443785	35.1240144162807	3.09362119060259e-09	1.04125806909016e-07	"gene-82952"
"gene-131482"	5.96529489684143	7.99432933054903	35.0677926578131	3.18424092905817e-09	1.06837812370545e-07	"gene-131482"
"gene-147885"	3.82555108485637	4.78750999788012	35.056503709621	3.20275475414066e-09	1.07121067814592e-07	"gene-147885"
"gene-234650"	3.1073086728886	1.61093937800551	35.047292687319	3.21794061972817e-09	1.0714099343173e-07	"gene-234650"
"gene-385482"	4.26062769114487	3.18492925227622	35.040855014455	3.22859695624034e-09	1.0714099343173e-07	"gene-385482"
"gene-280686"	3.66224618456637	5.5150853783245	35.0378575192223	3.23357078709904e-09	1.0714099343173e-07	"gene-280686"
"gene-392368"	4.85264394603937	3.82703980698989	35.0031916005055	3.29165350523161e-09	1.08726790936781e-07	"gene-392368"
"gene-390637"	8.3816495547402	2.08361247050524	34.9934229222001	3.30820880128973e-09	1.08935321394791e-07	"gene-390637"
"gene-218159"	3.84763273175918	6.48834360518637	34.9725630407609	3.34384038286568e-09	1.09768784914072e-07	"gene-218159"
"gene-149557"	-2.26591119555812	7.23804331638213	34.9374278771697	3.40472709421098e-09	1.11423622689317e-07	"gene-149557"
"gene-221504"	7.65105969326598	3.32796926115586	34.8327562091438	3.59277578486009e-09	1.16901228049979e-07	"gene-221504"
"gene-348484"	3.44551924418538	4.19058334900084	34.8320461840482	3.59408627043466e-09	1.16901228049979e-07	"gene-348484"
"gene-285669"	3.57029255786081	2.87119291561734	34.8168920518153	3.62217050557912e-09	1.1745550456506e-07	"gene-285669"
"gene-210389"	4.08225216819425	4.78053241126399	34.7730093336013	3.70474143369532e-09	1.19767872002381e-07	"gene-210389"
"gene-313040"	-1.37343805940488	10.434994932749	34.6741016732094	3.89782732505129e-09	1.25386544657816e-07	"gene-313040"
"gene-348108"	3.93871461861614	4.04168947236225	34.6719590425995	3.90211980836189e-09	1.25386544657816e-07	"gene-348108"
"gene-115518"	2.64397375779462	3.84774327107651	34.6640670025229	3.9179713605144e-09	1.2551669695913e-07	"gene-115518"
"gene-300876"	3.3151191984753	4.44730179169628	34.6366406072053	3.97356176598412e-09	1.26915324153174e-07	"gene-300876"
"gene-106101"	-0.990948081503754	6.94363146726868	34.6246920812868	3.99802652868175e-09	1.2731440167383e-07	"gene-106101"
"gene-337600"	7.16560112987849	7.20952158793417	34.6112435745652	4.0257430046997e-09	1.27814336113391e-07	"gene-337600"
"gene-214179"	3.54874846198699	4.70394320376353	34.6011054989734	4.04676403346283e-09	1.2809935196402e-07	"gene-214179"
"gene-66244"	2.96691251605611	4.5339698272785	34.5816526206983	4.08740736393028e-09	1.29001972471105e-07	"gene-66244"
"gene-259741"	3.37817055619235	3.38767461362074	34.5359500932437	4.18451035394866e-09	1.31675893859757e-07	"gene-259741"
"gene-56282"	3.38815065306248	3.88026885719161	34.525226224786	4.20762770992628e-09	1.32012767913793e-07	"gene-56282"
"gene-252007"	-1.03933155307254	5.65199981485497	34.5002251654235	4.26202016773065e-09	1.33326019129362e-07	"gene-252007"
"g8866"	3.11697798669971	1.24756771740227	34.4879295576721	4.28902831520991e-09	1.33469577178516e-07	"g8866"
"gene-32910"	2.25227311502251	6.06808568094332	34.4821654811776	4.30174844736947e-09	1.33469577178516e-07	"gene-32910"
"gene-399571"	3.08655150559084	4.06394226538116	34.476372809713	4.31456974358433e-09	1.33469577178516e-07	"gene-399571"
"gene-174594"	-2.66627924920335	6.44697888447918	34.4753648294927	4.31680467745483e-09	1.33469577178516e-07	"gene-174594"
"gene-280698"	3.51521622583091	4.44730942444143	34.4236244863308	4.4330962036253e-09	1.36667858613793e-07	"gene-280698"
"gene-224250"	10.0320230124695	2.54009577617977	34.4065856994673	4.47207518280821e-09	1.37312251393722e-07	"gene-224250"
"gene-347717"	-0.673989297647984	5.00413939821084	34.4032185262717	4.47981865679029e-09	1.37312251393722e-07	"gene-347717"
"gene-358996"	2.77908810789787	3.67595350738033	34.345823144432	4.61389499426743e-09	1.40983813440121e-07	"gene-358996"
"gene-330657"	3.79755385025202	4.67267400692448	34.3406756463412	4.62611422438907e-09	1.40983813440121e-07	"gene-330657"
"gene-97311"	3.01931355925891	3.61349590263086	34.3107761064264	4.69773389659156e-09	1.42757422068994e-07	"gene-97311"
"gene-327631"	3.18529004023564	4.39844089973406	34.301200139483	4.72090557586282e-09	1.43052853860048e-07	"gene-327631"
"gene-185524"	3.50154195615142	3.51834573333323	34.2897019183296	4.7488799597491e-09	1.43491725147419e-07	"gene-185524"
"gene-229595"	3.73502906417109	5.99299339060162	34.2672012290674	4.80410379140749e-09	1.44749144264618e-07	"gene-229595"
"gene-206961"	3.26876093016704	2.7662115752757	34.2383323947776	4.87590002738892e-09	1.46497380483923e-07	"gene-206961"
"gene-431701"	6.45571921004629	3.58044402495365	34.2293225508355	4.89852660202073e-09	1.46762616729838e-07	"gene-431701"
"gene-283338"	-1.9086454869196	9.16300841593295	34.1895714526783	4.99961625915616e-09	1.49253286141591e-07	"gene-283338"
"gene-348472"	3.79880946049385	4.24519430727876	34.1852698417847	5.01068005214743e-09	1.49253286141591e-07	"gene-348472"
"gene-101301"	3.80946268493646	3.92355452878359	34.1801978734245	5.02375671668763e-09	1.49253286141591e-07	"gene-101301"
"gene-204771"	1.45335939574917	5.19530496098116	34.1729372707807	5.04253567133748e-09	1.49393898051101e-07	"gene-204771"
"gene-147790"	3.22677328851529	5.226403932292	34.1124292245671	5.20179412003748e-09	1.53684117390885e-07	"gene-147790"
"gene-377608"	1.88522698915977	5.03329431393677	34.0837541710424	5.27901712186046e-09	1.55533590327169e-07	"gene-377608"
"gene-32615"	3.07058189752075	4.40130762934124	34.069474615127	5.31789967102515e-09	1.56246356080175e-07	"gene-32615"
"gene-195592"	3.18690142546243	5.48589647189011	34.0383232751994	5.40372151387296e-09	1.58330528984994e-07	"gene-195592"
"gene-273987"	3.56900867646082	4.60367164416424	33.9804138471386	5.56696490572424e-09	1.62665491036492e-07	"gene-273987"
"gene-7080"	2.16988970199544	5.05395390751954	33.9348368931039	5.69890962808099e-09	1.66064665217176e-07	"gene-7080"
"gene-310012"	-1.74742900867573	8.10380344167526	33.9239960728666	5.73075199933019e-09	1.66209753285921e-07	"gene-310012"
"gene-153056"	3.10979877760843	3.42931971897197	33.9225059274772	5.73514285971542e-09	1.66209753285921e-07	"gene-153056"
"gene-330422"	-1.3671749323421	9.33807433409103	33.8575526671846	5.9298442053865e-09	1.71385388501334e-07	"gene-330422"
"gene-179544"	-1.7547112265731	5.92117605255358	33.832341299676	6.00718804804732e-09	1.73150276636941e-07	"gene-179544"
"gene-384593"	3.21034881223432	3.18031188101573	33.7538013075564	6.25467056273973e-09	1.79796421906216e-07	"gene-384593"
"gene-246231"	-0.764134600035299	7.02896407073589	33.7127355361837	6.38810956165294e-09	1.83137286516821e-07	"gene-246231"
"gene-6199"	-1.9600703977205	9.73589710462389	33.7057977211182	6.41093316027348e-09	1.8329754057169e-07	"gene-6199"
"gene-80550"	1.90731233492134	2.24539321062435	33.676458651929	6.50835744486915e-09	1.85430264142162e-07	"gene-80550"
"gene-111729"	4.80788628900405	0.573525220445532	33.6728642109704	6.52039477145248e-09	1.85430264142162e-07	"gene-111729"
"gene-358125"	3.86073253307871	4.20539343445331	33.6017044044753	6.76334382471839e-09	1.91826466452546e-07	"gene-358125"
