"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-88715"	1.401333813956	0.869950623251508	14.1292404177566	0.000858348584946101	0.0355717336319294	"gene-88715"
"gene-179222"	-1.03709225065761	7.59687377870313	14.1162598298279	0.000862202127955791	0.0355787339638509	"gene-179222"
"gene-325743"	1.22183082451893	2.53700926124952	14.0820695364167	0.000872442074379361	0.0357204681142828	"gene-325743"
"gene-370323"	2.89615014600941	0.745881250704426	14.0801015771028	0.000873035467581892	0.0357204681142828	"gene-370323"
"gene-428089"	-3.22983082172536	-0.852061847961549	14.0321905467905	0.000887617536966801	0.0360683063043942	"gene-428089"
"gene-241841"	0.411361649895261	5.57382230324207	14.0276680343314	0.000889007549756196	0.0360683063043942	"gene-241841"
"gene-326368"	-3.36465266424067	5.72908833268909	13.9254430122766	0.000921063668510086	0.0372125137369598	"gene-326368"
"gene-13249"	1.15974880407743	0.923671759681283	13.8983099575883	0.000929780725371376	0.037408177850775	"gene-13249"
"gene-71572"	-0.735003434897223	7.66801740072871	13.8423758455999	0.000948033797866132	0.0379842919178231	"gene-71572"
"gene-269365"	-0.519003358367349	5.70479135919199	13.7992066443171	0.000962386417923036	0.0384000134358051	"gene-269365"
"gene-406510"	-0.704590851104938	10.541208245433	13.7569837287389	0.000976652188428623	0.0388088622694106	"gene-406510"
"gene-425532"	1.67855644078356	3.71225343320453	13.561941122478	0.00104558823406532	0.041377868803831	"gene-425532"
"gene-396226"	-1.09242972572281	5.1564115755671	13.5453377052537	0.00105169530419383	0.0414496728869209	"gene-396226"
"gene-53926"	-4.48683856282238	2.56433106880465	13.5211048382201	0.00106067805470906	0.0416337694970352	"gene-53926"
"gene-241886"	-1.9175038118639	0.870494987023113	13.4534922617377	0.00108618311306492	0.0424622839666189	"gene-241886"
"gene-64665"	-3.25071628631775	0.816932234714484	13.4370255920466	0.00109249477052056	0.0425368125167197	"gene-64665"
"gene-421549"	0.676005227177004	5.26387311939519	13.4039570483761	0.0011052901831051	0.0428621767392084	"gene-421549"
"gene-127849"	-0.622708730795252	6.54622911104725	13.3793169293894	0.001114929807596	0.0430630488885878	"gene-127849"
"gene-169457"	-1.53714861245045	-0.808883238275005	13.3671835498836	0.00111971000192746	0.0430753776040301	"gene-169457"
"gene-431758"	5.72834888953533	6.24595264567862	13.3408837271845	0.00113014771267944	0.0433043901334629	"gene-431758"
"gene-356036"	0.754764552168672	3.72735673081001	13.3052870055297	0.00114444326016701	0.0434238784289178	"gene-356036"
"gene-68000"	-1.13003549408609	6.52788689255223	13.2998951625094	0.0011466256318213	0.0434238784289178	"gene-68000"
"gene-327746"	-1.08258270195829	4.85671270218781	13.2941191738979	0.00114896848836583	0.0434238784289178	"gene-327746"
"gene-118887"	0.71683099141283	4.1275877351165	13.2884957543066	0.00115125444053469	0.0434238784289178	"gene-118887"
"gene-225355"	1.85737239486856	0.195844948146573	13.2751919061257	0.00115668216198853	0.0434588441873978	"gene-225355"
"gene-65074"	2.80798207174448	0.43033595971732	13.2096597319884	0.00118382556038328	0.0443062775622518	"gene-65074"
"gene-326430"	-2.03550011113797	3.97822165971987	13.1812463212815	0.00119580806463298	0.0445178355245052	"gene-326430"
"gene-302994"	-0.733449996566275	4.04953170860261	13.1744374505246	0.00119869896814119	0.0445178355245052	"gene-302994"
"gene-225921"	-1.59713835567	0.553858326478619	13.0662673543569	0.00124565550620442	0.0460844811031028	"gene-225921"
"gene-268146"	-2.30409384242422	0.339431034513135	12.9651196227452	0.00129137007884337	0.0475933949668382	"gene-268146"
"gene-26493"	-0.634486471926762	2.76774411028048	12.8755157672323	0.00133338736293336	0.0489550888839714	"gene-26493"
"gene-223213"	-2.32786959963574	3.38233085358493	12.8400586940981	0.00135042093143036	0.0493926686132257	"gene-223213"
"gene-224118"	-3.09433249393097	4.31794513896365	12.8235040258401	0.00135845437989043	0.0494990018574414	"gene-224118"
"gene-156867"	-0.612343126534928	6.54337081196104	12.8108394767758	0.00136463502770148	0.0495372775469378	"gene-156867"
"gene-88763"	1.58400822012392	1.22905274543843	12.749754562258	0.00139487702786778	0.050445440378619	"gene-88763"
"gene-326439"	-2.33693573924461	6.66454163910885	12.73492414055	0.00140232831893191	0.0505256800283827	"gene-326439"
"gene-50090"	0.552351636570578	3.56988029096842	12.689023856629	0.00142566471333436	0.0511256140841413	"gene-50090"
"gene-77109"	-1.53591125796794	1.11308804179792	12.6814245553818	0.00142956874510337	0.0511256140841413	"gene-77109"
"gene-111230"	2.82507256456846	2.65809114325503	12.6197146173105	0.00146170363295511	0.0520819567520833	"gene-111230"
"gene-202091"	0.561415243940159	5.89231402646443	12.4692468010396	0.00154338700049955	0.054790238517734	"gene-202091"
"gene-335052"	1.82689880825038	5.51190305162666	12.4358185479789	0.00156219742151614	0.0552548655756769	"gene-335052"
"gene-65889"	0.76680713360617	4.51192634802188	12.3973523686017	0.00158415069403032	0.0558268580348787	"gene-65889"
"gene-249305"	0.697500031247422	5.88481625244668	12.3716379279586	0.00159901267803063	0.0561456960693229	"gene-249305"
"gene-264381"	3.00637044248541	-0.277430118941252	12.34909826287	0.00161216407693438	0.0561495731063481	"gene-264381"
"gene-429341"	0.612323428152246	3.82846800186724	12.3370389076814	0.00161924854554681	0.0561495731063481	"gene-429341"
"gene-425122"	-2.7929424284574	1.64531382821385	12.3277747570058	0.00162471383996081	0.0561495731063481	"gene-425122"
"gene-64698"	-1.11540832972777	4.35014953010838	12.3266480723622	0.0016253798788324	0.0561495731063481	"gene-64698"
"gene-269058"	-0.524629254952538	5.89180792868126	12.3218863119878	0.00162819806025036	0.0561495731063481	"gene-269058"
"gene-221463"	-0.796907319629163	6.07459948507223	12.3107150081319	0.00163483044851849	0.0561776612487349	"gene-221463"
"gene-223722"	-3.58865770697567	3.05139771796625	12.287491803455	0.00164871193194966	0.0564537674287443	"gene-223722"
"gene-425173"	-3.2471350560603	7.48157341134779	12.2004011089651	0.00170191881273201	0.0577977586462865	"gene-425173"
"gene-129486"	-0.631309212485572	4.45292306854382	12.1946735294241	0.00170548264487202	0.0577977586462865	"gene-129486"
"gene-18874"	2.502230001612	-0.00472702134441579	12.1939719153101	0.0017059197612046	0.0577977586462865	"gene-18874"
"gene-323172"	1.0753708840596	5.58051800163372	12.1555627034117	0.00173003558667977	0.0584098728146148	"gene-323172"
"gene-75963"	-0.908561935281984	4.32477119749741	12.1194242603236	0.00175306338857721	0.0589811152616777	"gene-75963"
"gene-63727"	-0.540354477298618	6.45580399176597	12.0885368606697	0.00177300862484661	0.0594450391719405	"gene-63727"
"gene-211912"	1.27201691472585	1.93768086839758	12.0550190952824	0.00179493108418819	0.05997181504817	"gene-211912"
"gene-424881"	-2.68239992262276	2.94259746155716	12.0155428903289	0.0018211282694	0.060637291618367	"gene-424881"
"gene-370562"	3.00826972476155	0.4281499200143	11.9864361151678	0.00184070952680393	0.0610737382931563	"gene-370562"
"gene-153689"	0.534375946404505	4.77902634723102	11.9640880151088	0.00185589886682992	0.0610737382931563	"gene-153689"
"gene-323088"	1.0309333623321	3.05266794790895	11.9599055346482	0.00185875664230017	0.0610737382931563	"gene-323088"
"gene-41247"	-1.39089126724992	2.9153204085807	11.9511919186054	0.00186472575611884	0.0610737382931563	"gene-41247"
"gene-428529"	-2.60793749381146	-0.291266617294398	11.9495382846878	0.00186586089441602	0.0610737382931563	"gene-428529"
"gene-128412"	-0.579299570854255	5.95437855968642	11.9308168852416	0.00187876460082684	0.0611279940289981	"gene-128412"
"gene-47658"	-0.434406654627808	6.23262650299049	11.928772412864	0.00188017960093335	0.0611279940289981	"gene-47658"
"gene-223088"	-1.31100503294536	3.55851715591142	11.9110684427557	0.00189248113736891	0.0613214693370276	"gene-223088"
"gene-218256"	-1.23458855394183	3.54930293366879	11.8594306584939	0.00192886266892461	0.0622912974285488	"gene-218256"
"gene-297601"	-0.870065919098701	5.41097757775746	11.8156084180957	0.00196033293918634	0.0630965828692777	"gene-297601"
"gene-34528"	-0.672797278277439	4.36428604019757	11.735479384213	0.00201932582466006	0.0647794357572013	"gene-34528"
"gene-76305"	1.26630544748654	2.80119249399175	11.720643121746	0.00203045840600644	0.0649208820145637	"gene-76305"
"gene-377566"	-0.491991161199987	4.89691355574804	11.640578349999	0.00209169637692202	0.0666581525265974	"gene-377566"
"gene-410197"	-0.510297124569994	6.15407685773597	11.621652789584	0.0021064625528714	0.0669079026662047	"gene-410197"
"gene-229954"	-3.15332734101984	-0.78079140342216	11.5932903843836	0.00212880368673657	0.0673958308168141	"gene-229954"
"gene-228193"	0.995754345013891	2.61434501330772	11.5827611288847	0.00213716291354978	0.067439363049793	"gene-228193"
"gene-395002"	-0.701806991344262	4.99380185408535	11.5550845070009	0.00215930579467656	0.0679161457765372	"gene-395002"
"gene-222796"	-2.182750328227	2.02743258896402	11.5244104030383	0.00218413796547311	0.0680460163218126	"gene-222796"
"gene-101963"	0.755551946758781	4.52438835771558	11.5229265883557	0.00218534701452234	0.0680460163218126	"gene-101963"
"gene-279120"	-1.12819222107169	4.27345078906546	11.5168501198367	0.0021903058518518	0.0680460163218126	"gene-279120"
"gene-180052"	-1.60087525837534	5.31628910284165	11.515238696342	0.00219162293662839	0.0680460163218126	"gene-180052"
"gene-181373"	-0.774496081756528	7.99328419269963	11.502166534049	0.00220233917833179	0.0681070086503029	"gene-181373"
"gene-171353"	0.758478631594323	6.05193483556919	11.4956602516247	0.00220769404593463	0.0681070086503029	"gene-171353"
"gene-221262"	1.00500840832805	3.71799032792344	11.4805144532243	0.00222021428754073	0.0682751247149467	"gene-221262"
"gene-282853"	4.05267640614539	4.56210975546996	11.4613074831038	0.00223620258670462	0.0685484831022851	"gene-282853"
"gene-239604"	0.833985508184776	4.99912841735197	11.4482115901011	0.00224717548904915	0.0686668560830967	"gene-239604"
"gene-132506"	-0.450606085307525	7.24535829861258	11.4056458047529	0.00228324629077414	0.069548978497524	"gene-132506"
"gene-58495"	0.508105018356233	5.67933116681734	11.3800848858891	0.00230520847697852	0.0699971479676246	"gene-58495"
"gene-242908"	0.72212181743116	5.18222950603507	11.3679485602517	0.0023157162795025	0.070095788071712	"gene-242908"
"gene-430762"	2.22457748325195	1.21948367082786	11.3505795821187	0.00233084510024821	0.0703332508999897	"gene-430762"
"gene-172148"	0.901534381576386	0.739399915005008	11.2790232418707	0.0023943131766929	0.0719396278703427	"gene-172148"
"gene-405236"	0.504015012115654	6.59511744392496	11.2738420756495	0.00239898096253628	0.0719396278703427	"gene-405236"
"gene-378262"	4.13901071853803	4.44108913740548	11.2550091591419	0.00241603116466216	0.0722266158699004	"gene-378262"
"gene-54363"	-0.898934024069221	7.330020814765	11.2405690167183	0.00242919347502419	0.0723959635643013	"gene-54363"
"gene-370487"	3.37984001708058	0.578985977805749	11.1816195093052	0.00248373939115795	0.0737241658168449	"gene-370487"
"gene-120121"	0.566061561243983	4.07178977828746	11.1759761834125	0.00248903045321991	0.0737241658168449	"gene-120121"
"gene-288660"	-0.718878729712607	6.52189422971822	11.106886195511	0.00255480892035938	0.0754410854281044	"gene-288660"
"gene-405355"	-1.33950059868422	5.17843769536551	11.0334256952555	0.00262682400103726	0.0769939407502582	"gene-405355"
"gene-214077"	0.458333698571697	5.57464577477426	11.0322206869321	0.00262802351521375	0.0769939407502582	"gene-214077"
"gene-175085"	-0.577926741647243	4.20802379453816	11.028914821434	0.00263131736201172	0.0769939407502582	"gene-175085"
"gene-83166"	0.531431917558778	5.14484394990367	11.0069382599914	0.00265332826959558	0.0774034373752717	"gene-83166"
"gene-297565"	-0.978142723266522	6.72633073179545	10.9844234795377	0.00267608567117445	0.0778321784363267	"gene-297565"
"gene-229506"	-3.34550582508455	2.20669461784388	10.9414640371055	0.00272009812978628	0.0785098801856539	"gene-229506"
"gene-17601"	3.24576587153472	1.75077899537117	10.9409709919489	0.00272060779919603	0.0785098801856539	"gene-17601"
"gene-170266"	-1.26240401234829	3.42431625734737	10.9322785671111	0.00272961035786904	0.0785098801856539	"gene-170266"
"gene-223791"	-2.63248814223157	-0.785841904210719	10.926841600117	0.00273525774569212	0.0785098801856539	"gene-223791"
"gene-229347"	1.50127971838532	0.71895966725148	10.9222281022573	0.00274005974354553	0.0785098801856539	"gene-229347"
"gene-331058"	2.43279127727884	0.35041107280917	10.914455116806	0.00274817103383917	0.0785098801856539	"gene-331058"
"gene-406519"	-0.723928633568392	7.13644573354572	10.8969423755694	0.0027665416775755	0.0788015529164279	"gene-406519"
"g9386"	2.78802954197114	0.227049967523579	10.8857009687209	0.00277840400296771	0.0789066736842829	"g9386"
"gene-279257"	1.67827919263662	1.17424538804918	10.8245038969193	0.00284395751698718	0.0802094678113963	"gene-279257"
"gene-280136"	0.620625608863423	4.50062927833426	10.8214928732939	0.00284722594365959	0.0802094678113963	"gene-280136"
"gene-249332"	0.989892269361047	4.93851086040254	10.8196787429722	0.00284919712710324	0.0802094678113963	"gene-249332"
"gene-73742"	-3.25112942463592	-0.63800437432527	10.7811927233513	0.00289136607021314	0.0811599731801688	"gene-73742"
"gene-333433"	-1.63858078096285	2.91949338750029	10.7423123142387	0.00293465621766203	0.0812051280473932	"gene-333433"
"gene-120542"	-0.429353701648198	5.57504251139083	10.7202612180901	0.00295952070931791	0.0812051280473932	"gene-120542"
"gene-257393"	-0.521019283196953	7.12793868793388	10.7062147590786	0.0029754785147325	0.0812051280473932	"gene-257393"
"gene-420691"	2.95828464806227	-0.948562950344871	10.7041144877269	0.00297787259659716	0.0812051280473932	"gene-420691"
"gene-260173"	0.738715540469107	3.64499598710897	10.702694489128	0.00297949242647312	0.0812051280473932	"gene-260173"
"gene-286342"	0.459052553316373	5.00926720117685	10.701139797009	0.00298126700221632	0.0812051280473932	"gene-286342"
"gene-272938"	-1.19504094085356	1.54618762581711	10.6984305816912	0.00298436213149481	0.0812051280473932	"gene-272938"
"gene-68050"	-1.18354889935125	3.61740726136678	10.694044589233	0.00298938028664606	0.0812051280473932	"gene-68050"
"gene-299031"	0.627731552192326	4.18729703957693	10.6907715758445	0.00299313101718151	0.0812051280473932	"gene-299031"
"gene-54218"	0.670638122045422	2.89919281047495	10.690587082199	0.00299334259095707	0.0812051280473932	"gene-54218"
"gene-218813"	0.451629165119562	5.5555078613209	10.6889839426239	0.00299518172457692	0.0812051280473932	"gene-218813"
"gene-222737"	-1.6698201706581	0.471033097929335	10.6873025059156	0.00299711199987849	0.0812051280473932	"gene-222737"
"gene-224061"	-3.77078619436253	5.77142238842295	10.6827871586388	0.00300230226935785	0.0812051280473932	"gene-224061"
"gene-268681"	0.687665011735023	5.91442648174194	10.6616400904392	0.00302674050999369	0.0816374479455281	"gene-268681"
"gene-241435"	-1.89277021685478	4.98956774703506	10.6270130495767	0.00306722443012533	0.0823340529908114	"gene-241435"
"gene-305460"	0.643943866165897	5.43070546088761	10.623017529014	0.00307193347509999	0.0823340529908114	"gene-305460"
"gene-3092"	0.840678974778733	4.14878874992852	10.6177551593035	0.00307814759006658	0.0823340529908114	"gene-3092"
"gene-87554"	-1.43945586365919	3.40804892746325	10.5933275748435	0.0031071724478604	0.08288082087442	"gene-87554"
"gene-253801"	-0.824406757967273	5.61755087360511	10.5675157558251	0.00313816539882609	0.0833500765076036	"gene-253801"
"gene-227445"	0.747805067901826	4.71526662618356	10.5643178188997	0.00314202856760229	0.0833500765076036	"gene-227445"
"gene-34632"	-1.67454738210862	6.15133853336649	10.5315684313093	0.00318188913980217	0.0840640032637539	"gene-34632"
"gene-162890"	-0.72481255212971	5.74202726464111	10.518294977616	0.00319820093108749	0.0840640032637539	"gene-162890"
"gene-149062"	0.55655087113476	4.69469412573221	10.509498369624	0.00320906114845627	0.0840640032637539	"gene-149062"
"gene-223746"	-2.40205804188228	2.34926140247627	10.5029015899235	0.00321723176205977	0.0840640032637539	"gene-223746"
"gene-410957"	2.8668399840241	-0.771678403730386	10.4999303189717	0.00322091928662694	0.0840640032637539	"gene-410957"
"gene-244122"	0.784408440837489	3.80489559561062	10.4959148715372	0.00322590999370432	0.0840640032637539	"gene-244122"
"gene-271655"	-0.481354111078799	5.68938477302387	10.4927234911907	0.00322988247834017	0.0840640032637539	"gene-271655"
"gene-223357"	-2.04551033453947	3.2615777402315	10.4738666406322	0.00325346336136942	0.0844501134875891	"gene-223357"
"gene-275482"	1.53991192070166	1.42347343399296	10.463213054385	0.00326686852468361	0.0845707304942223	"gene-275482"
"gene-396544"	-2.07676333840603	-0.378586554643606	10.4461739238016	0.00328843336945164	0.0849013706294788	"gene-396544"
"gene-425098"	-2.72048049057969	4.14419983636287	10.429846653694	0.00330924244297633	0.0852107867450119	"gene-425098"
"gene-127672"	-0.988914451856603	2.80694842204359	10.3938762651823	0.00335559319480436	0.0861140985271343	"gene-127672"
"gene-425068"	-2.26879181263841	0.478433980873361	10.3888239482348	0.00336215981200597	0.0861140985271343	"gene-425068"
