"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-185524"	-9.30253466110089	2.87225343360893	67.6696482588199	2.86463023490315e-12	1.35507240933187e-10	"gene-185524"
"gene-194467"	-8.0129479726146	2.62926646407792	67.6286054999258	2.89715152839688e-12	1.36436522643971e-10	"gene-194467"
"gene-340805"	-11.3677286662874	3.58524429528038	78.382134461588	3.01780527974817e-12	1.41489667009786e-10	"gene-340805"
"gene-214179"	-9.32422954649556	4.05221312562347	67.4127227062126	3.07455262723976e-12	1.43177937677637e-10	"gene-214179"
"gene-249793"	-8.85556850588216	3.01371835219636	67.402032089812	3.08362174755244e-12	1.43177937677637e-10	"gene-249793"
"gene-61250"	-1.09669025229434	4.89574231617822	67.3884329627072	3.09519788256773e-12	1.43177937677637e-10	"gene-61250"
"gene-262574"	-8.2025698730677	4.69173981913858	67.3736131307103	3.1078638793749e-12	1.43177937677637e-10	"gene-262574"
"gene-10198"	-4.86472491132547	7.2039971687343	67.1532023753612	3.30264126624418e-12	1.51485771285688e-10	"gene-10198"
"gene-57448"	-4.24071814856053	3.65570025913744	67.1377152874213	3.31678925427327e-12	1.51485771285688e-10	"gene-57448"
"gene-330657"	-9.34066585761657	4.02011352463996	66.8946457258215	3.54716647187316e-12	1.61312343072824e-10	"gene-330657"
"gene-15837"	-6.33689299799966	1.81553746040893	66.7656271619242	3.67605075357933e-12	1.66459118739002e-10	"gene-15837"
"gene-206715"	-9.84135485376263	3.24685811054987	69.9371959620596	3.83936767452863e-12	1.73114637784278e-10	"gene-206715"
"gene-206306"	-12.0391069172955	4.21514314806518	71.5795632260616	3.88370002871099e-12	1.74371548746702e-10	"gene-206306"
"gene-348484"	-9.00902891505717	3.54683347685213	66.4651762329829	3.99513282327524e-12	1.78617837111496e-10	"gene-348484"
"gene-79518"	-7.59104356996941	5.44056004207652	66.4425568320358	4.0202756916898e-12	1.78986727853551e-10	"gene-79518"
"gene-227403"	-8.05033882534725	3.29988526985061	66.2927933201355	4.19089218217185e-12	1.85800551251302e-10	"gene-227403"
"gene-97398"	-8.99500135908254	4.36057567793939	66.2750417159207	4.21160185557411e-12	1.85800551251302e-10	"gene-97398"
"gene-141719"	-8.98351981741238	3.95699867592013	66.2628141604218	4.22592797768627e-12	1.85800551251302e-10	"gene-141719"
"gene-207502"	-7.3278359896632	2.75818113806866	66.2101858554339	4.28816130738232e-12	1.8775767443398e-10	"gene-207502"
"gene-119257"	-9.56540738178093	4.36201640850996	66.1251327351813	4.39073073571391e-12	1.91092352679303e-10	"gene-119257"
"gene-172229"	-8.05414857341998	3.63755961912458	66.1172281136109	4.40039015229804e-12	1.91092352679303e-10	"gene-172229"
"gene-273987"	-11.7395820057985	3.95334817209807	70.8670279290602	4.6214420317167e-12	1.99582213828413e-10	"gene-273987"
"gene-306260"	-9.12873872453702	4.15739178846893	65.9070795497876	4.66534078994197e-12	1.99582213828413e-10	"gene-306260"
"gene-121573"	-11.4046930677506	3.67413730844731	76.3338557492661	4.66828933653792e-12	1.99582213828413e-10	"gene-121573"
"gene-160909"	-9.13298499147006	1.48292268497862	70.8232472217685	4.67123339273749e-12	1.99582213828413e-10	"gene-160909"
"gene-359383"	-7.50316562566766	4.62545899956018	65.8455775967163	4.74593467366394e-12	2.0195953334194e-10	"gene-359383"
"gene-166529"	-9.96692306102851	2.12984510260809	70.5342636517596	5.01406443050639e-12	2.12516106822583e-10	"gene-166529"
"gene-353876"	-9.12386642949187	3.28264062592163	65.6121244601524	5.06507957331524e-12	2.13823040473499e-10	"gene-353876"
"gene-145387"	-8.31264901434832	2.87834049265157	65.5778212836075	5.11379529283841e-12	2.15022916360777e-10	"gene-145387"
"gene-101990"	-9.66027992322882	3.30806509006506	65.5316989630192	5.18005427976867e-12	2.16948044064936e-10	"gene-101990"
"gene-27908"	-11.5030863521695	3.70022400177976	70.266872543692	5.35438306820515e-12	2.23366310987015e-10	"gene-27908"
"gene-371805"	-5.61889815550425	-1.49073960062292	75.6108363235094	5.45445963801622e-12	2.26347099041218e-10	"gene-371805"
"gene-398804"	-8.76810904635436	4.38182586844661	65.3360766489337	5.47101671891979e-12	2.26347099041218e-10	"gene-398804"
"gene-296096"	-8.25515642513951	3.64189682231125	65.3237381262192	5.48992114511070e-12	2.26347099041218e-10	"gene-296096"
"gene-270171"	-9.39679806256027	2.86133915573205	68.3279441408217	5.79094102192195e-12	2.37832601039864e-10	"gene-270171"
"gene-8715"	-10.3453685268779	4.68941062009509	65.097000521811	5.84949638016421e-12	2.39309898240232e-10	"gene-8715"
"gene-45063"	-10.9648666351069	3.16938033248492	75.2337311608768	5.91775610149799e-12	2.41171321736433e-10	"gene-45063"
"gene-229595"	-8.44923831317632	5.34106324638283	64.9185128802928	6.14948693952620e-12	2.49655032993179e-10	"gene-229595"
"gene-78601"	-8.32783453330824	4.97164475777131	64.892363117757	6.19474448543558e-12	2.50532490716318e-10	"gene-78601"
"gene-415190"	-11.1976722502053	3.35908936128404	74.9367043126183	6.31127591724393e-12	2.54274827449113e-10	"gene-415190"
"gene-335727"	-7.02085166446878	2.79368435843504	64.6044919688909	6.71613601390009e-12	2.69561277285172e-10	"gene-335727"
"gene-20302"	-5.74017671003662	1.75524295483651	67.7056551637719	6.79737957161228e-12	2.71792580908693e-10	"gene-20302"
"gene-347217"	-9.80212692745094	5.62305909478278	63.9015966665188	8.18685256951526e-12	3.26119886566104e-10	"gene-347217"
"gene-39091"	-6.92089277600693	3.13045537047624	63.6108164108524	8.88832367679124e-12	3.52736620521648e-10	"gene-39091"
"gene-259401"	-8.17128221283699	3.29851430558173	63.5801796024307	8.96573464409146e-12	3.54481060779079e-10	"gene-259401"
"gene-93344"	-6.72067027507717	2.96327813702781	63.4889820588238	9.20028358616912e-12	3.62402248620996e-10	"gene-93344"
"gene-353046"	-4.68713294199801	4.32420271033631	63.4544776264751	9.29065711445987e-12	3.64606676980803e-10	"gene-353046"
"gene-287098"	-7.9418002378948	1.79716930944107	63.3855273367016	9.4739876857141e-12	3.70429422575006e-10	"gene-287098"
"gene-37517"	-13.8368678705259	6.10903341393004	72.9324597121358	9.78342887995448e-12	3.81122104455874e-10	"gene-37517"
"gene-326347"	-7.3255046278322	3.28344381424937	63.2323569764592	9.89464116661623e-12	3.84042556049324e-10	"gene-326347"
"gene-218286"	-8.69835804339951	4.94489746714737	63.0878304206321	1.03091210833236e-11	3.98669514594513e-10	"gene-218286"
"gene-47360"	-9.00573946517717	3.31118925342507	62.8745427153116	1.09535809081928e-11	4.22051430193495e-10	"gene-47360"
"gene-64689"	-7.32766431602958	3.92905757085338	62.8451719564342	1.10455077000175e-11	4.24051447787627e-10	"gene-64689"
"gene-286539"	-7.73901149077471	2.42836451627289	65.5872656116253	1.17947814260354e-11	4.51182324874624e-10	"gene-286539"
"gene-305917"	-8.81949339256833	3.43870845113607	65.4663873472357	1.21748331492766e-11	4.64045079315593e-10	"gene-305917"
"gene-214212"	-10.7746584553885	3.01467427709456	66.7253313369247	1.29403692716004e-11	4.91341550742629e-10	"gene-214212"
"gene-340338"	-7.41809675145889	2.54062854009046	62.2782185452789	1.29837329377063e-11	4.91341550742629e-10	"gene-340338"
"gene-143831"	-7.22115609091061	4.05207781099888	62.2424723298302	1.3117050923971e-11	4.93870597244354e-10	"gene-143831"
"gene-170750"	-4.74480360575456	2.33431652917892	62.2353499846949	1.31437814668656e-11	4.93870597244354e-10	"gene-170750"
"gene-89251"	-8.94470772418391	2.82609958549025	61.9706950116851	1.41776887982818e-11	5.30836715571003e-10	"gene-89251"
"gene-327631"	-7.96695274783216	3.75379395012188	61.8983709869193	1.44744869680897e-11	5.40041070119292e-10	"gene-327631"
"gene-144820"	-9.44586930249998	3.58415064988233	61.8785825651424	1.45567980446985e-11	5.41206428356579e-10	"gene-144820"
"gene-114185"	-6.53054398937309	-1.10694873938378	70.957626833949	1.51721881933286e-11	5.62113657680104e-10	"gene-114185"
"gene-252936"	-8.730339954231	4.12967156178598	61.5510443697146	1.59911502134492e-11	5.90391037148806e-10	"gene-252936"
"gene-194476"	-8.72136072450037	3.44391440995833	61.3246967543913	1.70663801252626e-11	6.27900568775287e-10	"gene-194476"
"gene-357892"	-7.88872304739159	3.1989934413654	61.1391730642474	1.80028282372585e-11	6.57875233259409e-10	"gene-357892"
"gene-41383"	-7.80302960710775	4.15338861890456	61.138702785396	1.80052678034379e-11	6.57875233259409e-10	"gene-41383"
"gene-213608"	-7.00156073189934	3.34117682639349	60.9997194213391	1.87413058492193e-11	6.82415384117963e-10	"gene-213608"
"gene-34402"	-12.9570717367393	4.94292271964948	65.2321520233058	1.89094423960411e-11	6.8617962886456e-10	"gene-34402"
"gene-77298"	-11.3027535376155	3.46476943316194	69.958025568132	1.89958834790718e-11	6.86963758854076e-10	"gene-77298"
"gene-184811"	-8.57596307562251	2.19325584588786	60.9395006985846	1.90697296821912e-11	6.87288624872441e-10	"gene-184811"
"gene-356770"	-9.31395140519702	3.83833238910489	60.8350419824127	1.96534985477027e-11	7.0405718259556e-10	"gene-356770"
"gene-285765"	-8.1839625631329	2.85717558840777	60.8325077629267	1.96678865655234e-11	7.0405718259556e-10	"gene-285765"
"gene-179514"	-11.5151801448021	3.61445805265501	65.028298615526	1.99212938215589e-11	7.10727371492386e-10	"gene-179514"
"gene-244566"	-6.13203848421585	3.93771019158666	60.7651328028455	2.00543944184553e-11	7.13075044489773e-10	"gene-244566"
"gene-169536"	-6.03522727970963	2.69719148332989	60.6580134934113	2.06850107409148e-11	7.33038039500778e-10	"gene-169536"
"gene-206319"	-8.60961806733624	3.02171187484001	60.5351734428603	2.14332648856656e-11	7.5702291576171e-10	"gene-206319"
"gene-160317"	-3.48289269055536	3.50859760416479	60.4882083838582	2.17266268659846e-11	7.62748644782347e-10	"gene-160317"
"gene-76361"	-6.92845813350019	4.35878780208	60.4861871720435	2.17393441604633e-11	7.62748644782347e-10	"gene-76361"
"gene-187747"	-4.63244095922814	2.31948028932451	60.4379616807192	2.20450492950998e-11	7.70921921884084e-10	"gene-187747"
"gene-305439"	-7.25881188641441	2.77079062617066	60.3470327924354	2.26335026190304e-11	7.88896689971204e-10	"gene-305439"
"gene-79356"	-7.52757732476629	3.78915500000489	60.3188160143413	2.28193656140872e-11	7.92767206711044e-10	"gene-79356"
"gene-336035"	-10.0246728257926	3.48725931251026	62.952317211983	2.37039374656752e-11	8.20806932634949e-10	"gene-336035"
"gene-259741"	-8.6173063117497	2.74719458707092	60.0981163077481	2.43281860582717e-11	8.39679021086145e-10	"gene-259741"
"gene-148324"	-7.27337905067396	1.29198171706516	60.0856657701128	2.44162932452847e-11	8.39983906581286e-10	"gene-148324"
"gene-258416"	-8.68463644669163	2.04410005385162	59.8190006478336	2.63840027753243e-11	9.04740755363549e-10	"gene-258416"
"gene-183933"	-4.8237108201223	5.94429033665743	59.7295406945576	2.70799601663395e-11	9.25610509427529e-10	"gene-183933"
"gene-164684"	-6.42805953044765	5.56861195673581	59.642102443306	2.7778389309073e-11	9.46430267263465e-10	"gene-164684"
"gene-219248"	-10.6766982197856	2.83986750776329	63.6766449738543	2.82062694655515e-11	9.57928305310845e-10	"gene-219248"
"gene-280698"	-8.10575713583332	3.7997520418721	59.4234492926113	2.9606925168356e-11	1.00228427822332e-09	"gene-280698"
"gene-286572"	-7.88946643347935	4.07699959903892	59.3968263352341	2.98378425453478e-11	1.0068846484411e-09	"gene-286572"
"gene-233537"	-9.40241148994304	1.73470287278844	63.4225364382813	3.01244529174413e-11	1.01332921623241e-09	"gene-233537"
"gene-190490"	-12.4603160290797	4.60923110935174	63.3521909317428	3.06788753976043e-11	1.02871317630701e-09	"gene-190490"
"gene-347420"	-12.7235934239307	4.82158097435947	67.828161171162	3.08537796085314e-11	1.0313143493123e-09	"gene-347420"
"gene-160999"	-4.79780248932045	4.08503576233683	59.2472878596238	3.11696452627936e-11	1.03859610441686e-09	"gene-160999"
"gene-347049"	-7.47037618972337	4.23865556191727	59.1177391841528	3.23726489150497e-11	1.07498361086466e-09	"gene-347049"
"gene-254113"	-7.82743502805952	3.1418328652148	59.1001109805904	3.25399878077304e-11	1.07498361086466e-09	"gene-254113"
"gene-116474"	-11.9148478094031	4.11956162174572	67.5932821478255	3.25660380414833e-11	1.07498361086466e-09	"gene-116474"
"gene-69348"	-8.35740255539989	3.86420103027772	59.0693765973562	3.2833863933618e-11	1.0804584541634e-09	"gene-69348"
"gene-24483"	-12.3658401596784	4.56349394527379	67.5299800310699	3.30441426514738e-11	1.08192748961818e-09	"gene-24483"
"gene-300876"	-7.95525229020175	3.80440671481014	59.043570251254	3.30827205206013e-11	1.08192748961818e-09	"gene-300876"
"gene-189724"	-10.2684695068006	2.55228719932103	63.0035613895958	3.3585932002246e-11	1.09500472460246e-09	"gene-189724"
"gene-232153"	-11.0309450560458	3.46181533128975	67.4175810075328	3.39110640725514e-11	1.10221360402686e-09	"gene-232153"
"gene-259165"	-5.10448888958245	3.7774378966281	58.9444360213345	3.4056820290916e-11	1.10356595658271e-09	"gene-259165"
"gene-199239"	-11.5918145618866	3.82324636658248	67.3204470923221	3.46792202491184e-11	1.11624947138235e-09	"gene-199239"
"gene-229684"	-8.99137002579037	3.31586477684822	61.533176764145	3.47258096097109e-11	1.11624947138235e-09	"gene-229684"
"gene-251998"	-2.34864666985089	3.55030388479339	58.8742435482927	3.47642813850675e-11	1.11624947138235e-09	"gene-251998"
"gene-359591"	-6.14467674898161	3.20137222656261	58.7606076347237	3.59417107024799e-11	1.1477882869171e-09	"gene-359591"
"gene-255049"	-11.2030753674481	3.31624708562204	67.162963115261	3.5963166407746e-11	1.1477882869171e-09	"gene-255049"
"gene-58286"	-9.0470342674539	5.0742940167006	61.2726335173748	3.7264723179828e-11	1.18575677721759e-09	"gene-58286"
"gene-299976"	-9.69869619808303	1.94941646460783	66.7508089375721	3.95618424548171e-11	1.25508168458456e-09	"gene-299976"
"gene-430128"	-3.34996358808361	1.7892830118252	58.4190830689155	3.97326593887958e-11	1.25673808621994e-09	"gene-430128"
"gene-180343"	-8.04145993789037	2.72724058013334	58.2894703871793	4.12766158430123e-11	1.30168756390642e-09	"gene-180343"
"gene-87275"	-2.98823897335774	4.27728612677806	58.2740141179452	4.14647934665895e-11	1.30374169605929e-09	"gene-87275"
"gene-355708"	-7.81919671398014	3.47265441841239	58.1792998774095	4.26372972262505e-11	1.33664142428802e-09	"gene-355708"
"gene-141624"	-10.6850498369442	2.94768192259039	66.3477328760103	4.34430860966901e-11	1.35788477958858e-09	"gene-141624"
"gene-125470"	-5.91529649152255	5.30212551140397	57.6734968782712	4.95002617291641e-11	1.54266109788889e-09	"gene-125470"
"gene-73653"	-9.13411796249789	1.27860598827709	65.7502186661257	4.99371598335993e-11	1.55171303694081e-09	"gene-73653"
"gene-57466"	-7.90632890950899	3.82103735303277	57.5088270464345	5.19712185020802e-11	1.61019599780129e-09	"gene-57466"
"gene-290159"	-1.06602714025762	4.89039171837119	57.4663692618448	5.26285950902026e-11	1.622018526185e-09	"gene-290159"
"gene-272210"	-9.17222045216061	3.59890477305644	57.4644210556879	5.26589631000038e-11	1.622018526185e-09	"gene-272210"
"gene-329863"	-11.3682346017959	3.51552240091472	61.2406009858867	5.32929233900021e-11	1.63678787316076e-09	"gene-329863"
"gene-210389"	-10.8384934729274	4.12093906725084	59.9417950128056	5.35571311385121e-11	1.64014844376784e-09	"gene-210389"
"gene-408081"	-10.9141074035643	3.35567124116624	65.3895809206426	5.43361188329558e-11	1.65920897738905e-09	"gene-408081"
"gene-101771"	-6.60798121384026	4.30593209754386	57.3233467500107	5.49064434382823e-11	1.67180653641391e-09	"gene-101771"
"gene-394641"	-7.1424616557556	-0.829734066243015	65.3265353712577	5.51454500209172e-11	1.67404166450346e-09	"gene-394641"
"gene-409357"	-7.3456355529269	3.25492710331684	57.2995081819777	5.52958269701973e-11	1.67404166450346e-09	"gene-409357"
"gene-433"	-4.13964281975461	4.82799397366276	57.2587174817446	5.59686907698643e-11	1.68958475042018e-09	"gene-433"
"gene-44392"	-3.1512795754771	1.89291199237449	57.1396742685692	5.79807860737986e-11	1.74535343533514e-09	"gene-44392"
"gene-45480"	-6.55411867940906	3.40332818966695	57.0019661471533	6.04011606843007e-11	1.81306146915255e-09	"gene-45480"
"gene-46583"	-11.2523558302481	3.64695925768899	64.8789809907083	6.12619361124125e-11	1.83370473177153e-09	"gene-46583"
"gene-299566"	-11.1850942139984	3.17422737227704	64.4790003801346	6.73228989480122e-11	2.00944630212151e-09	"gene-299566"
"gene-384842"	-9.99380024194777	3.66418865617086	56.4317630343195	7.15790438970285e-11	2.12544258866594e-09	"gene-384842"
"gene-194202"	-10.8388015745697	2.96675210575969	64.2177280972317	7.16146035083648e-11	2.12544258866594e-09	"gene-194202"
"gene-348108"	-11.3052827044981	3.39080648241763	60.1150105594579	7.18109141886002e-11	2.12544258866594e-09	"gene-348108"
"gene-199539"	-4.7587631929095	0.386141091750823	56.2747641532588	7.50145729483432e-11	2.2140791503082e-09	"gene-199539"
"gene-334636"	-2.77510846616877	3.4105302929792	56.1792845734971	7.71861563826124e-11	2.27184586952823e-09	"gene-334636"
"gene-206132"	-8.12970686841505	3.48211757093294	56.1636332251626	7.75482328921036e-11	2.27618026516546e-09	"gene-206132"
"gene-323535"	-6.51852922962201	3.16957188158036	56.1377701109646	7.81503688857587e-11	2.28751742738536e-09	"gene-323535"
"gene-304002"	-11.324920270503	3.53096725852056	63.8122916339206	7.88438760551846e-11	2.30145925807365e-09	"gene-304002"
"gene-366123"	-6.48096926876882	4.66532731624561	55.9101044453778	8.36621589833604e-11	2.43539625436178e-09	"gene-366123"
"gene-99641"	-8.68560477275297	2.79956129806218	55.8891541943436	8.41889945227494e-11	2.44401804373439e-09	"gene-99641"
"gene-147885"	-8.15412697146495	4.14254214670322	55.8278594072506	8.57499973473032e-11	2.4825327100875e-09	"gene-147885"
"gene-8990"	-6.19110201683774	3.75522613253455	55.7586044152092	8.75494841122879e-11	2.52772297998311e-09	"gene-8990"
"gene-534"	-12.0412350091148	4.1572627344303	63.3104094788923	8.88527458324974e-11	2.55837960554658e-09	"gene-534"
"gene-288903"	-7.75765028349819	2.81142820393325	55.6376637205863	9.07853663854272e-11	2.60694239084007e-09	"gene-288903"
"gene-32245"	-10.7987102006468	3.12971795468152	63.1549271350244	9.22137542580674e-11	2.64080254086076e-09	"gene-32245"
"gene-53242"	-7.12359626279157	3.05445621232207	55.5146312656337	9.42032108085185e-11	2.69050464077375e-09	"gene-53242"
"gene-1771"	-5.59210306143858	0.973199322904941	55.22863179793	1.02667620264222e-10	2.92437124817122e-09	"gene-1771"
