"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-14434"	-11.0158883520397	1.81768717324899	49.6765680888499	8.84449680781763e-08	4.37961952289816e-06	"gene-14434"
"gene-45063"	-12.0444647316599	3.37365924378558	51.8570800744338	8.93226249134919e-08	4.4032449133364e-06	"gene-45063"
"gene-186151"	-10.4200244580822	3.64014973856183	46.187681131085	8.99093956259929e-08	4.40846690031742e-06	"gene-186151"
"gene-364225"	-9.54519750254005	1.34008084776539	51.7994919012464	9.02306060739943e-08	4.40846690031742e-06	"gene-364225"
"gene-3053"	-8.95782013230238	3.10273217578669	44.8260986451711	9.06504045102804e-08	4.40938007425448e-06	"gene-3053"
"gene-249784"	-6.81748450494195	3.19559357082888	46.1068457680362	9.14768282591779e-08	4.42997697380239e-06	"gene-249784"
"gene-340338"	-8.33604373319679	2.72372920734237	46.0542211337449	9.25128011725619e-08	4.44470889701637e-06	"gene-340338"
"gene-329863"	-8.38552373076697	3.68809138326286	46.0503409093188	9.25896786515736e-08	4.44470889701637e-06	"gene-329863"
"gene-33009"	-1.41617515415455	5.33197432662065	44.6757790887566	9.37698699520151e-08	4.48179208861957e-06	"gene-33009"
"gene-20981"	-12.0656896249731	3.28014707687937	49.332960605677	9.43927784309928e-08	4.49203382377448e-06	"gene-20981"
"gene-359383"	-8.4761735075795	4.79417617973536	44.6240303356409	9.48698701160076e-08	4.49527794045376e-06	"gene-359383"
"gene-101771"	-6.23891352922446	4.53122038043621	44.5595721310656	9.6259145553964e-08	4.54153127499883e-06	"gene-101771"
"gene-198928"	-7.28013735444337	2.7762684929471	47.2259074462099	9.9819318259505e-08	4.68937506678093e-06	"gene-198928"
"gene-183933"	-6.03091552012806	6.15615583967185	44.3026569324182	1.02013910093711e-07	4.77208048366027e-06	"gene-183933"
"gene-198760"	-6.78233380618676	3.6570330817711	45.5572168753149	1.02933631846772e-07	4.79470091055746e-06	"gene-198760"
"gene-187747"	-5.22526765407348	2.49947772268815	45.3930692006337	1.0664330410805e-07	4.9465394179738e-06	"gene-187747"
"gene-172229"	-8.83360525335421	3.84629025307978	45.3614850838754	1.07373222564687e-07	4.95946989770421e-06	"gene-172229"
"gene-79518"	-8.97459011527907	5.68872649071804	44.0309522645882	1.08497623395963e-07	4.99043671126283e-06	"gene-79518"
"gene-78601"	-8.82857260713236	5.05503381426844	43.8158013576853	1.13940553890781e-07	5.21895212050565e-06	"gene-78601"
"gene-8715"	-10.9586332783674	4.78260835559242	45.025470838885	1.15475092258659e-07	5.26729331618024e-06	"gene-8715"
"gene-242461"	-10.580469755855	2.34521940683093	50.3353357825318	1.16988756053952e-07	5.31428675744252e-06	"gene-242461"
"gene-8990"	-7.57247807658026	3.87653021472097	44.8501238914365	1.19958275248992e-07	5.42675440251921e-06	"gene-8990"
"gene-361821"	-9.70877699702858	3.67295857137811	43.453126262403	1.23779427271549e-07	5.57666903277105e-06	"gene-361821"
"gene-347049"	-9.39522429394965	4.42487631122055	43.4330980885954	1.24348302053275e-07	5.57943218151694e-06	"gene-347049"
"gene-175843"	-6.43335527072859	1.0603863859251	45.909970638976	1.30730893644709e-07	5.8419703814483e-06	"gene-175843"
"gene-277647"	-3.8761416893544	4.42471240266884	43.094523692314	1.34395201827185e-07	5.98140264650304e-06	"gene-277647"
"gene-290633"	-6.63247427310845	3.62001541461028	43.0286289271203	1.36448476690856e-07	6.04207955531927e-06	"gene-290633"
"gene-219248"	-8.85833197997361	3.0067829716096	44.2465006167013	1.36857801262121e-07	6.04207955531927e-06	"gene-219248"
"gene-27654"	-7.92849546842328	5.89237015415242	42.9852417450988	1.37818509619976e-07	6.06015550500958e-06	"gene-27654"
"gene-355708"	-8.36190952838247	3.64470369418259	44.1459319869332	1.39910672512934e-07	6.1276415256362e-06	"gene-355708"
"gene-29082"	-7.89933810364809	1.35407206612416	44.1089599580762	1.41051089347685e-07	6.15307390952024e-06	"gene-29082"
"gene-414380"	-6.85494642097606	2.82936120594635	42.7960869361375	1.43963631700266e-07	6.2553051513084e-06	"gene-414380"
"gene-89251"	-9.28290942553912	3.24080991488107	45.3785982686901	1.45973244782009e-07	6.31696175450881e-06	"gene-89251"
"gene-229699"	-5.8728322939594	3.6697489297929	42.7195484828831	1.46531906431342e-07	6.31696175450881e-06	"gene-229699"
"gene-204245"	-7.22011085879979	3.09959526366897	42.6224967975522	1.4985837371286e-07	6.43512930556825e-06	"gene-204245"
"gene-53233"	-11.7024169841393	2.5498667223378	48.9258759769448	1.50939141031446e-07	6.45631897804936e-06	"gene-53233"
"gene-41289"	-3.81883995092681	4.78128577938704	42.5542049062749	1.52246901949467e-07	6.48701625244376e-06	"gene-41289"
"gene-29902"	-6.14262751176868	3.79795910414615	42.4764235533025	1.55016449603052e-07	6.5795205810284e-06	"gene-29902"
"gene-244823"	-8.82944506692949	3.98976993055142	42.4137389591055	1.57287209017729e-07	6.65022418743034e-06	"gene-244823"
"gene-252936"	-9.9344261362415	4.21241246409456	42.3043624782218	1.61334037594424e-07	6.79498839194413e-06	"gene-252936"
"gene-134255"	-10.9463962947932	2.06196703510835	48.5411295247704	1.61947326361263e-07	6.79498839194413e-06	"gene-134255"
"gene-194202"	-11.943047688914	3.10778233160896	48.5053724751578	1.63013330412073e-07	6.81370928220501e-06	"gene-194202"
"gene-170750"	-5.28774835792807	2.62209824860419	42.1978926315526	1.65379208935511e-07	6.88641531753059e-06	"gene-170750"
"gene-353795"	-1.47922945674409	6.73607408177754	42.1346017127725	1.67834570221441e-07	6.95869712595508e-06	"gene-353795"
"gene-127707"	-5.13690183883766	3.55749425905273	42.1206472543835	1.68381100291463e-07	6.95869712595508e-06	"gene-127707"
"gene-213608"	-7.72675885660821	3.474297598553	41.9857837723248	1.73761095989018e-07	7.15414130414709e-06	"gene-213608"
"gene-160909"	-8.03709830640836	1.77255353301946	44.522466423325	1.74648714899151e-07	7.16385568241183e-06	"gene-160909"
"gene-335727"	-7.39212600650541	3.03218968145621	41.9223864249737	1.76352688254744e-07	7.20685911518364e-06	"gene-335727"
"gene-92883"	-4.09500909708141	3.52660121707321	41.8902698374924	1.77681137599497e-07	7.23425461344915e-06	"gene-92883"
"gene-348880"	-12.2798100399865	3.42170058023715	47.9593384905134	1.80263078101201e-07	7.29952816769656e-06	"gene-348880"
"gene-302737"	-7.9471341532139	2.46666808509923	42.9916886293505	1.80612358920537e-07	7.29952816769656e-06	"gene-302737"
"gene-27484"	-12.4182254094375	3.5139273786464	47.6564246583691	1.90669439394758e-07	7.6777624441999e-06	"gene-27484"
"gene-356770"	-10.8229086681226	3.99811215929853	42.7138729815731	1.92175707294455e-07	7.70844635435939e-06	"gene-356770"
"gene-38092"	-8.1259934568387	3.45472234929199	41.5409370940798	1.92833871322554e-07	7.70844635435939e-06	"gene-38092"
"gene-163988"	-7.05847022502541	3.77449819417946	41.5159729885527	1.93967803307883e-07	7.7256813832013e-06	"gene-163988"
"gene-3833"	-1.85916938105825	4.4964507740919	41.4764948234934	1.95775416055505e-07	7.76952761262875e-06	"gene-3833"
"gene-38873"	-10.6845181432586	2.35661573256149	47.4499437828762	1.98131674565285e-07	7.83475359171287e-06	"gene-38873"
"gene-207324"	-8.90073194441504	2.42734318033007	42.5299940454765	2.00259356276168e-07	7.89050574746923e-06	"gene-207324"
"gene-136420"	-3.18623237729271	4.3840114373266	41.3511624928284	2.0163309923684e-07	7.91625949968064e-06	"gene-136420"
"gene-273360"	-6.8574107342783	3.36428377281715	41.3127408556867	2.03465718561423e-07	7.92995061429514e-06	"gene-273360"
"gene-189077"	-4.08782298397127	4.58438727295251	41.306547044792	2.03762793270073e-07	7.92995061429514e-06	"gene-189077"
"gene-156645"	-5.14678160142136	3.58335582675081	41.2985733323193	2.0414591320345e-07	7.92995061429514e-06	"gene-156645"
"gene-185524"	-10.0206276385228	3.11123790338235	42.2573795318814	2.12914572965009e-07	8.24144331198714e-06	"gene-185524"
"gene-375932"	-7.4439048385978	3.46334346473579	40.9796068049126	2.20113783841567e-07	8.49021342375558e-06	"gene-375932"
"gene-175431"	-8.48659533724632	3.26600756979167	42.0911774560196	2.2104405997617e-07	8.49628444516795e-06	"gene-175431"
"gene-146304"	-12.9041177324126	3.84939573281872	46.8437325297079	2.21911062757649e-07	8.49988959196808e-06	"gene-146304"
"gene-167337"	-2.69439584220776	3.87167616930986	40.8843461422136	2.25134852554359e-07	8.5891777522421e-06	"gene-167337"
"gene-281940"	-11.08074218755	2.31021476900046	46.7511496496947	2.25804818557079e-07	8.5891777522421e-06	"gene-281940"
"gene-419623"	-7.50113478962827	-0.623024907631667	43.2557292820704	2.28610959885278e-07	8.66593200696157e-06	"gene-419623"
"gene-275101"	-10.0682815155796	5.38096263142416	43.2058310719819	2.31070790290576e-07	8.72907628063335e-06	"gene-275101"
"gene-340320"	-7.01782529993016	2.4017446701089	43.1877284492213	2.31970147618528e-07	8.73304052318655e-06	"gene-340320"
"gene-171856"	-11.1117972011619	2.12102385378541	44.585057262273	2.39365976554018e-07	8.98071733876559e-06	"gene-171856"
"gene-247117"	-11.1825102956584	2.09446316859476	44.5167624520082	2.42699418187203e-07	9.07429683821023e-06	"gene-247117"
"gene-47360"	-12.3815533246877	3.51897892289375	44.5002845930122	2.43511104090969e-07	9.07429683821023e-06	"gene-47360"
"gene-9379"	-12.3906038368071	3.51787349753749	46.2811594904286	2.46735862482084e-07	9.16340316305929e-06	"gene-9379"
"gene-39091"	-6.35104536269265	3.32550827081329	40.4491616584014	2.49663154936842e-07	9.24089919939633e-06	"gene-39091"
"gene-21552"	-9.18305460430289	2.47168554119943	41.5357618484094	2.50687461881128e-07	9.24767539751422e-06	"gene-21552"
"gene-199548"	-6.10228471537113	1.66436011685665	40.3009024366118	2.58652271149056e-07	9.45168028993222e-06	"gene-199548"
"gene-214179"	-9.62896463980378	4.28181608437942	41.3964626633596	2.58765175268046e-07	9.45168028993222e-06	"gene-214179"
"gene-243127"	-1.50085098663938	5.44946480788257	40.2926002842994	2.5916565470547e-07	9.45168028993222e-06	"gene-243127"
"gene-168981"	-6.84053397484835	3.96316495846692	40.2846736599798	2.59656822301422e-07	9.45168028993222e-06	"gene-168981"
"gene-300876"	-7.01602944500208	4.14067301848912	41.1990457035039	2.70689326513034e-07	9.82075170415112e-06	"gene-300876"
"gene-24483"	-13.6361906156962	4.78799568531722	45.7097014937327	2.75033370301536e-07	9.94553236751576e-06	"gene-24483"
"gene-40003"	-7.34528777107788	4.22479682469005	40.0103097589762	2.77279038713698e-07	9.98935091551803e-06	"gene-40003"
"gene-415190"	-12.5239442701465	3.53579170148872	45.6523037800785	2.78062528895526e-07	9.98935091551803e-06	"gene-415190"
"gene-228543"	-7.91005211432137	4.12075030006322	41.0474352669467	2.80242017581755e-07	1.00348550465024e-05	"gene-228543"
"gene-218159"	-10.2342332882886	6.06964458295404	42.2345320358875	2.85015265328998e-07	1.01726389992262e-05	"gene-218159"
"gene-357892"	-8.96026873347031	3.44358952836602	40.9300483987056	2.87883812752635e-07	1.0211264675421e-05	"gene-357892"
"gene-357898"	-6.15248867281216	4.73818564988099	39.8529189151803	2.87955248738334e-07	1.0211264675421e-05	"gene-357898"
"gene-76840"	-12.1826511576209	3.2821975697086	45.3724984762564	2.93351173289294e-07	1.03691622121197e-05	"gene-76840"
"gene-385482"	-11.5578745862063	2.68513641147646	43.5192302609252	2.97480169549566e-07	1.04650321522578e-05	"gene-385482"
"gene-357185"	-7.06405626903451	1.89604570023306	39.7108279504246	2.979673486452e-07	1.04650321522578e-05	"gene-357185"
"gene-181931"	-5.05529519841773	3.09606756849281	39.6178795711695	3.04715437861673e-07	1.06679516191508e-05	"gene-181931"
"gene-222081"	-10.9870940005904	1.82012847763185	41.7770703685514	3.14932515952773e-07	1.09906449138693e-05	"gene-222081"
"gene-138051"	-5.68883020667753	3.11066978580851	39.3551705866375	3.24676916524846e-07	1.12948523523976e-05	"gene-138051"
"gene-95842"	-8.628356232255	3.32476872836084	41.5691382716991	3.29620525787842e-07	1.14306575393872e-05	"gene-95842"
"gene-213663"	-7.89003071258432	4.93779333706773	39.2666274049418	3.31712568382474e-07	1.14509898735684e-05	"gene-213663"
"gene-206306"	-10.4824774519649	4.40864099480245	41.5324063962841	3.3229016371039e-07	1.14509898735684e-05	"gene-206306"
"gene-233799"	-6.6081209161552	1.95201390771181	40.2448494869996	3.37134214712997e-07	1.15529070383789e-05	"gene-233799"
"gene-188385"	-11.0589692164433	4.42701278288542	41.463648362965	3.37349509626091e-07	1.15529070383789e-05	"gene-188385"
"gene-46835"	-12.7933640464063	3.80353896137987	44.4876263202678	3.47945839622745e-07	1.18787845185492e-05	"gene-46835"
"gene-196757"	-5.5524069504276	2.72831181399456	38.9931394945084	3.54480734935471e-07	1.20644170871382e-05	"gene-196757"
"gene-216870"	-7.98299560179801	2.68491117206581	38.9606242270874	3.57295625537574e-07	1.21226876899215e-05	"gene-216870"
"gene-390687"	-12.9050798425879	3.80256515723051	44.317526611172	3.59640311110967e-07	1.21646952001319e-05	"gene-390687"
"gene-179514"	-10.0303096585154	3.72773006276147	38.9138200351784	3.6138910792972e-07	1.21699638334392e-05	"gene-179514"
"gene-122782"	-9.68157889429564	0.70757465741778	44.2837800432971	3.62010204087565e-07	1.21699638334392e-05	"gene-122782"
"gene-23335"	-9.30916436879164	3.71766516778568	38.8665286324784	3.65575615834487e-07	1.22523559294772e-05	"gene-23335"
"gene-152706"	-2.87873455433138	4.13824620991382	38.791394893332	3.72332707973206e-07	1.24408919718828e-05	"gene-152706"
"gene-280993"	-6.55972555394922	1.74199068886529	40.9575967950796	3.7720602067972e-07	1.25655326828247e-05	"gene-280993"
"gene-371805"	-6.06352116894075	-1.24997034870449	44.010704513182	3.81815709445873e-07	1.268066493637e-05	"gene-371805"
"gene-77298"	-12.4324093807257	3.64395664319873	43.9565083816317	3.85883097845444e-07	1.27692625642857e-05	"gene-77298"
"gene-305917"	-12.4823003580969	3.48022599337853	43.9388828732988	3.87215890188777e-07	1.27692625642857e-05	"gene-305917"
"gene-39560"	-9.35563109811373	0.877954089132632	42.2306047360043	3.88606095198486e-07	1.27692625642857e-05	"gene-39560"
"gene-16220"	-10.8312309000336	1.96037036347095	43.9025108548002	3.89981895494578e-07	1.27692625642857e-05	"gene-16220"
"gene-288876"	-3.35884530458708	3.4442326369056	38.5985142404622	3.90291296424996e-07	1.27692625642857e-05	"gene-288876"
"gene-21271"	-9.01151466543353	3.69940546928753	39.566754490081	3.94760532318234e-07	1.28771588479951e-05	"gene-21271"
"gene-414371"	-6.31182052245508	2.58874315976177	38.5128632861903	3.98557683271472e-07	1.29625580242701e-05	"gene-414371"
"gene-79630"	-8.02261103850982	3.40453220139484	38.4880359847042	4.00988295740836e-07	1.30031396315015e-05	"gene-79630"
"gene-62933"	-13.3129556837828	4.14784845134857	43.7020542177082	4.05611833432235e-07	1.31143849556487e-05	"gene-62933"
"gene-6435"	-9.01624036227403	2.24153205053496	40.5385770286833	4.14002929076931e-07	1.32866082033645e-05	"gene-6435"
"gene-229684"	-12.2463236648193	3.49491862910912	43.5918414008084	4.14490831867154e-07	1.32866082033645e-05	"gene-229684"
"gene-517"	-10.8654243118175	1.87922671053656	43.5837013953786	4.1515483714571e-07	1.32866082033645e-05	"gene-517"
"gene-253041"	-7.5379936782337	4.26029223428341	38.3403657047196	4.15773057578223e-07	1.32866082033645e-05	"gene-253041"
"gene-145820"	-4.79412705795153	3.65071898423444	38.3156954069448	4.18298743162433e-07	1.33271504549338e-05	"gene-145820"
"gene-244768"	-3.45317440962314	4.68530441213315	38.304343284604	4.19466392923416e-07	1.33271504549338e-05	"gene-244768"
"gene-419692"	-9.43681242865688	2.87247525905506	39.245761544329	4.25604258846199e-07	1.34831919812573e-05	"gene-419692"
"gene-142614"	-4.16606928741064	3.69235385254274	38.2201418286677	4.28235487665086e-07	1.35275652755813e-05	"gene-142614"
"gene-277158"	-11.3752969599527	2.62966328340748	43.2607055942478	4.42447033529874e-07	1.39364476779195e-05	"gene-277158"
"gene-281505"	-1.94024195390189	3.94918303751976	37.9846461992502	4.53806214041832e-07	1.42534048884624e-05	"gene-281505"
"gene-348108"	-10.3232229759683	3.49811195539906	40.1027909391948	4.56358260958973e-07	1.42927246801196e-05	"gene-348108"
"gene-291029"	-8.91622696678517	2.3623301664541	40.0684862545548	4.59882934079688e-07	1.4362196290733e-05	"gene-291029"
"gene-172049"	-10.7751297526389	1.83461773528895	43.0330311120511	4.62839839258796e-07	1.44135930679092e-05	"gene-172049"
"gene-191915"	-10.9450652240636	4.28394707205589	40.0081881233667	4.66148776832982e-07	1.44756313664547e-05	"gene-191915"
"gene-336035"	-12.5306002371775	3.69561753795913	42.9377918730648	4.71667866737343e-07	1.460576016632e-05	"gene-336035"
"gene-16026"	-13.0813067327859	4.30251373054772	42.9220855585588	4.73141025307828e-07	1.4610222728115e-05	"gene-16026"
"gene-259706"	-7.39231323236385	4.60509887774945	38.7683837090421	4.76293758100509e-07	1.46663789434143e-05	"gene-259706"
"gene-141624"	-11.8907889029072	3.20721354066268	42.857486447758	4.79252201697183e-07	1.46861298409458e-05	"gene-141624"
"gene-326347"	-9.27637705277713	3.2658798569826	38.739080701939	4.79607078404398e-07	1.46861298409458e-05	"gene-326347"
"gene-198802"	-3.23804671737152	3.61705377083905	37.6147272009922	4.97286439718258e-07	1.51851939772856e-05	"gene-198802"
"gene-297013"	-8.40291888728991	3.64105440112778	37.5740235533997	5.02333086399017e-07	1.5296807808267e-05	"gene-297013"
"gene-432055"	-11.5296692361033	2.7823897661554	40.9673938913505	5.07445620315716e-07	1.54098058125156e-05	"gene-432055"
"gene-198575"	-5.87818855362529	0.0283047031037804	37.4416925308006	5.19117918118027e-07	1.5707196095476e-05	"gene-198575"
"gene-290159"	-1.46580498204684	5.05430912193193	37.4341185991623	5.20096368484788e-07	1.5707196095476e-05	"gene-290159"
"gene-191573"	-9.63246672464994	1.13632182947266	40.8296548641574	5.22582730180319e-07	1.57390464462253e-05	"gene-191573"
"gene-286274"	-8.15918344485003	3.14521954806819	39.4828391539413	5.24746505702238e-07	1.57610337081549e-05	"gene-286274"
"gene-358511"	-9.60141538045167	3.79254924446399	37.3702655142895	5.28423289027606e-07	1.5828221297767e-05	"gene-358511"
"gene-146278"	-4.26846545997326	3.5255077144019	37.2297720837414	5.47245164755163e-07	1.63474622178084e-05	"gene-146278"
"gene-210389"	-13.3283899875209	4.16393181988433	42.1221617643825	5.55114733527743e-07	1.65376050560176e-05	"gene-210389"
"gene-78265"	-9.2648230455177	4.21797054305536	38.0976779481521	5.58607497688752e-07	1.65966816813309e-05	"gene-78265"
"gene-246947"	-11.9549850963628	2.97175482511459	42.0530711121353	5.6287887510633e-07	1.66785107117086e-05	"gene-246947"
"gene-347435"	-12.8065700304966	6.1203226010973	37.0937682745761	5.66142157055716e-07	1.6730109496004e-05	"gene-347435"
"gene-51064"	-6.20754465840102	4.42156784810137	37.0703370288628	5.69466907841285e-07	1.67832432115261e-05	"gene-51064"
