"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-410057"	-2.31837925257763	7.20719989001774	38.6799631720523	8.58738071946073e-08	4.05935028143041e-06	"gene-410057"
"gene-350792"	7.67739384131105	6.47607904151119	38.6273789536743	8.72114127438366e-08	4.09605370938248e-06	"gene-350792"
"gene-424330"	6.80076919952822	5.54477371483234	38.6056086759266	8.77715142094343e-08	4.09605370938248e-06	"gene-424330"
"gene-11239"	2.01057315891279	4.8417789284443	38.6042889007093	8.78055891067323e-08	4.09605370938248e-06	"gene-11239"
"gene-56282"	5.17045454628952	3.88026885719161	38.5754582539673	8.85534004858892e-08	4.11289942169396e-06	"gene-56282"
"gene-426390"	4.10061602328472	3.86533803059078	38.540858420097	8.94596015027844e-08	4.12917301009916e-06	"gene-426390"
"gene-17262"	-3.93210982303186	7.89136882788306	38.5324895660485	8.96802336717662e-08	4.12917301009916e-06	"gene-17262"
"gene-402450"	5.25335913599285	5.58907765346434	38.4826292574649	9.10065013805132e-08	4.16538413013559e-06	"gene-402450"
"gene-106824"	3.90333758218923	4.34923657889318	38.4735589096188	9.12499532081227e-08	4.16538413013559e-06	"gene-106824"
"gene-359591"	3.69896256538776	3.83798924498765	38.4416122728983	9.21128186337258e-08	4.18680315806969e-06	"gene-359591"
"gene-38317"	1.31824249456966	4.09018436390731	38.3845849493588	9.36742499216696e-08	4.23965669007182e-06	"gene-38317"
"gene-219239"	4.93178124717402	2.76777650285175	38.3111121142114	9.57266222884559e-08	4.31418794347465e-06	"gene-219239"
"gene-125602"	1.16689069568561	4.37751669393991	38.2470107538083	9.75553877768583e-08	4.37805529280449e-06	"gene-125602"
"gene-41508"	3.07403879542288	7.04462190901285	38.1151075164085	1.01433659389786e-07	4.5329764759234e-06	"gene-41508"
"gene-6190"	-1.31092115781825	6.54106855679493	37.8665783881363	1.09182684529121e-07	4.85885787720388e-06	"gene-6190"
"gene-377584"	-0.595950583308147	6.31343289317223	37.8516910177172	1.09665970496511e-07	4.86003025917039e-06	"gene-377584"
"gene-39091"	3.33822283831961	3.76088713219541	37.7242746115676	1.13894346148464e-07	4.99856894902209e-06	"gene-39091"
"gene-92106"	2.9536766453046	4.24465030861939	37.7178295384105	1.14112680549343e-07	4.99856894902209e-06	"gene-92106"
"gene-173435"	-1.20593116981927	6.55706877871544	37.7151971890823	1.14201979561148e-07	4.99856894902209e-06	"gene-173435"
"gene-10177"	1.07293108578696	6.05024528741868	37.6795141136914	1.15419673309265e-07	5.03116248080878e-06	"gene-10177"
"gene-220105"	4.24543447238102	4.03855396305696	37.6290512087129	1.17164818537461e-07	5.04978904375562e-06	"gene-220105"
"gene-271599"	-1.09035990864729	5.88598990920001	37.6273974040223	1.17222473666411e-07	5.04978904375562e-06	"gene-271599"
"gene-69775"	4.52323902388217	4.01092120176653	37.6259965742198	1.17271332625765e-07	5.04978904375562e-06	"gene-69775"
"gene-79536"	5.36681546108478	5.01174461470518	37.5750401559748	1.19063087781553e-07	5.10627016792176e-06	"gene-79536"
"gene-294470"	4.47862521839047	3.9722337933229	37.5431704312478	1.20198150844416e-07	5.1342471179968e-06	"gene-294470"
"gene-243547"	-1.14412540751231	7.75709222564614	37.5268978278744	1.20782043623806e-07	5.13855126393119e-06	"gene-243547"
"gene-226987"	2.44572756035079	5.35741936910283	37.5016697763871	1.21693111053094e-07	5.15183010397997e-06	"gene-226987"
"gene-279859"	-1.70019988799765	8.74976671075218	37.4846520442194	1.22311709388357e-07	5.15183010397997e-06	"gene-279859"
"gene-99641"	5.170958664232	3.44287215651614	37.4722849429874	1.2276330651886e-07	5.15183010397997e-06	"gene-99641"
"gene-432055"	4.7141599912073	3.34696205074767	37.4649581120134	1.23031670403433e-07	5.15183010397997e-06	"gene-432055"
"gene-40003"	4.64636937726747	4.91667291148566	37.4354183080474	1.24119842110751e-07	5.16178459432448e-06	"gene-40003"
"gene-198937"	4.61678498980582	2.91698701096405	37.4321724378924	1.24240020322214e-07	5.16178459432448e-06	"gene-198937"
"gene-367758"	-2.32971968761006	8.55407560586786	37.40324786142	1.25316308166917e-07	5.17042914481329e-06	"gene-367758"
"gene-157744"	2.82923921384814	4.13078285008279	37.3960068817723	1.25587259989608e-07	5.17042914481329e-06	"gene-157744"
"gene-175431"	4.67907758631549	3.62167719920473	37.3874972122971	1.25906463755796e-07	5.17042914481329e-06	"gene-175431"
"gene-171811"	4.81128344209532	4.18592059481071	37.3299932150542	1.28085704100641e-07	5.223367767188e-06	"gene-171811"
"gene-377707"	-2.02644292499535	5.2121163910244	37.3275857432156	1.2817779120309e-07	5.223367767188e-06	"gene-377707"
"gene-273360"	4.96933507147184	3.77418764793234	37.3013078496222	1.29187421864287e-07	5.22844597105954e-06	"gene-273360"
"gene-199895"	6.16093348029142	3.69591884061115	37.2987647971241	1.29285566979001e-07	5.22844597105954e-06	"gene-199895"
"gene-287217"	2.83652081501322	4.45602653260826	37.2760909995055	1.30164060392685e-07	5.24403388763862e-06	"gene-287217"
"gene-229699"	4.07643568161815	4.15872134261237	37.256560180192	1.30925753820188e-07	5.25481629294914e-06	"gene-229699"
"gene-30328"	10.5711927733516	8.8752094560175	37.1720826352592	1.34274092092504e-07	5.36894452442058e-06	"gene-30328"
"gene-199239"	4.70738000916018	4.4755237212158	37.0490742597109	1.39309637582397e-07	5.54942810983662e-06	"gene-199239"
"gene-6978"	4.02879811259486	4.70905193033949	36.9952267710411	1.4157537630217e-07	5.60501503547135e-06	"gene-6978"
"gene-67362"	4.63244414759673	6.84879877136805	36.9909013750886	1.41759030137438e-07	5.60501503547135e-06	"gene-67362"
"gene-219328"	5.05791550075578	3.01171569805559	36.8989983794365	1.45720272298569e-07	5.7219088462254e-06	"gene-219328"
"gene-39079"	4.06382590492826	4.155503810253	36.8951377210184	1.4588917327933e-07	5.7219088462254e-06	"gene-39079"
"gene-146041"	1.13749739030455	6.01612592642296	36.8839363121417	1.46380379528498e-07	5.7219088462254e-06	"gene-146041"
"gene-172899"	-0.800595467394319	7.87362914063704	36.8728700417691	1.46867348159039e-07	5.7219088462254e-06	"gene-172899"
"gene-185427"	-0.711851921156437	6.32186021428817	36.8552232642893	1.47647377376911e-07	5.73130476562343e-06	"gene-185427"
"gene-355708"	4.23592066706265	4.11037152601105	36.8395490749574	1.48343824992174e-07	5.7373997186064e-06	"gene-355708"
"gene-70534"	5.0510392926059	0.200119952059976	36.798562844534	1.50181144337857e-07	5.78741540281685e-06	"gene-70534"
"gene-335727"	3.8889648146945	3.42047329414808	36.7712626614138	1.51418062540831e-07	5.81401629308403e-06	"gene-335727"
"gene-26944"	3.05668130490648	8.0534703042164	36.7396036686129	1.52865742266269e-07	5.84848933361166e-06	"gene-26944"
"gene-291029"	5.67760611959758	2.80019608733703	36.6988420177567	1.54750879487892e-07	5.89939195065668e-06	"gene-291029"
"gene-34578"	-0.603439137259895	7.90308619475714	36.5939731422672	1.59712735733927e-07	6.06680234737874e-06	"gene-34578"
"gene-279942"	-3.32905327067224	5.70568896514555	36.5724461635722	1.60751582049639e-07	6.08453319103189e-06	"gene-279942"
"gene-234241"	1.2316989039938	4.05227196278844	36.5204000776089	1.63292341512317e-07	6.15878490895391e-06	"gene-234241"
"gene-218834"	-1.80074729681908	6.76609291772029	36.5051234021628	1.64046008999212e-07	6.16534753256401e-06	"gene-218834"
"gene-238577"	1.50470491121702	5.4288882205221	36.4789436496006	1.65345994561055e-07	6.19232393715277e-06	"gene-238577"
"gene-193392"	3.63222798914868	3.60442599291606	36.4382434532322	1.67388316211998e-07	6.2286178054418e-06	"gene-193392"
"gene-87838"	3.93335097946455	4.9590178201347	36.436303036983	1.67486338130534e-07	6.2286178054418e-06	"gene-87838"
"gene-31263"	4.68684727669951	4.93958612671141	36.421721695475	1.68224839747751e-07	6.23428360821284e-06	"gene-31263"
"gene-13914"	-1.49368000784789	8.58134755825124	36.3810556512489	1.70302393366712e-07	6.28936199947342e-06	"gene-13914"
"gene-87275"	2.31896357508242	4.820408418259	36.3223657940189	1.73347891636775e-07	6.37968226798874e-06	"gene-87275"
"gene-122782"	6.15514735691852	0.805496562117266	36.2614757373444	1.76567459573895e-07	6.47576379319981e-06	"gene-122782"
"gene-45480"	4.17561192275412	4.04147289330221	36.2151454318912	1.79058787874136e-07	6.52896376161761e-06	"gene-45480"
"gene-104948"	3.8156714315422	4.09488069137634	36.2116962968058	1.79245714403191e-07	6.52896376161761e-06	"gene-104948"
"gene-126138"	4.64539237530086	3.4671702529485	36.1974175085485	1.80021716945131e-07	6.53484976596729e-06	"gene-126138"
"gene-170648"	-2.00052389395207	7.38279102644516	36.1768110993899	1.81147766017202e-07	6.55335931754748e-06	"gene-170648"
"g8866"	4.7302775944307	1.24756771740227	36.1258467538495	1.83964304092723e-07	6.6135207240231e-06	"g8866"
"gene-48990"	1.68635896894903	4.2946073527369	36.1242306979054	1.84054356366194e-07	6.6135207240231e-06	"gene-48990"
"gene-163802"	4.23556065274887	1.9473454540237	36.0933693893496	1.85782878077844e-07	6.65315384254528e-06	"gene-163802"
"gene-141548"	4.50848115017651	4.56970875368076	35.9700719370496	1.9285886143182e-07	6.88337869190886e-06	"gene-141548"
"gene-280993"	3.97390629114198	2.05741190808697	35.9087694126844	1.96480712863087e-07	6.98919351843408e-06	"gene-280993"
"gene-267803"	1.49447105696992	3.96714096333894	35.8746245510241	1.98528639041291e-07	7.03850201614391e-06	"gene-267803"
"gene-306260"	4.92452050988839	4.80909393627709	35.855677115863	1.99674622075753e-07	7.05561222723493e-06	"gene-306260"
"gene-178537"	-2.17827028535648	7.97880417364235	35.7451859117768	2.0649577368315e-07	7.27248029435095e-06	"gene-178537"
"gene-324223"	-0.822846742694053	7.00218212955472	35.7276444747181	2.07600776075315e-07	7.28550383868629e-06	"gene-324223"
"gene-353384"	-1.76202089531158	8.64940304876365	35.7098798130159	2.08726106936784e-07	7.28550383868629e-06	"gene-353384"
"gene-353013"	-2.30599075495668	6.31443644587575	35.7035209807936	2.09130456995652e-07	7.28550383868629e-06	"gene-353013"
"gene-126153"	3.39100466118222	3.61341139631316	35.6960666233346	2.09605507205529e-07	7.28550383868629e-06	"gene-126153"
"gene-105001"	2.33770193683771	5.46768624564693	35.6614399024777	2.11826948124723e-07	7.33248474437035e-06	"gene-105001"
"gene-407334"	4.1962100034652	4.58636550270905	35.6535587979012	2.12335962886994e-07	7.33248474437035e-06	"gene-407334"
"gene-119863"	3.19613792905749	9.90110908110656	35.6284536112138	2.13965918731847e-07	7.36338401281795e-06	"gene-119863"
"gene-104695"	2.43632894382408	4.80226802921819	35.6185059130555	2.14615367052799e-07	7.36338401281795e-06	"gene-104695"
"gene-169360"	-0.809045542023618	5.38694143664673	35.5741460916193	2.17536498495285e-07	7.4396083536844e-06	"gene-169360"
"gene-141463"	1.09629933327501	5.62546162599111	35.495376341191	2.22825861469391e-07	7.59607648265528e-06	"gene-141463"
"gene-174508"	2.65322504728585	4.66881210302568	35.4377165758343	2.26782339153067e-07	7.69331221051653e-06	"gene-174508"
"gene-281451"	1.53082491262517	3.43721515599936	35.4327740897204	2.27124862175836e-07	7.69331221051653e-06	"gene-281451"
"gene-237342"	2.10703647796212	4.83274447284166	35.3350961357575	2.34005604950192e-07	7.88352167142446e-06	"gene-237342"
"gene-130302"	2.51981442605476	4.40166223149453	35.3268573027106	2.34595799060353e-07	7.88352167142446e-06	"gene-130302"
"gene-32245"	4.98986555067573	3.7736173826178	35.3217292590255	2.34963930974197e-07	7.88352167142446e-06	"gene-32245"
"gene-238220"	4.50727829085652	3.55811961439168	35.1514928256397	2.47532071801495e-07	8.27909155874436e-06	"gene-238220"
"gene-134255"	4.74821421945041	2.52699636105621	35.1118730261429	2.50556126035154e-07	8.34297200128284e-06	"gene-134255"
"gene-426158"	-2.32817905951971	8.28454141120571	35.105958906115	2.51010816134873e-07	8.34297200128284e-06	"gene-426158"
"gene-30831"	2.37031118630125	1.69425439174773	35.0260650866624	2.57237990844761e-07	8.52331236954792e-06	"gene-30831"
"gene-357185"	4.51419069029124	2.30609598854105	34.9670826654125	2.6193818456447e-07	8.65209481685622e-06	"gene-357185"
"gene-13008"	1.24549874113915	4.19415829627766	34.9456298494095	2.6366978501203e-07	8.66865483734467e-06	"gene-13008"
"gene-96237"	4.02064918057786	4.69594609106014	34.9406974664334	2.64069590757773e-07	8.66865483734467e-06	"gene-96237"
"gene-211137"	-3.64239368227743	9.72172256985995	34.8762849337241	2.69348943702739e-07	8.79067167507153e-06	"gene-211137"
"gene-95842"	5.28109583073735	3.74601891549879	34.8751910511716	2.6943954175191e-07	8.79067167507153e-06	"gene-95842"
"gene-79356"	4.56687349833482	4.42243224866596	34.8036836155461	2.75431233254992e-07	8.92598681908591e-06	"gene-79356"
"gene-140566"	1.12291523984505	5.42210491568374	34.796144604778	2.76070958008648e-07	8.92598681908591e-06	"gene-140566"
"gene-352289"	1.37284291702675	4.07476736336496	34.7957473852985	2.76104706983759e-07	8.92598681908591e-06	"gene-352289"
"gene-27908"	5.11283611419671	4.35317310565962	34.7837236515854	2.77128312634551e-07	8.93192949448813e-06	"gene-27908"
"gene-40796"	-1.63990202077714	10.2656116134968	34.7681309281602	2.7846163294034e-07	8.94224590990751e-06	"gene-40796"
"gene-69615"	5.19502713000447	5.01836054266362	34.7603449232994	2.79129902415315e-07	8.94224590990751e-06	"gene-69615"
"gene-235586"	-1.40017022783051	8.35386087603932	34.6831955910457	2.85842418245928e-07	9.12978967106212e-06	"gene-235586"
"gene-188322"	4.02761247847104	4.58935327040874	34.6583774146647	2.88037272867905e-07	9.15221257704111e-06	"gene-188322"
"gene-214179"	5.06453963940389	4.70394320376353	34.6481365106686	2.88948051840013e-07	9.15221257704111e-06	"gene-214179"
"gene-214520"	-1.3134005802244	5.21679458578959	34.6456227353363	2.89172072829204e-07	9.15221257704111e-06	"gene-214520"
"gene-189077"	1.8316823035342	4.91059410889624	34.636501763424	2.89986427083758e-07	9.15221257704111e-06	"gene-189077"
"gene-102776"	1.42864730713577	4.38647981321718	34.5958546833189	2.93644644088894e-07	9.24024980630023e-06	"gene-102776"
"gene-93014"	4.30534529618124	4.57087240478321	34.5795529136987	2.95125245769579e-07	9.25944576402727e-06	"gene-93014"
"gene-37420"	-0.880150228520217	7.01696422951737	34.5659520480303	2.96366477673652e-07	9.27104075452049e-06	"gene-37420"
"gene-141064"	2.50444407134187	4.34003868741153	34.5076349791999	3.0175041182556e-07	9.40441307157703e-06	"gene-141064"
"gene-27654"	4.72515386699532	6.49135103520327	34.5006893299327	3.02398389477185e-07	9.40441307157703e-06	"gene-27654"
"gene-258455"	5.26883539627952	4.09990458840431	34.4908176790757	3.03321831705055e-07	9.40562974348386e-06	"gene-258455"
"gene-258078"	-2.02979693413905	8.59876108684804	34.4593139378656	3.06288503023325e-07	9.4461040025036e-06	"gene-258078"
"gene-94341"	1.34142176267045	3.21446856506411	34.4524181173771	3.06941889522904e-07	9.4461040025036e-06	"gene-94341"
"gene-151356"	1.05057240224787	5.00211365322931	34.4487350097085	3.07291461533118e-07	9.4461040025036e-06	"gene-151356"
"gene-181319"	3.99680223768056	4.5388227505369	34.4117837422478	3.10821583547195e-07	9.52708461846676e-06	"gene-181319"
"gene-249870"	4.56339483150881	3.85324782162182	34.2951709907935	3.22241226424371e-07	9.84872897772875e-06	"gene-249870"
"gene-106467"	-1.13075812649939	5.50790516226975	34.2750832600148	3.24252008981903e-07	9.88178901871497e-06	"gene-106467"
"gene-345162"	-1.42263153228282	7.7096504857274	34.1777869088724	3.34177645828613e-07	1.01305141549632e-05	"gene-345162"
"gene-254113"	4.52848511398612	3.78596408001777	34.1764288972682	3.34318396802564e-07	1.01305141549632e-05	"gene-254113"
"gene-259706"	4.00147963814475	5.17909753437664	34.1015614151262	3.42174186079112e-07	1.03391040998223e-05	"gene-259706"
"gene-220007"	2.09473417705626	2.00394288543618	34.0908946113121	3.43308968866778e-07	1.0344006212088e-05	"gene-220007"
"gene-126583"	1.69630385872204	4.49291446265503	34.0790512331489	3.44573506278584e-07	1.03527791321441e-05	"gene-126583"
"gene-174679"	0.785823434823674	5.7781030572817	34.0599437848049	3.46623859738731e-07	1.03850461188201e-05	"gene-174679"
"gene-142756"	2.56341302378825	1.72618770648378	34.0479650110056	3.47915725524584e-07	1.03944709457289e-05	"gene-142756"
"gene-227996"	2.38695853574656	5.36429925516265	34.0325187263383	3.49588942826384e-07	1.04152044703121e-05	"gene-227996"
"gene-324122"	4.30738039399274	3.89292076880143	34.0044601205604	3.52649826233717e-07	1.04602038799866e-05	"gene-324122"
"gene-367095"	-1.93078808498571	8.54393531873992	34.0006619351833	3.53066302455359e-07	1.04602038799866e-05	"gene-367095"
"gene-206297"	5.03099746753967	5.98648458899165	33.9823769144961	3.55078449028473e-07	1.04905955107412e-05	"gene-206297"
"gene-59464"	-0.699797572323253	6.45429534783097	33.9338272009779	3.60479093407008e-07	1.06206527353932e-05	"gene-59464"
"gene-22862"	5.52462194962436	0.73792415208931	33.9236260355441	3.61624683635088e-07	1.06249727490132e-05	"gene-22862"
"gene-143631"	-3.13441176545793	7.94390363535771	33.9061458902587	3.63596511639498e-07	1.06534779553656e-05	"gene-143631"
"gene-402218"	4.33842097713468	3.76313734709101	33.8565194881985	3.6925571600061e-07	1.07649914468697e-05	"gene-402218"
"gene-290343"	3.30229732192758	5.27773896863199	33.8550328493883	3.69426652699082e-07	1.07649914468697e-05	"gene-290343"
"gene-211152"	3.14275086404813	5.15832005484264	33.7951004542146	3.76386768160433e-07	1.09378406179081e-05	"gene-211152"
"gene-146981"	0.931507718290068	6.35760879711878	33.7611161461351	3.80393905106708e-07	1.10241677785148e-05	"gene-146981"
"gene-200694"	-1.14519769580425	7.01312160935398	33.7489618934153	3.81837776974256e-07	1.10359418366799e-05	"gene-200694"
"gene-6223"	-1.44083550571439	8.54903260577195	33.728997052132	3.84221893189072e-07	1.10747535391842e-05	"gene-6223"
"gene-285657"	3.49781128038466	4.20958343243157	33.7006811077386	3.87629837238038e-07	1.11427863482805e-05	"gene-285657"
"gene-48523"	3.7786637760531	4.08881019204016	33.680182404122	3.90116544840117e-07	1.11840419701334e-05	"gene-48523"
"gene-199548"	3.02603845223645	2.13100202407589	33.5935967986867	4.00804703768883e-07	1.14590696011307e-05	"gene-199548"
"gene-274084"	4.10921488240424	4.41031768225315	33.5820028334297	4.02258811296608e-07	1.14590696011307e-05	"gene-274084"
"gene-266926"	5.94441470003809	3.86356286919366	33.5765699498042	4.02942086388012e-07	1.14590696011307e-05	"gene-266926"
"gene-168137"	3.78907556878972	2.69628035636629	33.5375884892467	4.07880179759674e-07	1.15685695784637e-05	"gene-168137"
