ID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-122211	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-2.18225047529966	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-1.95299744939229	-4.3313744350779	-0.740790795270035	-4.3313744350779	-4.33137443507791	-1.90877912220153	-4.33137443507791	-0.436423986390413	-4.33137443507791	-4.3313744350779	-4.33137443507791	-2.58429167866688	-4.33137443507791	-4.33137443507791	0.410652180804418	-2.24775903968806	-4.33137443507791	-0.313452307216317	-0.710303583273852	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-1.88480269755939	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-0.889563463366796	-3.66499796509224	-4.33137443507791	-4.33137443507791	-4.3313744350779	-2.89821419742795	-3.35492200622084
gene-122220	-0.0687217410069721	-0.329980823689921	-1.69529020388768	-0.922085015908901	-0.523341717632718	-0.878283707542209	-1.74162160893553	-0.00856111634084062	-0.342215209528501	-1.53008201873273	-0.919042216167871	-0.692280259836862	-0.439340607621574	-0.966826363277732	-0.573590345265367	-1.636313099995	5.971348777886	-0.919612279055413	0.335072476163935	-1.20545506742951	0.36529970458124	0.498259083186658	-0.449481322740786	-4.33137443507791	-1.01106345795568	-1.41761504940752	7.87531969872034	0.0962084720400352	9.15941688118639	4.633181231948	-0.387396314503825	0.163903288234566	-0.187671838459918	2.13802769494612	-0.42031982209436	-0.757914864932134	-4.3313744350779	-1.88462655211836	0.463621786062022	-4.3313744350779	-0.178451423407569	-1.17035319814346	-2.40549784327404	0.214292904273188	-0.108341616845004	-0.903427860577958	-0.592128643896386	0.647252464546685	8.39037476139065	-0.436423986390413	-0.315976558461373	-0.529120451347268	-2.0477511150213	-2.58429167866688	-2.29172938377611	-0.270801677828219	-4.3313744350779	0.418666458093332	-0.331444283706339	-1.73047019478431	-4.33137443507791	-4.33137443507791	-0.569407662599068	-1.02686633686847	-0.491669421833049	-1.43268084301017	0.0684891911080839	-0.971718558867008	-0.488036127949886	9.57723578343881	5.14628998400407	-0.710401010741768	-2.21225305586507	0.0576596290499178	0.368385633297127	-4.33137443507791	0.174645128632208	8.79084060989365	-0.859962389631721	8.54038976723104	2.84536482603917	-0.128394184377372
gene-122241	2.72296587331499	4.67151733134105	2.31409667727727	1.86204039208467	0.588194598808164	1.1770867998938	1.80700423495907	3.15437505843897	0.876539409696303	2.30547727599472	0.975570739617507	3.59213641575023	-0.822344641772665	0.0445081475350634	2.98291461321532	3.9634024234967	-2.89486168249281	2.7560320464078	3.92569208735081	0.013742129028894	-4.3313744350779	0.245336213780136	0.31531160633805	2.30095119800706	3.37172899394493	3.32276743590746	-1.7477591289372	4.29425163081885	-2.13853268801312	-3.01234870729314	-4.3313744350779	-4.33137443507791	-2.41325617889293	-2.79304921831782	-1.13100221791226	2.10192162175867	4.37889188291465	1.17700908840314	-0.834048737043086	0.316415770556609	2.13693605270767	2.63977608633583	0.65941897164049	1.38825339752239	-0.497855256600523	-1.42287672560079	1.64067753509793	2.16699768799979	0.824362851261943	3.45273735318995	0.691455740292152	-0.529120451347268	1.17621140727971	2.3623970285883	0.929303284646553	0.685306873387503	0.812148426735219	-0.706643770001898	4.17931543178543	0.641318445792733	3.45933605078032	-1.39712878191294	1.80028168351359	2.00704674509141	2.43216430272709	1.29597876842722	3.81094624770063	-4.3313744350779	1.31141700185783	-4.3313744350779	-2.22063332745415	1.32546333521841	3.67803142012455	-1.749284464295	1.55870156869384	2.44382272003825	-2.35486089163645	-4.33137443507791	-3.20224842912231	-0.0275870215226435	0.30119987361454	-0.42155277114145
gene-122297	0.0257945275946002	0.624260419497417	-0.433121939160323	0.972297085689102	1.1039668402657	-0.810884797876249	-1.10385013008994	-0.399766381153387	-0.342215209528501	-0.0901490703377954	-0.538285421331539	-0.448675638179747	0.675562128958591	-1.33591351303793	1.25288894162888	-1.636313099995	1.32663962518148	0.884276643260269	-1.14052002169325	-1.20545506742951	1.65345560360392	0.498259083186658	1.28622295499577	-0.979941135041593	0.335277871643994	0.212778737294598	1.89905142415695	0.348025915776497	1.9271941257815	1.32209253007336	-0.732055019862144	1.57026964574271	0.883172901928226	2.2061633423168	1.61943328209465	1.1482055977974	-0.862985317305436	-1.023404604205	-1.12438672133267	-1.35379282260177	-0.387390126371407	-1.17035319814346	-0.565994126985212	-0.725220877920819	-0.497855256600523	-0.522297673780156	-0.253767494393404	-0.126186436334703	0.481924241979507	-0.615281021553425	0.406050311091197	0.418222858319257	1.17621140727971	-0.411009994942474	-0.0335475346110136	0.499014350546144	-1.07032617909535	-1.42884505422638	0.787494276413566	-0.854560524930809	0.443481420790198	1.74406511082341	-0.569407662599068	0.457308118939181	-0.734690360097919	0.859093983365404	1.03390733449051	0.962067910463048	-1.02359853663572	1.03511433707365	1.42634485033267	0.392862449914935	1.08828786865049	0.900485942731672	-0.733763577906836	0.604056988092244	1.62413610951454	2.06759015669002	0.55098917609089	1.78777314179472	1.46075283226739	2.27267166401902
gene-122368	3.22434783487685	2.80452778165482	2.84306773660097	2.66545856630869	2.5116994692765	3.00668870622177	2.67995196740745	3.25592321274139	3.21554148634574	3.13732343764452	2.57522477866498	3.42635288837638	2.23029820535848	4.10915642362557	3.78841122691048	3.46211698269584	3.00335362541621	3.55883330400933	3.41768997216639	2.43964911656948	0.931597558810132	2.45969681987039	3.84648870009903	3.64960832743497	3.86720796079977	4.1045364027837	4.53634903236044	3.77695843194958	4.85386116369763	3.44024018452329	3.78936225686253	4.67114523475216	3.71486820653076	4.47629636200565	4.11394290272885	3.279408153223	2.47280318805132	2.29712020779699	3.23359380452267	1.86249177008513	1.41724235397303	3.1262673158167	2.95755663725037	2.31537682953681	2.8224272083145	1.56526638816344	2.96503902334119	2.45042662848279	2.92741409161527	2.99575810175042	1.44168338201348	0.985197200522665	1.97873117355826	3.52639217610428	2.50868202660366	2.69553759861729	0.812148426735219	1.5584947248973	2.65297010680788	1.67612033215568	3.082777706248	1.91161107896945	3.08349253006703	3.64933313170037	2.74847855404411	1.90246264236556	1.4401682776646	4.09406582268857	2.42122174758478	3.75990039310536	4.8517516431862	3.36409904291179	4.34459577311254	3.52213693510985	2.97119658108903	2.3773356046647	4.46860148285896	2.85732825198243	4.11270501971733	3.83865389343957	4.16639633127855	3.83804781587497
gene-122433	1.68392290894227	-1.5227453013021	2.16924538855944	4.82048156829541	0.0268718925451462	2.70090989205763	1.56504631845567	3.87075920675534	3.69876239020684	-1.53008201873273	3.24392362386911	3.95716678727502	3.46655407576188	4.91058177924662	5.39945772070819	3.78985442162944	-1.71784871839275	5.74027061073569	-1.64857402143576	4.29510404764719	-4.3313744350779	5.85157403130315	5.02124484564713	4.25587492391472	4.36380051429123	4.43738850980198	5.17744552050794	4.91745857791288	5.35454995917075	-2.33500330720099	-3.12458313821213	5.07475583591057	4.28657418757736	6.14984823969826	4.5495940224527	5.7461963377671	-4.3313744350779	-4.33137443507791	-2.71852601999112	4.41946797051263	2.98420439004832	0.581768557237192	2.48863930662345	3.88054706900521	-0.108341616845004	4.92018278125928	-0.79662728585577	4.00731570459402	2.62893569993919	0.226225473574749	3.42175979271901	0.729384994429992	-1.565099656929	3.96532714438576	-0.281986037498408	5.12590766906353	0.410652180804418	4.01950925054415	5.43508005373925	2.11377862674878	4.87029570571101	-0.876494831240436	-1.95597285973001	3.93933810831341	5.01096037583497	5.57542586363283	-4.3313744350779	-1.56783559406476	5.23411353197909	5.17162782946815	5.72871005875206	5.20266800080291	5.05453650530386	5.7321671700263	3.45219323867353	-1.7625559461425	4.89277721898287	-0.575612174350388	4.51930509835061	4.36414530172726	4.79021842749574	4.90892931360535
gene-122448	4.53364771888747	3.82997817788336	4.42716042934046	4.13577970960593	3.96684266700583	4.23531459198676	3.61686324160264	3.58169435360299	3.75249865001467	3.77531793166939	3.95822694040025	3.90330304263889	4.65273299483513	5.5998347467166	4.12707194661095	3.47981205620398	4.61764752872226	4.38440837548018	3.84012049444728	4.40377290789164	3.2231506767109	4.46480955635197	3.33892374587869	4.16071181930092	3.37616727395465	3.87905337338365	4.26258126889568	4.23300988620064	4.8606546792566	4.74527742556274	4.34748633465065	4.37720466977793	3.92941703989066	5.18220894147015	4.23468093916877	4.49372784253791	3.70634414708043	4.89153858248045	4.30633859906124	4.55142240041797	4.15392498998073	3.60311382968511	3.50892283014434	4.81903629552701	4.45937760463553	4.75727604603622	3.57108438407982	4.06447524542967	5.15354998899771	3.76766295835	4.47967317547758	4.99517658780757	4.34521288475176	3.70536961183543	4.21695905639703	4.0195031612551	3.6345079036145	4.89781927271936	4.08745800855439	4.48859195857488	4.06247024799684	4.66080685604116	4.39678089705978	3.5800742150644	3.92168027488169	4.20897334008188	3.37463585073736	4.19494105329552	4.14879114547214	4.90096703911085	4.9904020260483	4.21009389400784	4.19560289844119	4.06820006303897	4.97701718263749	4.80028184272619	4.40448870907264	4.0814315356498	4.1846527224211	3.74924513007329	4.20324654001061	3.84530281789405
gene-122472	3.67441024349161	3.42164920073644	2.39923597618026	3.52649497850952	2.29139989618232	1.9921811275834	2.12826311789041	2.9601463028361	1.39874320094218	2.6839725319992	2.80691696680714	2.11059138342561	2.71891040004643	4.22505681229172	2.47827533579701	2.18197284196396	1.90204650732167	2.44312107352907	1.88165481790533	1.99467094398922	0.931597558810132	-0.451877371476039	1.64224846024918	0.909950211118122	3.17179937876658	3.34214128847004	2.90542423286727	2.18095475498336	3.4078962874777	2.9306030626439	1.69329115732093	0.769179137914629	3.3933564449748	1.6652595087475	3.09372260428084	-0.213924355317884	1.35070860852471	2.0879165916775	1.54242481102829	2.50738418714211	3.37229053485651	1.90032382856072	1.14095039502691	3.83916985501253	2.70592858800025	1.30706714183996	3.52787589051288	2.84778253080477	5.27701597786835	3.43560660350652	3.10927691815526	1.70760901775948	3.72404898657094	1.94653056455136	2.54734031881429	1.36850320986453	1.60190429504562	2.8657502877601	3.46459100366863	2.87742915425565	2.42870334676721	2.64093729580621	4.15703853945584	3.05025177650787	3.01761266519773	3.30936481269421	3.46441485323448	3.66742106623037	3.23981436930266	1.44138264226277	0.30014351267247	2.91827604733573	2.97406506862295	3.65576816020596	2.61304310894055	3.20775525190125	3.10092876934539	2.42833997802996	1.62616853568862	4.10205751101786	3.28732839701948	2.6767850618563
gene-122493	2.04152793184978	3.22852486740925	0.864191443627674	2.36432285078621	1.52421125961025	1.60489441117813	2.32057347341044	2.32418414731181	-0.342215209528501	2.81134722794916	1.08824185282298	2.01224050489244	1.19220483677624	3.02394984618305	3.02488134275151	3.9842151448658	2.287444494052	2.83078065931037	3.19186689931511	2.2194566357183	0.931597558810132	-0.451877371476039	3.14381228276785	2.82008030620902	5.04419684291373	3.29121772806116	3.69261599154796	1.0622925100237	4.661861812547	4.59157295572949	4.657144949946	2.81417492406459	4.98481482329359	2.92497161943068	4.20543044798746	1.46365239829957	4.02717380417814	2.39134641368224	3.96750861594268	0.316415770556609	0.443828821915022	2.27831585529787	1.35215856654086	1.20495361479094	-0.497855256600523	-0.522297673780156	2.44397160934318	0.834166536864295	2.91315299785279	2.23339217282597	1.09535626559126	0.23321885853259	0.943732399640174	2.3623970285883	1.04188285516991	-0.657302929040233	2.10937729099427	0.0213901637112061	1.19211463537707	1.55777480851862	1.77348186624288	1.63332396031062	4.66280779884605	3.49796449813726	0.944110990910745	1.83920336639876	2.23616003033309	4.7868902403026	0.460812087197691	3.82919236230259	3.85833727158107	3.65680657087503	1.41473979529711	3.47469342295903	0.289185336827479	1.45693450907953	4.22939004174257	4.27520169861004	4.80452693930836	4.76760096975192	4.74094250594161	4.12111893456779
gene-122548	5.26049354638244	5.74023159831319	6.01472666009889	5.44474101663841	5.91014621430361	5.93649259228859	5.3672711659391	5.85536117982494	5.77146269861301	5.68253692556798	5.80618856146622	5.49238424820907	5.87490626484923	5.69295915678877	5.38878366535887	5.55506960503173	6.0629239575574	5.42351598952513	5.68977705947054	6.43363412083488	7.41750905351317	6.71719738829137	5.74972129041701	5.53580777239289	5.5642438580583	5.1515949470608	5.5153726612541	5.46214598044288	5.19813587561574	5.77850779977291	5.82734987007787	5.56907111675639	5.84416652926384	6.14792471027789	6.21949576950562	5.94109928858483	5.52552245004518	6.66922738483594	5.6745546706465	6.19277785417207	5.85380574644067	5.37457890296808	5.37719810951565	5.71762391079133	6.08943738599875	6.32309955177514	5.55045231403526	5.3420614117104	6.34875674558038	6.04358645183839	5.86426931506482	6.46766897941218	5.65680368600101	5.8753375701239	6.01812230688043	6.37222249177548	5.77205695649115	6.14640370257122	5.79105561074972	6.28670535394338	5.52651131075805	6.60344416172914	5.32940384699066	5.57111800416843	5.92861304049857	5.99734992340457	5.45953728529954	6.06944817506398	5.5038775789636	5.29309650730019	5.46893259542852	5.40739196784242	5.64298281837419	5.76211571997593	5.78339657725807	6.06498702068146	5.86727141537101	6.17860231949494	5.54715391275839	5.59135276533801	5.83767902883083	5.63031533045932
gene-122590	0.0257945275946002	0.879525246757607	-0.273988002562809	0.220546889039307	1.30596543764415	-0.361832461102601	-0.866717794576986	-0.00856111634084062	-0.587193372794499	1.7277452091409	0.0115619438531247	-0.985545678453777	0.511234750719502	5.85573413709992	1.72969845110248	0.186106129160718	1.46597750324878	6.68019543254563	0.481383233365067	3.79412392445621	-4.3313744350779	4.11372068587261	0.812502062662425	-0.0524054011296004	0.0979618226595531	0.87600553320052	0.499955554526833	-0.209056026037869	-0.561648400951705	0.391888448656334	-0.515556292434816	0.0327824003575588	-0.187671838459918	-0.310199451675846	-1.13100221791226	-1.28352179412735	1.60905216261784	7.04032341876247	0.663126890180385	0.813619606001562	-0.926228715847634	-2.46418612280533	-0.424639421788544	0.0304455318289506	-0.497855256600523	0.589281747624644	0.020119204407952	-0.126186436334703	2.0584196239922	-0.134023248353958	0.527067151170798	0.729384994429992	0.42968209156261	-0.949099462581989	0.178328085623744	3.38836522676695	1.383441369572	0.418666458093332	1.84347777334069	0.0791478063889205	-1.23779950977184	5.32718184773729	0.862587280711575	0.799553253128316	-1.62011142884371	-2.25114182321519	-0.482701023240619	0.117933135534357	0.208154157585575	-2.20884630903676	0.393639834556029	0.229743929881688	0.627404973611235	-0.191668829864376	0.205383298469799	0.350421464188698	-0.0249213733624713	0.36997367559743	-0.93931870677545	-0.418478544098217	-0.0309479464792313	-1.05211266906298
gene-122611	5.20728527095519	5.28757760976788	3.67202897361697	4.73673217370813	1.48312370330891	2.83320359780922	3.83001348207272	5.16028162002167	2.66277408658893	3.59231656618552	0.975570739617507	5.26141483065129	0.956887781178276	5.9967826418088	7.05929864150704	5.25457668905787	1.95031681056887	8.48560597048363	4.65307037728478	5.32471645754363	0.36529970458124	5.87688820971887	4.61701107015437	5.0433969643304	5.44467307686674	6.72602435673434	0.621257273415277	4.40944785148485	0.0836552581424238	1.93997200474049	1.33290934048701	1.0320712945422	0.711354214709518	1.09155038713575	0.746203228748048	4.80457114991273	4.37889188291465	6.78657830463498	0.838365006753481	4.48144853208633	5.18536136812001	5.10363422878625	3.61097405194227	5.28998334202481	3.7717129235004	-0.903427860577958	4.36821760943442	4.42609318059219	1.80398414257837	2.39572963061559	2.39701855794766	1.47701054507969	1.55212149891291	5.20431074836653	1.42069283109901	8.50480847457865	-1.07032617909535	3.48936827933562	4.25163402138337	0.641318445792733	4.44371912010325	6.62892337303822	3.25050782520153	5.42076874459133	5.20671580319053	2.69265880777183	4.52515384636555	1.6449756656281	5.39437776513828	1.14789901365197	1.9924632066944	5.87242505973488	7.55185793949034	-0.49327909764045	5.67073442721041	6.09890945869071	1.15204128476226	0.896759873633656	2.07294913324093	0.602549939098253	-1.36762224572114	0.0827640099679681
gene-122632	-4.33137443507791	-4.33137443507791	-2.16864425356947	-2.25821088764375	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-2.61251455318233	-0.822344641772665	-0.966826363277732	-0.0246238433454106	-4.33137443507791	-4.3313744350779	0.572022196439306	-4.3313744350779	-2.0489905146938	-4.3313744350779	-0.451877371476039	-4.33137443507791	-4.33137443507791	-3.1397398433015	0.108027870197874	-0.873412545659552	-4.3313744350779	-0.24928106126945	-4.3313744350779	-3.12458313821213	-1.35722634621603	-3.07457572861786	-0.0763702850343905	-1.82519933823158	-2.11883604262153	-4.3313744350779	-4.33137443507791	-2.71852601999112	-4.3313744350779	-1.2965713462397	-4.33137443507791	-4.3313744350779	-2.4075061662322	-4.33137443507791	-1.42287672560079	-4.33137443507791	-1.90877912220153	-4.33137443507791	-2.8800730958598	-2.59407489769082	-4.3313744350779	-2.77826153597592	-1.81697889239744	-4.33137443507791	-4.33137443507791	-4.3313744350779	-1.42884505422638	0.436738118583454	-4.33137443507791	-2.07797699680737	-4.33137443507791	-4.3313744350779	-1.54060519902435	-4.3313744350779	-0.913689075718906	-4.3313744350779	-4.3313744350779	-1.02359853663572	0.912759083516683	-3.25661073889687	-2.39560355028153	0.908452120691183	0.539764631702958	-4.33137443507791	-4.33137443507791	-0.953791362923053	-4.33137443507791	-4.33137443507791	-0.384349161117035	-4.33137443507791	-2.77789488667245
gene-122692	-4.33137443507791	-4.33137443507791	-4.3313744350779	-2.25821088764375	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-1.75604414773674	-4.33137443507791	-4.33137443507791	-0.146442578359154	-4.3313744350779	0.685964623329286	0.18731686254774	-1.636313099995	-4.3313744350779	2.20162096957511	-4.3313744350779	-0.676659977036267	-4.3313744350779	0.609828299215605	0.812502062662425	-0.979941135041593	1.06408754211845	0.897117683029836	1.41969818489606	1.13104673236837	1.91680149806461	-4.3313744350779	-4.3313744350779	2.80415760943378	0.0230132311910324	2.48744495181807	-0.312238643334781	0.579320078714321	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.33137443507791	-2.58429167866688	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-2.21974798696454	-4.3313744350779	-1.02686633686847	-2.6445024330704	-4.33137443507791	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.3313744350779	3.42108746465998	-0.710401010741768	1.03079786920263	-4.33137443507791	-4.33137443507791	-4.33137443507791	0.264948344517705	-4.33137443507791	0.662698832959598	-4.3313744350779	0.726385212799737	0.0827640099679681
