WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-124449	3.27641912887719	0.56208130462033	3.69333262316924	2.77786172753759	-1.47784460588313	0.54851458823951	1.11013375739265	2.30566978659788	-4.33864894025522	3.03591116073424	2.00276925481401	0.167324026951257	1.6786420604254	-1.86217212411482	-4.33864894025522	0.511120980762792	1.76166335165622	2.11596009613138	0.684389913056885	2.1304776603097	2.06247571894958	3.14576939265989	-4.33864894025522	-4.33864894025522	2.64367132161928	2.29359940855306	1.16600093526837	0.795997205866304	2.18897384436483	2.05114876057168	1.67385549692157	0.230144198242807	1.20547400124485	1.43510800557164	-4.33864894025522	3.46125395182112	-4.33864894025522	2.72840497927867	-4.33864894025522	3.78106605143389	3.75530255202251	1.36346559340915	2.04130198901563	3.36710841793695	3.1430649389178	0.992328810102287	2.12455882377717	-4.33864894025522	4.82885220659854	3.49374748354876	3.68810212356059	2.93997656687551	2.04790929571868	2.1233563538476	-4.33864894025522	-4.33864894025522	-4.33864894025522	4.02669902488525	1.60260242851319	-4.33864894025522	-2.02600568475979	2.85878959649607	1.82330175684916	1.62620832289145	3.23964206987642	2.98445686172899	3.57593280935922	1.34248026972865	4.09793971658495	2.25917885492997	-1.30407002059667	2.96794315088973	1.38404564800131	-4.33864894025522	4.45620682096265	4.11688154651259	2.9027320337208	1.05102996296403	1.02645082494019	-4.33864894025522	1.19864272388061	3.21536384601854
gene-124537	4.41889910825573	4.41354892331004	3.71859216682779	5.01940593472955	5.38433141120528	3.15769672868377	3.32871974395561	-4.33864894025522	-4.33864894025522	5.14666287398836	-4.33864894025522	3.47029343868945	3.98264035922783	4.41766444698524	3.36480423834689	3.57610943904416	6.82908809037664	5.50848748333216	3.83415593058561	-4.33864894025522	1.84292556470061	3.06821438809572	-4.33864894025522	-4.33864894025522	2.75090742834768	-4.33864894025522	5.58041241055643	3.33129175121744	3.44734706506877	4.48688533828933	2.88750960209481	1.93526324613478	0.913031316325074	4.37450051783615	2.5626767027695	3.60670865850054	2.7901778904241	4.6610480405197	-4.33864894025522	6.1747342549661	5.67705150329292	5.87275429773198	5.19574618956185	5.24521840728105	6.30969939276833	4.80293998501358	5.9065197106152	5.43706618321142	5.7427263260124	4.26037582017942	5.63330933265547	5.44648043077459	3.92456166953398	4.70788801483976	5.03012962536742	4.31277269227761	4.58807585900102	5.58095257323199	5.73597989084776	2.74824146962721	4.90949793217457	4.40622885205434	5.44170376168065	4.0534803939437	5.34930075084499	5.8214023916672	5.63804469377928	3.7552994480491	6.40463292921439	5.02141805224073	1.97642501646883	4.59488446352529	3.22827906295038	-4.33864894025522	5.56705149452946	6.52669734805562	3.52973086471771	5.80668213976935	3.44151185420451	-4.33864894025522	4.18195111049018	4.18695684468914
gene-124549	5.67267287332075	7.28292403223283	6.16212327815547	7.02697116920657	7.59136089354934	6.45020402072281	5.86140194210745	-4.33864894025522	-4.33864894025522	6.8963918091836	-4.33864894025522	5.53019761625619	7.18285877741556	4.97846671593695	5.68118443068506	6.39650717517239	6.74772692550749	6.33976299460335	5.29219586764024	-4.33864894025522	5.97379319701872	4.52222590535954	-4.33864894025522	-4.33864894025522	5.00367402620785	-4.33864894025522	7.27722481104476	5.81359453040544	6.47561481465815	7.01790255533163	5.13621022674316	2.92163887551984	2.70092654206556	6.60777158303708	4.12310222429451	5.7053044317153	4.8575823119716	5.80907560503375	-2.72126671091132	8.18137206239519	8.18059372235285	8.16862187823439	8.02173149696485	7.62036926516108	8.08602023255127	7.37354960692167	7.88204040382776	7.14243596527565	7.39952419418236	7.2369018235063	7.83590483395081	8.02469748724813	7.61109942666215	7.7198997970725	7.00352644792552	5.46576934436897	7.08366086667886	8.26968502629049	7.0561528145866	6.99448903686542	6.54531704795906	4.84371741841883	4.94668107637732	6.58323539180849	7.59519778015216	7.54782367821332	7.21583586764515	6.37767817958331	7.77617570828351	7.5055592944948	3.82219662854082	6.44790452070383	5.93317088779706	-2.95850153374352	7.52082988663892	7.82120724207896	5.69121472749037	8.19635232864162	5.83110129290345	-3.54229916305448	6.20558618289094	6.28183205914842
gene-124602	-0.130200161744109	1.6729982879992	0.196812995500039	0.277298744375965	1.72256824949012	1.31036965685751	0.484739124785918	-4.33864894025522	-4.33864894025522	0.0955193549858803	-4.33864894025522	0.445239607377547	0.137552742741465	-0.252987676966485	-0.0270208681275747	0.201646988829111	2.9918329593677	0.00248808152681572	-0.0618679223876994	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.513138690280803	-4.33864894025522	3.71111085661479	-1.94186085978535	3.50148886315624	4.87696114036168	1.79633723849407	-0.878914787161717	-1.93793317341862	3.40929680769254	0.818962850568567	-0.380059105681997	-4.33864894025522	1.69253032097346	-4.33864894025522	1.9074775193915	1.20963492362398	-0.310245950039856	-0.366562798958679	1.23101096819963	1.5032335102529	0.710765141188582	0.867622966627964	-0.250976525328147	1.65217055580426	1.50222741998391	2.59487491624908	2.77881085554584	0.783097593017758	1.21592746505818	1.19483603792948	1.20007290252754	-1.08767508040211	2.28495077403493	2.03256354715881	0.614989303619229	0.29405825005273	0.351340754711639	1.32917228934805	1.39581343206391	0.639187446731785	0.859971347821533	0.726176136376573	2.16020090165717	-0.412894678910313	4.04875210428125	1.58278614075745	1.23453876228366	-0.917214411618627	-4.33864894025522	0.690473876045562	1.14536612926287	2.00875360549299	4.55528894361957	2.4246886788456	-4.33864894025522	2.62246980211178	2.68908534276274
gene-124641	4.43672450177226	6.66239369135356	3.98738958208371	5.90292073601833	6.9636892096613	4.80013982017413	3.83873371019313	-4.33864894025522	-2.4435527338296	6.46143681725749	-4.33864894025522	4.68677932394282	5.96920781221084	6.72003714529533	5.01264990285036	5.57994119587631	6.450506073657	6.86231916834586	4.47120706006572	-4.33864894025522	2.06247571894958	4.08379860842051	-4.33864894025522	-4.33864894025522	4.95644239513409	-4.33864894025522	6.60767874014512	2.80893967439324	4.92770080187319	5.67804030980809	5.71101138113068	3.60951864211847	4.30710824973508	5.68371630696147	5.76265513634646	4.21437485732832	4.76951021931933	6.15242920870551	-2.30222749425812	6.91352189795009	6.44295090582379	7.1764402877341	6.86997413224258	6.34329547752845	7.02233121299967	7.0923826950081	7.29334681258112	6.65582602587062	5.42822730808368	6.77803883839544	7.37122389192254	7.61423750968255	6.50560577101793	7.1686896388997	6.42345037263346	5.74676961857034	6.2043965991681	8.2959516110446	6.87253714000709	6.32344311863661	6.04527843706631	6.29101568314599	7.70953515543702	6.77849879454409	6.2929450107402	7.18297405230161	5.98000336306917	6.16474461913663	6.58592601233522	5.24608680723633	2.65468528416534	5.40035964736163	4.76635433919385	-4.33864894025522	5.5430494824765	5.92700700501993	5.97296924999776	7.15778488311583	5.86042997902205	-4.33864894025522	5.88981319359717	7.21400514621168
gene-124659	-0.0288698852006486	-1.0663791005718	-2.10647434935587	-1.38999308988905	-1.47784460588313	-2.19098096781983	-0.163078996786983	-4.33864894025522	-4.33864894025522	0.279798285539329	-4.33864894025522	-2.56740695675153	1.10477357025144	-2.62377329042142	-0.0270208681275747	-4.33864894025522	-2.23499408013375	-0.928031525078425	-1.69421116420307	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-1.11171942269601	-4.33864894025522	0.428842294966115	-4.33864894025522	0.144468792513732	0.989292407944361	-1.45978383742119	-1.45794296003582	-1.93793317341862	-1.33072594831506	-1.84657179265598	-2.1255136055136	-4.33864894025522	-1.93450494357488	-4.33864894025522	-0.340359887942092	-1.7326004125837	-1.22443848311615	0.0923562622169006	-1.29170074987567	-0.141693436205058	-4.33864894025522	0.612383034774766	-0.0689771393012376	-0.185368823715217	0.442807314939927	-1.7661466145675	-2.24025700787759	0.275146273038106	0.627730356935895	-2.3310351926897	-4.33864894025522	-4.33864894025522	-0.158834263289615	-1.31871311026107	0.614989303619229	0.29405825005273	-4.33864894025522	1.32917228934805	1.01710400339091	-1.82916153324566	1.09492280627271	0.414983815961533	0.136527775975131	-1.81949142957995	-1.41055752709773	-1.13360277484602	-0.249309225157469	-2.25525757231062	-4.33864894025522	0.0634263786424795	0.791976646627093	-0.49952087837891	0.780777258862252	0.702922191903923	-4.33864894025522	0.482240468330276	-0.205196683233179
gene-124680	1.26877890800038	3.3578737595287	1.25095905335917	3.3709802993652	3.64510930644501	1.60659044612325	1.68404354776312	-4.33864894025522	-4.33864894025522	3.08623741568727	-4.33864894025522	1.90581543545441	3.55842397575713	3.96517892336731	3.95470248051434	2.98858676815381	3.60795702563939	4.85676686350667	1.47260269978735	-4.33864894025522	1.84292556470061	0.927741336090169	-4.33864894025522	-4.33864894025522	3.71186877238567	-4.33864894025522	4.51045920874377	1.36720537896122	3.91453587041271	4.92901545232062	4.09115131997025	2.04930559744072	2.50873031117748	4.97587989617197	4.29677413299126	1.2546643039977	0.605095655109498	4.68504692934335	-4.33864894025522	4.86348877656824	4.66241578253099	4.15710949372365	4.54151260124057	4.24299953295931	4.35077322137443	4.26849139504268	4.21103334788084	3.94631450973755	5.06341990831109	3.94091641374716	4.17194751457105	3.79905022012118	4.69023866957644	5.32676778409655	3.52943124912021	3.78055465727058	3.08258800724415	4.78866534403129	4.41368005345654	3.12020928313347	3.18118014225163	3.51006322077014	4.37005243664895	4.65016008901175	4.37544309803932	5.05634072722072	2.62006043537833	5.23563625787184	5.46779964737672	3.03878469190497	1.97642501646883	5.04842018440176	3.78790049532349	-4.33864894025522	4.17879539006657	4.43798747453197	5.1048365938211	4.55218288189068	5.10407195296918	-4.33864894025522	4.64517472635486	5.0688094349165
gene-124710	2.94391851673328	3.77368236510872	2.68864419960663	2.79522388857921	4.24298975547341	2.58127305922014	2.13568041942852	-4.33864894025522	-4.33864894025522	2.62376869546573	-4.33864894025522	2.11889886233859	2.871088300048	4.40619549808313	2.39319867799868	2.83015821884085	3.91513984619196	3.9341635539813	2.09353298264881	-4.33864894025522	1.26786713242927	2.3302762289399	-4.33864894025522	-4.33864894025522	2.32459291738346	-4.33864894025522	4.70728473854287	2.22905574256941	3.2754361509967	5.06518367915365	3.34987774818328	2.34563220324975	1.50337205167307	4.91058249779805	2.6039525590265	1.71582487240868	1.58146471030281	4.55434961690393	-2.72126671091132	4.74897981024655	4.2411397972524	3.74000154883811	4.45339744115057	3.59424322044919	4.90392372818788	3.43395271788958	4.14363209355714	2.84148128523594	4.060666424705	3.59495708420885	4.55631024162076	4.41832367539748	3.46026618702981	3.33636688349694	3.52943124912021	2.72012937232434	3.61602635361382	4.85345163522017	3.61623480068571	3.94154701204925	3.73192771868108	3.97131612802572	4.82136037234608	3.51606019448602	3.61231109727854	4.03041531310201	3.97972423365436	4.64047652685454	4.55084663547312	4.30869155203301	3.10996484970234	4.07234443187494	1.97463418005359	-4.33864894025522	3.63486319152902	4.18517075762632	4.02364183416934	4.95160669383203	4.20434158998542	-4.33864894025522	4.58704697715463	3.63128460088152
gene-124766	-0.357088881457255	3.78118888451153	0.506245006320801	3.48235875983347	3.48479011053146	-0.0260489518677782	-0.306238503181342	-4.33864894025522	-4.33864894025522	3.68482299863962	-4.33864894025522	0.0053141843444843	3.44701909990234	3.67784310692148	3.29801960299552	1.11028407817113	3.15911729246874	3.60777740941281	-1.18828747602434	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	3.84577038201038	-4.33864894025522	3.66647480078624	-0.00248531098324611	2.48611564502808	3.14321702776456	3.25337835699039	-0.820496900529205	-0.0495900805991296	3.77529589393848	4.25203445735735	-2.1255136055136	0.0433832605247896	4.50801330626255	-4.33864894025522	4.81687611037585	5.13469800759984	4.67099368297481	4.40970263446826	3.84191572224373	4.24062718467347	3.91074225103967	4.42769037052617	3.72996733065629	4.78609161710589	3.66646128546775	4.02797394074521	3.42710450078529	4.99122624381154	4.83429216442994	3.6021897341829	3.24039419199548	2.76276264032358	4.29896305370152	3.60586031852711	3.23820623516052	3.8045946724742	3.69218201479442	3.89029001966389	4.4441460232729	3.70505605671395	4.70329889838218	3.22610894993228	4.15938280307423	4.05797956756037	2.3544329044914	-1.30407002059667	4.29501327285743	3.48180186425036	-4.33864894025522	3.78381154931858	4.33868675361444	4.31345660865734	3.16169368566673	4.12921981548241	-4.33864894025522	3.92468902298697	4.69691800390602
gene-124775	-0.702443385731844	-0.143041229062341	0.307496827213912	-4.33864894025522	1.19788472595013	0.731548877306888	-0.163078996786983	-4.33864894025522	-4.33864894025522	-2.35846132803248	-4.33864894025522	0.167324026951257	-4.33864894025522	0.545633618516049	-4.33864894025522	0.312346881290608	-1.12998796679993	-1.79836911270277	-2.48016656370959	-4.33864894025522	0.297177810404448	-0.426139423706029	-4.33864894025522	-2.262188536818	-1.6216241519293	-4.33864894025522	-0.419540781372371	-0.794443620209628	-2.70171481808213	-0.266760086239268	0.200199203776815	0.572928574259835	0.236066466280422	-2.16167913365245	0.354228515222746	-0.380059105681997	0.0433832605247896	-0.543750471912059	-4.33864894025522	-1.2527963465223	-0.560351430483434	-1.22443848311615	-1.04350771823886	-0.0785068983398151	-1.92313164638292	-2.14698010914518	-1.3674974965026	-4.33864894025522	-1.22871699268284	0.0451507377398682	0.541709207510466	-1.41937827688785	0.218705616323823	-1.29196688274721	-1.52259586509892	-4.33864894025522	-4.33864894025522	-2.1930488286255	0.705785298695503	-4.33864894025522	-0.648927816950373	-2.30248183850712	0.468464487201914	-0.306110488213461	0.203444522907372	-4.33864894025522	-1.43288756687966	0.459985480700161	-1.81949142957995	-4.33864894025522	-0.394903367196304	-1.56756006616625	-2.94962658567346	-4.33864894025522	0.0634263786424795	-1.78730568338323	0.032233373124627	-1.99032424084861	-0.951511484531665	-4.33864894025522	-2.84418502877193	-0.287531037018646
gene-124781	1.73999465590887	1.6729982879992	1.97589078967017	-2.21427210994266	2.47114602235255	2.2365954709196	2.09352277512986	-4.33864894025522	-4.33864894025522	-0.115793140257638	-4.33864894025522	1.09550705794439	-1.32326895973332	1.95801472985894	-1.4735404347797	1.96402039982784	0.392493819529695	0.00248808152681572	1.47260269978735	-4.33864894025522	0.862666173710949	1.99522255494598	-4.33864894025522	-4.33864894025522	-1.34426054614957	-4.33864894025522	-0.238866304257332	1.68359481496954	-1.1827931972017	1.14311330333157	0.579559700907949	2.4382633824202	2.38758212120924	-0.190558315963509	-0.141174610268574	1.2546643039977	2.15846342439495	0.151026947149911	-4.33864894025522	-1.2527963465223	-0.560351430483434	-1.22443848311615	-0.366562798958679	1.11622601571074	-0.5307456945432	0.360589149477689	-0.160408682724518	-4.33864894025522	0.145074772073097	1.81911256829689	2.60940246960143	1.78916338571152	0.965662585764503	-1.79217112750604	-1.52259586509892	0.752232754437274	-1.08767508040211	-2.1930488286255	1.56024501620175	-4.33864894025522	-2.02600568475979	-0.593823070528524	1.20621897230994	-0.306110488213461	1.72136561382002	-0.532298237548131	1.19923487812296	1.65244831983682	-0.0217871188500393	-1.41055752709773	0.966578205306842	-1.05482434866709	-0.53623944698248	-4.33864894025522	1.60216510970041	-0.376526214143069	0.312548858327235	-0.607794129380388	0.214288951614089	-4.33864894025522	-0.765084638105707	-0.467796593471513
gene-124793	5.11909148854147	5.8540420706067	5.91029190568568	5.36580202185524	6.22531453030162	5.54046842032941	4.77531820859616	-4.33864894025522	-4.33864894025522	5.12876612638237	-2.17447698748277	5.29183738333206	4.47815729187475	6.82425480214869	4.36133930019399	5.49593870766887	5.72635072631243	6.16410579517724	5.02809129951006	-4.33864894025522	5.09801297098299	6.34596697013385	-4.33864894025522	-2.262188536818	4.29880827408732	-4.33864894025522	5.59000452450756	5.43546319175814	4.69774920173456	6.34677457668473	5.47362815254337	5.48215257331514	5.29238332019716	6.72071443803593	5.22833133702424	5.72994332295136	4.56046527084779	6.34548687142563	-2.72126671091132	6.54446059040334	6.36915806148446	5.91409582212178	5.97587599732596	6.11348102646412	6.46472682300694	5.94277712097485	6.19987138092855	5.28231693772842	6.08417832824727	5.76789141057464	6.42344424481147	6.7690374225099	5.61424568643627	5.38988546778085	5.51540387334065	5.94404582679966	5.39776670333828	6.4907162762168	5.96428514095432	5.66358996507517	5.82092255600985	6.18254030146706	6.44428790864286	4.96627269976062	6.70988830317241	6.07944051896108	6.45405841178382	6.47990236249454	6.81447188900989	5.23986298685445	5.40638863589086	5.89685424264028	4.43390838756957	-4.33864894025522	6.23151166773041	6.43351416883361	5.90727263319988	6.35781007282634	6.00663736421169	-3.54229916305448	6.00427281470469	5.98905576011815
gene-124805	-0.130200161744109	1.26539521863143	-2.42262626022573	-0.184783966325622	0.528699457462346	-0.702078652688909	0.249032083024033	-2.54130318696512	-4.33864894025522	-0.115793140257638	-4.33864894025522	-0.386235102886067	0.137552742741465	1.46314097649952	0.680587408248587	1.91222971142792	-2.93320971415681	0.7790098546385	0.205045526711919	-4.33864894025522	-4.33864894025522	-1.83118959357513	-4.33864894025522	-4.33864894025522	3.04385271054471	-4.33864894025522	1.95596815629578	-0.00248531098324611	0.876038197210035	1.76546041146342	1.32169095813471	-0.338336952619437	0.991884357336089	-0.423308697114679	0.747087984391704	-2.1255136055136	-4.33864894025522	1.11855594923055	-4.33864894025522	0.214192538538961	0.952753394852079	2.13836763690131	1.05852160846811	0.462462507111102	-1.92313164638292	-2.14698010914518	1.84795052950378	-0.996056023741211	1.1124680022311	1.80227959539244	0.4798036280215	-4.33864894025522	0.783097593017758	1.13962927396387	-4.33864894025522	-1.97826121563595	0.79394123944133	-1.36604348279818	0.987321427048008	-0.879741559771647	-4.33864894025522	-2.30248183850712	2.37323313763204	1.82482625678678	0.885540854060743	0.859971347821533	1.70446190351656	2.23830245718629	-0.0217871188500393	-0.508590711746275	-1.49741256939571	2.40724294943843	-0.235141709913959	-4.33864894025522	-0.394960766401434	1.06479887363661	1.95876018126899	1.75987535002843	2.17679686411066	-4.33864894025522	0.0532244515157386	0.14796784509328
gene-124865	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.662632598340551	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.928031525078425	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.309048099994025	-4.33864894025522	0.718436663607009	-4.33864894025522	1.65026287910432	1.87200586843005	1.32169095813471	-4.33864894025522	-4.33864894025522	1.81110425713583	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.282680753125116	-4.33864894025522	1.67636246855926	3.29196846391382	1.7355679363852	1.79184924174539	1.25291137248225	1.9657148285937	0.63086342378662	0.900661225265276	-0.459295796002418	2.12112646620708	1.522924196412	0.541709207510466	1.48915499669425	0.930951149666538	-0.626586268196531	-1.00758915817997	-4.33864894025522	0.140335977527931	2.53715488728738	0.705785298695503	0.493684639485243	1.00757206659063	-0.593823070528524	1.82330175684916	-0.057844338094344	0.40647945809378	1.38821043144424	0.414983815961533	2.48606685238455	1.78279858681314	-4.33864894025522	-4.33864894025522	1.23453876228366	-0.235141709913959	-4.33864894025522	1.46024530792415	1.42899998371503	2.07595583515478	1.15296373249094	1.77010061936106	-4.33864894025522	2.06409607209772	1.48136004538345
gene-124877	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-1.55395908924168	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.928031525078425	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	-4.33864894025522	0.246164005026273	-4.33864894025522	-3.4848212408969	-4.33864894025522	1.40247547711926	-0.0848782449490614	-1.733493620014	-4.33864894025522	-4.33864894025522	-0.190558315963509	-4.33864894025522	-4.33864894025522	-4.33864894025522	-0.543750471912059	-4.33864894025522	2.78624351737768	2.00371607667561	1.49844764716571	2.11570902729447	1.69818629972553	1.9657148285937	1.4301981616193	0.571933993696095	0.490835597185778	4.25277728394328	1.58329052897169	0.658079515217653	0.669534083154369	2.1867897061297	1.13962927396387	1.28599738031187	-0.2060446390443	-1.08767508040211	3.46618925224919	-0.410503203343818	1.26069912196531	0.0426083072256277	-0.593823070528524	0.357275344846066	1.01710400339091	0.691938597196784	0.0178743431229217	0.982008717453269	0.339159392700874	1.92287357914126	-4.33864894025522	-4.33864894025522	0.427841900105545	-1.1535662389867	-4.33864894025522	1.66821135938926	2.04765446115111	-0.153230956171224	-0.84925831197377	-0.110450612485941	-4.33864894025522	-0.560108086402106	-0.0534108866670039
