geneID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-130606	6.19504090421131	8.36114891640147	8.23825747479534	8.1515570446223	8.74994350739116	7.39039380445126	5.32182407207839	7.99941619566972	8.45404848618489	9.62394925098543	8.22205859306237	8.37685410782602	7.6105220183468	10.0882018716984	8.44531479676006	7.97164040065116	6.53160312581763	9.35439094678326	9.11547737218367	8.93142671905641	7.31898893322199	9.27632378086003	8.12882984862716	8.62906812365314	7.1293318772065	8.18765208680989	3.29053359790695	8.74004362752768	-0.426560942799572	0.582536373188408	2.45246566580273	1.60416133823996	0.92601776044665	0.269615961698988	0.930554624539931	8.88178238859073	8.4279340986918	8.62301584580916	7.54329621480601	7.8397233272915	7.07529338735808	8.01274469421864	6.71333788268292	6.323379363637	7.85081664890011	8.11281343125587	8.02677148365232	7.89337000768691	6.67497701383314	6.37711077282195	7.36245662581689	8.16230212828899	5.70549603341683	6.75827609876005	8.80781088259265	9.68845779887336	8.27013185214683	7.09599775082429	6.9652485786675	7.39951646499453	7.23404317878635	8.6273062468504	11.0757969130362	7.08734695747106	8.18999796144855	7.16420629939966	8.58993867573857	0.270416870371633	8.99865462131631	-0.898644523536082	-0.0674106198855174	6.68282821432133	6.98338257006457	8.52791458360232	9.02100339964006	9.43646312130453	1.40837529199677	6.06247748444354	0.0131981202037247	3.39817152607181	2.25208051733045	2.49225660600785
gene-130615	3.60828080607696	1.93627362848006	7.15366353983236	1.86901641017389	7.10290344606927	3.83683325483022	4.43226946218593	7.00774188390076	4.81060998813886	1.39801896754598	2.12162986455685	2.33363817762854	2.29057026899518	7.81309041574275	8.28880749616547	7.40784144535592	0.810216407856671	2.45625713240794	3.67639773100993	10.3261134348757	7.65033315144301	9.99467444436668	8.47317579591693	2.63120154550732	1.32224586428222	8.11879752271317	-1.05103798895384	9.00806804710072	-2.37116279093503	-1.87894135936011	1.30884982616598	1.72038718809603	6.64292801549308	-0.500971766232161	7.22472322945096	9.47724075315032	1.04975115578105	1.82950388824739	-1.50387783959543	7.7852441329764	5.96563198349902	8.68573038971342	7.24049760003454	7.6954800428312	6.98417322013697	8.48712534110052	7.60542143106235	8.0109982892331	4.00418158701154	6.91788714516699	7.04327010682017	8.89511397247435	6.62437792386484	7.31259004450589	8.79388319269973	10.4132466640867	10.0605967210916	6.91315622865792	7.89687464756374	7.96221240961406	9.18287767180589	10.7166504791111	7.73522783643534	8.19255913396379	7.11510730424607	7.71879241589691	8.72656437995157	8.04879514881079	9.78617923272324	-1.41911056563972	-3.28911518073611	8.09815334938009	8.54943013671013	4.83267975940174	8.45828367170639	8.35997906128921	7.25700043893272	6.74712202662955	7.07536566055709	4.85855344156407	7.01134879696672	6.80131516220976
gene-130632	2.20945599511667	5.56640590707848	5.95506566067202	5.76188469395369	6.28975800741847	4.4491510965502	2.07950551058229	5.95517137561096	5.95167433081228	7.88830499593236	6.59662852618519	5.33740261256177	5.68391719248429	11.4086419349474	4.5255638122779	3.81626690285115	9.10380047655354	7.08768178868072	7.22783069808136	6.60839270514008	1.74290788150177	6.88620051411101	5.7935915098665	6.02748416880258	3.51034263127689	5.27461227730105	5.51637233840119	4.88963815994703	2.6197803453387	3.2395946457911	2.98219953682649	0.0966423742663393	1.9449185334018	1.71879471855428	3.53536890670993	5.72151062439501	5.56355023166557	6.10739885926673	10.0938181178148	3.96328381426128	4.07352308457943	3.75393959637995	2.36307877513686	2.0206904000047	5.68678338850258	3.78072687046663	5.42437837950254	4.66401346603502	2.91251783022712	2.83352761207584	2.38458089390477	3.88649858649965	0.999846487021874	3.05086925367861	4.88507662884401	6.32832824273767	2.42927079123905	1.60412226406748	-0.075617177368832	1.43679038304623	1.76448108591772	6.81430172543178	12.1727759397155	2.86361975940383	6.52570124017333	2.41968454210918	6.04387428752278	3.97246910439746	5.39062376444788	2.87954755142496	1.85479442078065	-0.452226451149145	1.73696565922657	10.1438531277793	5.54559538145923	7.51548540741057	3.18686999916284	5.01354359282706	2.48129589252357	3.13072881972544	3.23843463742575	1.00409112415304
gene-130641	4.63498342022664	3.58207727352473	4.46359581105926	2.38396648087024	3.763392573689	3.70475354390459	4.60988728813893	3.08098834558655	2.87122898696601	3.71511594169021	2.54628598873713	3.6695489400615	3.33649549573646	3.67783421158242	3.1156377084599	2.82128137214537	1.55903818714559	2.85274172614936	3.63077256522837	0.815553579136987	2.41303009152597	1.1155790672149	2.02624790250119	2.61342239821779	2.64894723468854	3.2567462928554	0.474236995531968	2.72323032308781	0.471517715668397	1.03883573451133	1.62136179846629	0.572065696020382	1.91993269279858	0.471852491514267	2.91793380279001	1.7866296359615	3.60594458095763	1.4210875931857	1.42216520614819	3.25116806616071	4.02926029656072	3.52039962746897	3.75444195412876	4.08566099082674	3.47147250992774	1.77842296677813	3.58769376973763	3.00708330017094	1.03472410330303	4.20864769313422	3.46681544917934	3.13081524724745	4.67001504441605	3.28507082269278	2.55322946426022	-0.21721300771388	2.42927079123905	3.30057435370124	3.05797406759538	3.14092295799211	2.73399961226982	1.9309353338084	5.04581825378838	1.78705291059182	3.15333672172358	2.5038175318525	3.24660612492341	3.04596892482901	2.01230446633087	0.595576720313644	-0.238130549208207	2.28992297673708	1.03679228386088	4.25094174449773	3.70457290050692	3.5321689796034	3.30507157722013	3.09412527168694	2.50301962064267	3.19550975965749	2.01153509779795	4.55634559411803
gene-130665	6.54252054896225	7.88894358614848	7.11151265243173	7.13300567701001	7.31375743168768	7.29725020199328	7.13686416628768	7.14178597473177	7.17143088082664	7.33237907947513	7.1255890493532	7.19190372770162	7.66740295228319	8.52680160753155	7.75163532181413	7.44136300726821	9.16826037934204	7.7501320545916	8.26727194542849	8.64976410801611	7.55487694148357	8.70314070168088	8.13658725382862	7.90268985079076	8.0953229215015	7.14112784961561	8.21100060552449	7.73248244516029	8.66295565283147	10.0917015580991	10.1543462688477	9.82095594429807	8.76343094553054	9.56028939024786	7.43498238166895	7.39574951578116	8.54965050893026	9.87275798033876	9.04752955222913	6.47659338320318	7.03388874256764	6.78670833822578	6.75741667765661	6.55574385333062	6.82184847922727	7.2216458184808	6.92007601324423	6.74934031985391	7.14473465895696	6.58051218640751	6.91107380987828	7.30917944269805	6.6392767583384	6.86625656277114	7.11833684120809	7.5416065119073	7.10075306954827	6.994369661173	6.92307831115132	7.07342846386317	6.83158642203771	8.20753513794317	7.7675787126925	7.44570148860106	6.99849919429054	6.87830594642867	7.34659652945301	8.29010848256242	6.75020205911056	8.99358559077116	9.79171581008901	6.99578163413003	7.28773912362112	7.79780829649502	7.22521403388794	6.97155003479368	7.84660441454553	8.27634971970457	7.89701126512718	7.76367700135873	7.10675143915769	7.67758406630529
gene-130722	4.66016003241327	5.53678364293532	4.90669624837977	4.59566790666382	4.54742239903686	5.23703862966872	4.47241644271526	4.93817540777806	4.95895967740243	4.82511029954254	5.32546696963365	4.92027856822862	5.33450333446799	4.84260447516183	4.84687732097283	4.30666812394752	5.37684064728515	4.81010422813745	5.01881161493441	5.38133799607807	4.95655199838757	5.43781776347793	5.01845064760775	5.01000278467623	4.35380401230743	4.53918729633761	4.7017727270604	4.32981511993118	4.44994875069493	4.85516314053552	5.3096208489612	5.26827400595784	4.83829500081966	5.35597681550911	5.00216183525976	4.851415237658	5.16687696738839	5.58571719072967	5.15034090984743	4.46152644854284	4.72109236702072	4.00406349588113	4.02916425873939	4.17698817878732	4.59893282808714	4.92187116980191	4.15123841374223	4.1897642738463	4.75924547828893	3.7834849555753	4.1869963163102	4.73327629782408	4.47183411059692	4.26399362057914	4.30906899538541	5.00407822094205	4.294153703278	4.58361094952928	4.41186141344751	4.53448459509741	4.3050816609419	5.48782646297434	4.54650083245712	4.36478716712444	4.69895775197819	4.27256094692929	4.02110398089066	4.68514652268952	4.09832983186273	4.59044055933423	5.0012395775013	4.23791276683212	4.61358654944551	4.5577770123049	4.58790944485399	4.72136942550651	4.67023287620853	4.53866561262975	4.66721731759713	3.96482571014398	4.25938486430261	4.90716756509257
gene-130737	3.95353678417176	3.55505332614384	3.55148867763818	3.50213554555866	3.32406557640847	2.64271501913295	4.14703895561927	4.26764570267529	3.42661170798574	4.14543805457452	2.34952649294902	3.78557659735016	3.95356762558273	1.84044093343054	3.92308918850263	4.61373340305161	1.80756601278414	2.89823927156838	3.7845210754236	2.50005818081607	4.57258430216194	-0.405505921388547	3.09035239406682	3.05659893684424	4.41247055036138	4.45624025102808	3.42367481818789	4.30828130300036	3.91673489951741	2.92378103523527	2.91139419351765	1.57076806707067	3.74798622098131	1.28092793804761	3.19729587115449	3.19820082467113	4.46131803569299	1.95707938675589	2.72816303018517	2.84758900874847	3.80477935429801	4.54665161730341	4.02916425873939	3.7896315290926	3.07755694594558	0.995222738411217	4.76311028509022	4.16320139612648	4.3878130034664	4.63884430302232	3.20975779664445	2.13887104166473	4.13396925743787	4.64367972065095	3.24144310436407	1.71973551278878	3.36157345022113	2.42397805714151	4.22317095667415	3.6178219451093	3.69798097851645	2.42030225637767	3.21612006918464	4.2619480564298	3.28428696786905	4.25445994359706	4.20380591317161	3.85102516015867	2.82955913035706	2.86353591853096	2.54275425539694	4.21160654122681	4.62767950385305	3.53415065066604	3.94173655412524	4.24115997927857	3.67993543305727	4.15849558262914	3.57063236519459	5.99820385623502	4.36275139904271	3.48884782504925
gene-130772	5.36924440101005	1.51808717179866	3.52938649629049	2.27142045416158	3.72854429990579	4.04591399580658	4.74009696462932	2.68555868511416	3.14347833598665	2.38453108846062	2.68268783260084	2.18141121801936	2.60419233150714	2.08524524189116	2.26662128697297	3.20436329713932	4.64248744067212	1.71774619830831	2.62100052758939	1.27818309652438	3.57555500022429	0.546853046192422	2.02624790250119	2.93303602854845	3.41153455337501	3.07297457916542	2.71641062340075	3.21488067335168	3.35952513140507	1.46478084915821	1.46533589926437	0.327433505462843	2.41617831984699	0.495249436984183	2.44849293512388	1.70976610814767	2.20056065738616	3.19225775434843	3.12944994194589	3.16754963804775	3.40664743307573	3.30184657980942	3.48030873438212	4.2024546387612	2.83120022430301	3.26328662872495	2.80299481862824	2.5682306481495	2.60528135285105	4.67631106563603	3.23762508517521	2.08293003780189	4.84177961839401	4.13560401143213	3.64237857714724	-0.21721300771388	2.74856902297128	3.833556236331	3.14860165745571	2.90531553703924	3.16644256171633	1.01191081980864	2.05162604079227	2.32491494257902	2.6038946284263	3.74234095499955	2.93292555498555	1.98592932303961	3.14020891649748	2.91104736883937	1.88630885634944	2.8900976600675	2.31483470243775	3.38499513292936	4.68611913563572	3.89337919931854	1.68420863833894	3.08535225725461	1.3414864797067	3.63186913561534	2.68483594492241	4.74602605477298
gene-130853	-2.44509085653157	-4.3496787724431	-1.01541505386131	2.72898190642073	-4.3496787724431	0.964458843968976	-2.87747034747417	0.566599919557592	2.97185652283521	-4.3496787724431	0.0593588576973328	3.4939489056385	3.7033034553796	4.51015461560639	6.25276890815386	1.64145117725827	-4.3496787724431	6.96074697297693	-4.3496787724431	4.67371658891843	-4.3496787724431	4.4550110953853	5.49683903599543	3.71156087796262	4.71831416254584	5.2784803856576	6.25916807740157	4.61348863800851	6.39947374548198	-3.0194511092073	-4.3496787724431	7.02687972210569	4.61130675452447	6.08808959253436	5.48470498862596	4.50983910953981	-4.3496787724431	-4.3496787724431	-4.3496787724431	3.01642130501878	0.534066047925325	-4.3496787724431	0.805365569754943	-4.3496787724431	-4.3496787724431	1.05514345815904	-4.3496787724431	1.03324978223797	-1.88239288224669	-2.87362179779224	0.689692524860116	-4.3496787724431	-4.3496787724431	0.284001266746449	-4.3496787724431	3.68089860506501	-4.3496787724431	0.774626737146991	5.4989994091665	-4.3496787724431	2.67218448927642	-4.3496787724431	-1.94823148058562	5.31250424101251	1.82504745497146	3.87463127145656	-4.3496787724431	-2.65065038782322	4.03960826362531	6.3037555201616	6.42446816788006	4.87623744703098	7.24571472008688	5.97334013258909	0.546772200551134	-1.72628554992326	6.35420765931861	-4.3496787724431	5.80422207396193	5.28855822667704	4.68570127618034	5.30201081776408
gene-130862	10.2414977382803	8.82188047265831	10.4738790587018	9.23802270196707	10.4962125232178	10.2535136802764	11.0476518608355	9.44983659432741	10.4528093843541	9.4643948137047	10.2004304999789	9.25476295841812	9.76811968496394	8.00569616294531	8.42958409637936	9.39799200154014	7.10206235904648	8.08373413479086	9.0176874310885	8.18770745090361	9.26398371651254	7.69596191720957	8.275005397519	9.13429461623292	8.7505276496294	8.87316669785366	6.42618281599323	9.07095780389297	6.55564488278967	7.02400900259114	6.88225153687225	6.46167633625914	6.86535561727071	6.28762094771297	7.12644452986848	9.08232516288118	8.89335850337718	8.10088443475118	7.08415355679905	10.2295642831665	10.8768530790503	10.5161895709456	10.7932205409058	10.3861701435563	10.5462103103733	9.63164193998101	9.97462424681803	9.98163492848466	7.58843102326304	10.4928067869394	10.5132998051538	9.94970087657185	11.000229493845	9.13634954846035	10.5051367567857	8.31623933705237	9.80452852324209	10.5321512213801	9.44466879708829	9.88541013735612	9.32229989420956	8.74128045032946	8.11672347111331	8.60289743141084	9.71916501592438	9.31758370111883	9.99074510609424	7.60218357500778	9.3653272471669	6.07084357566528	6.70521979351969	8.82839452060618	8.08642124573397	7.61122849606369	9.48301518894809	9.68876555352695	7.08097707458947	7.03657208279173	6.89747897105103	7.26604505050211	7.85975838176817	7.79502049308818
g7837	-4.3496787724431	-4.3496787724431	-2.13731231301959	-4.3496787724431	-2.24405195344129	-4.3496787724431	-4.3496787724431	-1.79730758195235	-0.967064151568576	-0.604718474627426	-4.3496787724431	-3.2496993007228	-1.27024064874019	-1.39522182510175	-2.32012121693233	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.496842232552663	-1.81423264638696	0.290222429521045	-3.00082499818876	-2.8025269575332	-2.97719391322342	-4.3496787724431	-0.874093262395515	-2.69945731756866	-4.3496787724431	-4.3496787724431	-2.40988899416196	-2.01527877071418	-4.3496787724431	-1.05995470944533	-0.770898181149501	-4.3496787724431	-4.3496787724431	-1.99183610384616	-0.388470378295976	-1.72069155315376	-4.3496787724431	0.056393592633919	-3.05131634914966	0.205845173469973	-2.19680244998743	-1.32219916188813	0.067416155328337	-2.64259035251603	-1.32686797178585	-0.166270687697875	-0.858405342636227	0.286279452284839	-1.3233595098785	-1.4423222317742	-1.13721452005593	0.468154078464446	0.0649758069075001	-4.3496787724431	0.71714578312233	0.220582805152496	-4.3496787724431	0.389087707699794	-0.400098198993902	-4.3496787724431	0.58005774028705	-4.3496787724431	-2.65065038782322	-0.98707262635552	-1.41911056563972	-4.3496787724431	-0.750152579402212	-0.234307744222778	-1.81365556868136	-2.39422841368286	-1.72628554992326	-0.47908730561075	-0.188744266664084	-1.86268862654152	-1.20485005354376	-0.89762564456258	-2.12678449689677
gene-130889	-0.767595196067095	-2.34220532069925	-2.13731231301959	-4.3496787724431	-1.77539058062937	-0.122392411223445	-0.510881213485678	-1.79730758195235	-3.1188065305702	-2.31340182291744	-4.3496787724431	-2.63289289835932	-1.27024064874019	-4.3496787724431	-4.3496787724431	-2.87003844922122	-4.3496787724431	-4.3496787724431	-1.66940489964351	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.307825355372782	-3.15963446006381	-2.70864990965967	-4.3496787724431	-4.3496787724431	-3.30045990563214	-3.0194511092073	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.40510000393709	-3.28107230719417	-2.13258350716589	-4.3496787724431	-4.3496787724431	-4.3496787724431	-0.772958352511625	-1.72069155315376	-1.65340438622224	-2.39143659060541	-0.604902846897477	-1.88944803561544	-4.3496787724431	-2.15530173014946	-1.88363012123167	-1.01911332552669	-1.90218301758234	-1.78763615440205	-0.475802497996114	-2.03432930886904	-2.59161949668734	-0.922926404479355	-4.3496787724431	-1.01796891474633	-0.868917854792607	-1.6483082513225	-0.240440260213948	-2.08881584809995	-2.18352489460788	-4.3496787724431	-4.3496787724431	-4.3496787724431	-4.3496787724431	0.0850406683309	-3.70655630379158	-0.98707262635552	-4.3496787724431	-2.95537358934717	-1.63579044129356	-3.48843570136745	-4.3496787724431	-1.93891581595588	-1.72628554992326	-4.3496787724431	-4.3496787724431	-4.3496787724431	-3.07090514389938	-2.93970992925508	-3.1013814547624
gene-130931	7.44686754105627	7.75929398085397	7.53164358137686	7.80503789436432	6.21776952423657	7.23276637354965	7.15327560555409	7.16176216607574	7.53330392242692	7.54592662508939	7.56192764286564	6.73776301127848	5.21535557570771	9.85645188106167	8.28845869462784	7.75700593122149	7.03333107854068	8.79726811995687	8.49971343690451	8.33935701276417	5.33217736964391	9.24757075975307	7.68389621456288	8.8334291023172	7.18616998726025	8.66499784568983	5.75197185947697	9.23330025583934	5.022526522815	5.40051325703195	5.38341748541383	5.2188290059189	5.03873603445802	5.19204633883032	6.22675235450675	9.08017973083276	9.52453502448514	9.64302758235351	6.48946751905225	8.02237640530045	7.91661691813659	8.07699370077833	6.92054193935314	7.80343810574417	8.21485150888209	7.29880601029414	7.20075688733994	8.8104112099697	7.44280824492773	6.42265081422086	7.51019172100912	7.7501558521443	6.31363936633756	7.09062523988599	7.62545254953878	10.293870825478	7.38612269111192	8.58115463225779	8.36018163066532	8.13449601349022	8.74835537581423	8.06503693937335	9.6923866948477	9.04130272163226	8.37059083244526	8.12214668694278	8.22073212277464	5.01638244603964	9.49482876864002	6.06210104315303	5.40367580987101	9.24825409435004	8.79567903511163	7.45481975726217	9.28731116707092	9.24085486273147	5.6521125982105	6.51121811875985	4.92093851993945	5.12031105469558	5.62615450119857	5.56926349458723
gene-130937	6.45504005819711	6.02440437856725	6.70128689029885	6.08521764476174	6.82010935182478	5.90880560219701	6.80026663992635	6.72650911285186	7.18262870051841	6.6240206599039	6.27765557026603	5.53357706324097	5.61564682938833	8.30055018386993	6.8944585983613	6.53855510741883	5.7478841104753	7.54730625737855	6.83470291502591	7.64412506206953	7.52934856918878	7.99903526034956	6.63519217823777	5.51744449814347	5.40867491066271	7.28962442511777	3.64436717217391	7.40320831084676	0.852942850645675	1.85376375662262	1.76214838578063	1.68960639987921	2.09756069944586	1.72869908935062	2.92306206899223	7.36553162490606	7.42496154089887	7.6034231860556	5.13172441638253	7.45430950524354	6.72689468059935	7.67313169981973	6.83279951078191	6.47967246814325	7.04092884284545	8.08927197622078	7.15398325958961	7.51696629166019	5.68712082276707	6.60273687187448	7.58169548956207	7.55193464447543	6.57209553244131	6.71399973124426	7.7883302271678	8.82946022232889	7.74283314079667	7.18600489614937	7.10383366761038	7.03739053070811	6.75414194575599	7.59975925450477	8.86489950333255	7.10379498875898	6.67320827400424	7.28132269845879	7.06530022257086	2.92558274508321	7.74681749998257	1.31368851080221	1.12377848071166	6.87191184204293	7.28773912362112	6.35988618056326	7.20809753452738	7.47191412507597	2.81413558377282	5.27312582956484	2.53851436233702	3.39817152607181	3.81881967756751	3.21256271574805
