WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-8029	3.49926464038361	8.14886769469365	8.37800582746799	13.0049722010285	1.94454252209629	4.89158794085271	5.6571344459686	9.18854952923095	3.96427377752576	9.73683719367532	6.45420917342904	0.33651925423952	4.75206187961089	14.6804883132355	3.93128404565352	6.49243810819678	3.79235049761967	18.052400617966	6.89872554088443	11.0259681162115	5.93647945980819	15.0597149443657	7.21037197273474	8.49868561115613	7.10307432421057	9.76901638458235	4.41456573860959	13.9033801349232	4.03878611172326	5.71945078240025	6.37058762266871	4.26643588441847	2.31372113989728	6.66653403818382	1.99152376759581	34.72633162815	5.55809516436532	9.63902840331236	1.92252734843844	18.5871864988526	15.8972406066463	13.9797702618502	4.8125336960381	13.3147178888657	14.797814367684	5.41034024943243	8.15790094604714	19.3099595648362	3.85122513168347	8.12785883082855	8.90215702813648	10.050290077049	2.73103594792047	9.23130623561134	10.0462043854389	22.5101968952182	4.44763688510983	18.1125312689302	9.17886521735759	19.6701769767823	10.2314380890171	9.75212017782574	7.98327897413925	10.206134556214	20.0631238021397	9.96038124473224	8.09336252160022	3.19582482137914	15.4854033030858	4.22364002235606	2.71590603496847	4.90943973034395	12.5764136994952	1.56947873924346	30.6353311568733	29.115894641283	3.0827506479189	4.45222921101501	3.50169756720697	2.658390470343	3.65791522520052	8.45625001658615
gene-8100	4.03761304659647	0	8.37800582746799	26.4800036382387	0	12.6637776690965	2.43691945364801	17.1837809377826	20.2177962653814	0	10.7570152890484	19.0694244069061	6.57977798715355	29.5817358492265	40.2200598516861	17.0207161214889	1.27832039245607	44.2052374106604	0.265335597726324	24.1430681165322	0	98.3587632303882	39.405521246341	17.4526579514813	16.7833703058781	23.3313210461568	24.0042012036897	40.3198023912773	24.4425237410785	0.519950071127296	0.693826374746097	58.9881135323945	33.582009687652	43.219094818974	29.0116570468688	47.0774495783684	0	1.53348179143606	0.303556949753438	20.3744159698962	10.8101236125195	0	5.37871413086612	15.6770065465677	0	33.1383340277736	0	17.5343310991042	10.5168070903664	0	15.9998227667858	0	0	16.9435367615651	0	39.5449404915996	0.444763688510983	18.4448712922133	34.0157946290311	0.265813202388949	23.2532683841297	0.171089827681153	0	10.631390162723	34.9413953857488	42.7332485661093	0	0.110200855909625	37.8026021810625	59.7807510856549	82.3292300012011	43.0939709663525	19.5455091890243	62.8576235067004	18.3529633658688	0	32.7098940429625	0.310620642628954	31.8541520629795	17.6992839209679	32.7586630167958	25.1438497833599
gene-8115	1.24493068936725	1.62977353893873	0.713021772550467	0.940118472363504	1.29636168139753	2.01098615346167	1.91472242786629	1.25298402671331	1.71785197026116	1.52138081151177	1.82041797199281	2.46780786442315	2.10187352367405	1.10379611377711	1.20962586020108	1.14056345143998	2.21575534692385	0	2.65335597726324	1.23566884060991	0.659608828867576	0.823578161019997	1.17378148393356	1.5176224305636	2.67151025468097	2.80599406791195	1.71458580026355	0.794478864852754	1.4030847855662	1.44843234099747	0.914589312165309	0.556491637098061	0.925488455958912	0.997712577143157	0.538249666917788	0.537005128270361	1.515844135736	0.657206482044025	1.87193452347953	0.178722947104352	0.635889624265853	0.940946075316839	2.61858451107956	2.75600343398565	1.76690320808167	1.01443879676858	0.877193650112596	0.887814232866033	0.962806282920867	1.31094497271428	1.62404216053841	1.67504834617483	1.46305497210025	1.4022237319916	2.31222164426769	0.202794566623588	0	1.99404013969874	1.07986649615972	1.86069241672265	2.23231376487645	1.19762879376807	1.15547458836226	1.13401495069045	0.676285071982236	1.36553613839071	0.674446876800019	0.661205135457752	0.797042817070595	0.324895386335081	0.639036714110228	0.886426617978769	0.881150004423228	1.02016118050825	2.54117954296645	2.78499861786185	0.886631823516498	1.19071246341099	0.903663888311476	1.50408934506249	1.7476706075958	1.68675199798926
gene-8142	17.7654974050245	2.66690215462701	12.1213701333579	8.14769342715036	9.39862219013206	19.9196331146947	16.1010749616029	10.0238722137065	7.06962156992095	6.08552324604707	12.2464481752243	6.50603891529739	11.6059972828958	4.19442523235301	4.2336905107038	10.2650710629598	2.08792330767824	2.89301291954584	5.57204755225281	1.90102898555371	3.95765297320546	1.88246436804571	4.69512593573425	10.0163080417197	10.1203094353797	8.98957358794014	4.47368938689454	3.3765351756242	3.13399311916188	2.85972539120013	3.43759431124202	1.92453357829746	1.45433900222115	2.92511187389698	1.83004886752048	4.47504273558634	4.04225102862933	1.75255061878407	2.17549147323297	8.75742440811327	9.85628917612073	5.84730775375464	15.9238247295378	29.457023716496	12.3683224565717	4.64951115185599	6.05263618577691	4.66102472254667	8.48010149187994	16.4305103246857	10.0450015114783	10.3015473289752	14.5817812219325	5.84259888329832	21.5275808259406	0.912575549806144	2.6685821310659	13.3766859371457	5.93926572887844	6.91114326211269	4.09257523560683	2.90852707057961	3.15129433189707	3.96905232741658	7.72092123846386	5.46214455356284	12.8144906592004	3.00297332353729	4.89612016200508	1.86814847142672	1.81060402331231	3.54570647191508	2.803659104983	2.04032236101649	13.2706042799359	9.24113177745069	1.99151148051398	4.24514878259571	2.31563871379816	6.47108206596651	6.42167339535202	19.1390126705181
gene-8218	19.3468958482748	0.518564307844141	1.60429898823855	0.78343206030292	2.6737459678824	3.88609486412188	4.48219113795974	0.835322684475541	1.18928213325773	0	1.15844780035906	0.785211593225547	1.27940127527986	0.110379611377711	0.151203232525136	1.14056345143998	0	0.694323100691001	0.530671195452648	0	0	0	0.335366138266732	0.455286729169079	0.691449712976251	0.207851412437922	0.0985394138082499	1.39033801349232	0.118016477290615	0.0742785815896137	0.378450749861507	0.324620121640536	0.528850546262236	0.204077572597464	1.56092403406158	0.537005128270361	0	0.219068827348008	0.202371299835625	1.25106062973047	1.01742339882537	1.61305041482887	3.25553750026107	2.72021118159623	0.441725802020417	1.52165819515287	0.877193650112596	0.665860674649525	0	6.24883770327141	2.76688664388026	1.08878142501364	2.24335095722039	0.934815821327731	3.02980767179904	0.405589133247175	3.11334581957688	2.57563518044421	0.539933248079858	2.65813202388949	0.744104588292151	0.684359310724613	0	0	0.450856714654824	1.28521048319126	1.18028203440003	0.385702995683689	0.910906076652109	0	0.319518357055114	0.818239955057325	0.240313637569971	0	2.68235618424237	0.506363385065791	0.327371750221476	0.103540214209651	0.197676475568135	0.0699576439563947	217.0769468644	38.0306350479978
gene-8239	125.098710893714	119.417952034965	147.7291985003	118.06321148765	118.211980822437	133.975158602244	92.9510705891456	112.768562404198	97.5872061567592	102.997480939347	107.735645433392	107.293555560034	77.9520919866941	171.529916080963	92.3851750728578	94.0526169187426	198.778821026919	115.951957815397	137.709175219962	169.666836960669	129.942939286913	194.952716115733	139.093105846127	141.518291650055	69.8049914781933	85.1930976729934	108.905760140878	121.555266322471	96.2096548756935	145.548880624848	154.124067881099	160.084094271876	129.072586447127	170.699551834857	136.661590430426	120.826153860831	99.5404315799971	197.161944613207	164.376088291487	108.127382998133	124.252832581548	107.402273454022	105.238788323657	100.433060204724	137.15586152734	159.266891092667	109.122890074007	101.543752884053	106.353063251874	81.5844754685855	123.427204200919	144.640424692197	88.6611313092752	73.149338018895	144.075327972128	128.87594708929	162.116364462253	145.398760186366	98.8977732732941	181.683323832847	153.192532114647	230.971267369557	135.92582884916	84.2006100887659	117.955387971568	93.1777600313661	125.447119084803	153.151639500402	127.526850731295	159.84853007686	167.267859918352	109.916900629367	81.4663231362202	120.104360520605	111.529546607972	119.37516802926	116.598905037216	168.874089375941	126.371746881058	92.4490264883757	126.23871877192	110.403540775057
gene-8257	220.924727199604	225.945876989233	212.346796637686	247.877903879844	372.05580256109	364.368950616406	330.115553131675	318.019279161045	204.622598149955	372.434022658081	354.898758267143	304.325578917273	301.48177193916	185.658506337309	229.677710205681	389.634022141918	96.7262430291758	122.316586238398	316.014696892052	177.556107250717	146.762964423036	131.184235648185	200.129743010672	337.6709908004	404.938095544819	277.377709898407	72.7023795077267	321.565320549152	127.221762519283	131.993039484743	108.079226647949	72.3670999742937	83.2278547180193	78.7285924509328	92.2290804263629	299.738362429573	404.225102862933	223.888341549664	95.4180678724972	202.671822016336	332.188739716482	313.46946394841	367.026466877259	378.860991542053	267.354541672858	197.984638502668	244.386150921369	242.373285572427	96.8360934553102	353.168575649227	307.485315728606	287.354543786293	380.979514734905	278.633540744497	512.276691876549	101.904269728353	181.463584912481	344.387349127136	213.183644116864	237.769909536915	175.515669763411	200.773912783833	125.736643842693	220.565907909293	193.13574514026	289.333010028432	346.32847123681	144.280470599677	201.082516420953	70.1774034483775	125.011557197813	238.721506887975	133.854696126474	98.5240278560079	265.553262239994	248.371240374771	105.741075321537	73.8241727314814	96.2684436016819	110.095842176376	168.91439639926	165.009325456629
gene-8290	1.58139844325028	0.518564307844141	1.47060740588534	1.56686412060584	1.45840689157222	0.815264656808785	0.957361213933147	1.78997718101902	1.98213688876288	0.912828486907061	0.827462714542184	1.23390393221157	4.2037470473481	1.10379611377711	1.28522747646365	1.18443127649536	0.511328156982427	1.15720516781833	1.72468138522111	1.71092608699834	1.31921765773515	1.17654023002857	3.52134445180069	0.758811215281798	2.07434913892875	1.03925706218961	2.46348534520625	1.19171829727913	1.73090833359568	2.11693957530399	1.38765274949219	1.99409503293472	3.04089064100786	1.36051715064976	2.20682363436293	1.07401025654072	1.515844135736	0.438137654696016	2.22608429819188	0.536168841313057	0.635889624265853	1.07536694321924	1.41545108707003	0.751637300177905	1.76690320808167	0.845365663973817	0.614035555078817	2.21953558216508	0.740620217631436	0.699170652114284	0.842095935093991	0.335009669234967	1.07290697954018	1.7527796649895	0.318927123347268	1.01397283311794	2.89096397532139	0.830850058207808	1.61979974423958	3.72138483344529	3.25545757377816	1.88198810449269	5.25215721982845	1.55927055719937	1.01442760797335	1.28521048319126	1.68611719200005	0.82650641932219	0.910906076652109	3.24895386335081	0.798795892637785	1.84103989887898	2.64345001326968	2.19727023494084	0.282353282551828	2.40522607906251	1.6641397302925	2.38142492682198	2.25915972077869	0.996896426378625	2.68247116514705	0.899601065594271
gene-8317	0.538348406212863	0.296322461625224	0.713021772550467	2.19360976884817	0.486135630524072	0.706562702567614	0.783295538672575	0.357995436203803	2.31249303689003	4.10772819108177	2.31689560071812	0.33651925423952	7.585021846302	0.772657279643975	3.02406465050271	0.526413900664604	1.193099032959	2.31441033563667	0.928674592042135	1.71092608699834	4.28745738763925	0.941232184022853	4.19207672833415	0	2.64008072227296	0.467665677985325	3.42917160052709	0.993098581065942	3.1208801772407	6.16512227193793	5.39292318552648	3.36213697413412	5.09018650777402	1.76867229584469	3.52553531831151	1.43201367538763	6.06337654294399	0.876275309392033	4.0474259967125	0.71489178841741	0.763067549119024	0.672104339512028	2.33549429366555	0.35792252389424	3.09208061414292	0.50721939838429	0.350877460045039	2.88539625681461	1.25905436997344	1.31094497271428	1.20299419299142	0.335009669234967	2.04827696094035	1.57750169849055	0.956781370041803	1.6223565329887	4.44763688510983	0.664680046566246	0.359955498719906	6.37951685733479	1.86026147073038	0.684359310724613	9.87405557327749	2.40978177021721	0.788999250645942	3.53432882877595	1.85472891120005	1.87341455046363	0.455453038326054	3.89874463602098	0.692289773619414	2.31834653932909	1.1214636419932	3.84522291114646	1.12941313020731	3.29136200292764	2.64625498095693	6.00533242415978	7.51170607158915	0.787023494509441	3.37341070768492	1.30442154511169
gene-8356	283.776903624955	460.114702288566	277.098086357425	398.375202664035	329.032799259709	284.88064657755	331.899726303096	379.176832845861	274.327745404783	362.697185464405	342.321325006102	349.475245527741	302.487015798309	456.916401298034	350.035483295689	473.246096697479	533.570931811163	288.375527820329	540.289610870228	385.528678270293	336.400502722464	323.31325521185	480.998883809061	475.167583009462	461.856978735727	318.194531015904	370.291409208641	321.466010691045	418.106153156806	494.732492677622	536.107024741314	492.193665861689	525.875761939511	476.317054442481	410.980533175077	283.986212000309	353.696965005066	425.760265950854	431.961539499142	309.905590278947	320.106836855431	426.853466024089	316.211772851445	355.202312712644	265.477207014271	341.27411854623	371.754668917718	284.655438412672	469.923528087146	309.645202555113	290.823846155675	273.53539493035	309.728737593623	361.364740932001	431.907056793037	359.757561190244	251.736247697216	404.707063353023	320.180416111356	387.688555684283	330.382437201715	463.311253360563	398.0084741186	374.012305924594	395.344981662949	258.72893539744	471.269755164013	663.822405785606	338.970923774166	327.738220965513	498.075865589414	423.302803416323	209.152969231732	353.799744793956	295.553298511126	317.616433282517	498.000634534828	398.163893743214	512.066790211	393.424300199775	387.82030087626	431.74104140533
gene-8365	832.219342454309	304.02684562748	901.214956643006	368.683127578554	760.316126139649	924.836226683886	761.84194419671	357.160113519328	1013.26837753559	382.322997932907	511.868435215795	374.321583799093	430.701300742426	91.8910264719442	109.924750045774	155.248232871003	93.5304420480356	140.484707373146	201.38971867428	106.172468843175	376.636641283386	118.242293117871	125.426935711758	209.583657660833	93.5971475110579	244.719056719099	83.1081416058779	104.573280586244	100.536925709683	97.4534990455731	69.9187760369135	68.3557227568785	59.1651548630876	76.5744402957373	54.1210040085836	144.275377795304	107.119652258677	81.0554661187631	104.221219415347	917.652971907297	913.709801107605	437.338293720476	892.866545723775	676.75990817923	682.35593267104	393.095033747825	470.131936777846	260.018593450639	100.465132521704	481.422692146441	663.932495111962	894.894578943905	1109.38581684455	217.344678458697	477.752830774207	116.911067658498	377.604371545824	852.784499744494	485.040034525073	470.75518143083	740.105026130081	163.13415069398	199.476931209085	155.714427916682	377.986998148738	171.655925161232	491.334549748814	78.9589132592466	230.117647614239	93.2449758781683	97.4797254315644	96.8250613484501	82.1872640489301	80.3180744807838	294.847415304746	303.564849346942	64.3149084289275	131.444301939152	60.0371695796937	110.358183341213	100.958460215534	69.1343418909197
gene-8426	70.5572879892733	64.1538129418609	90.9548398609689	74.1126729046562	66.5195587767105	75.1945768463303	58.1814519558463	79.5943186493122	56.8873287074947	71.5048981410531	79.6846594104123	67.4160239326505	37.2854085938701	90.5112813297228	44.3025471298647	47.6843258352021	97.9193420621348	74.6397333242826	81.1926929042552	80.6986804367552	69.9185358599631	121.418951738948	77.9726271470153	85.5180239622586	44.09563396844	34.711185877133	51.4769897734297	62.7638303233676	62.4044906028929	84.974697338518	68.8780364747943	77.491460465905	61.2144507298538	112.900248218086	57.8080142269704	91.2908718059614	38.9066661505573	92.1184418998375	84.5406105063324	71.0423714739801	63.2710176144524	55.9190810474007	44.2328464709385	78.9577087710694	87.6825717010529	101.274806544063	67.5877707411755	54.156668204828	55.176206213542	54.1420273730998	78.3149219637411	94.2214694723344	44.8670191444077	50.1294984186996	85.4724690570678	100.383310478676	76.0545907353781	105.268702374929	63.7121232734233	92.7688076337434	75.2475764910438	139.865934129343	69.958734168115	40.1157788806747	79.5198530472446	63.7785702283661	74.3577681672021	75.1294335163871	94.5065054526563	88.5339927763096	91.8881541830999	72.2096760338089	49.5046093394141	64.6232870883493	78.5648008700462	82.7904134582568	61.2594387601937	72.0122189828125	53.429127396416	45.0877015298964	41.8221640747926	53.9535739090164
gene-8432	153.597529647607	187.423956977954	142.604354510093	125.035756824346	207.741959443953	176.233043313499	138.643310345046	159.307969110692	162.270939960055	161.266366020247	170.374572924236	137.972894238203	108.474950982656	135.656542383207	136.385315737672	151.738806866572	111.512148901918	148.353702514311	122.054374954109	149.040672467411	147.752377666337	185.187432206496	102.11898910222	130.0602422993	92.7485501360416	110.265174298318	94.4598820765883	156.313716659779	102.044914030618	104.881357204535	114.449814270618	87.0445669027551	68.3208799452526	132.355643472377	83.7516481724078	170.409627371128	135.415409459082	154.881660935042	72.904260765784	167.820847330987	178.812162343558	171.924290047177	152.373309523089	149.718991744961	215.010034133438	189.615518429327	166.491354791371	210.522949968358	149.60528396155	135.071030355328	186.644549042618	232.747967700993	143.233081768615	172.239815079634	224.524694836476	243.04928809837	215.265625239316	176.804892386622	119.055281201609	208.663363875325	148.262839217211	166.299312506081	109.559999605621	140.688729820034	161.406703846427	161.052938674904	146.186360546404	103.148001131409	170.908752631852	107.296701337161	129.538067256094	125.736206427142	151.19733030444	82.3976338102814	173.647268769374	154.440832445066	90.1636362068315	137.397864256207	97.3133049725421	91.5745559389207	118.435166291492	110.381050748417
gene-8449	23.1826282425414	24.7429255457062	21.7026002020048	28.1252109648748	18.9592895904388	18.1260508697153	25.7182035197496	23.7470306015189	13.9410294509656	16.2787746831759	12.494686989587	22.6028765764211	14.9872720818497	12.583275697059	13.5326893109996	18.2490152230396	14.956348591736	24.1855880074032	18.7724935391374	7.69916739149255	3.29804414433788	7.64751149518568	23.8948373515047	16.7697278577277	41.1726874544949	22.9675810743904	19.8655458237432	5.85928162828906	39.1421316347206	26.331757173518	32.231388863205	8.71836898120296	20.1293739171063	16.2128293785763	15.340115507157	8.95008547117269	14.1478786002026	5.3671862700262	11.1810143159183	11.0808227204698	19.9033452395212	18.886131940288	19.7455426646269	25.0545766725968	9.27624184242877	3.29692608949789	25.1754577582315	14.8708884005061	21.8853274310089	22.3734608676571	12.6314390264099	9.38027073857907	26.1886840005945	21.9681718012017	13.076012057238	7.19920711513736	5.55954610638728	13.6259409546081	15.298108695596	5.18335744658451	15.8122225012082	13.0028269037676	13.9707382047437	19.1365022929013	17.9779114968611	11.9685226247186	20.2334063040006	29.0379255321863	12.0695055156404	8.28483235154457	16.5883280371113	14.1828258876603	9.65259777572718	13.2228583781261	10.2353064925038	7.72204162225331	20.0515197010654	6.98896445915147	13.8373532897695	26.6188835254082	13.8594343532597	34.6346410253794
